pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
687570,SI,Sinker,Fastball,125,0.10813148788927336,0.13559322033898305,0.17647058823529413,94.98320000000001
687606,FC,Cutter,Fastball,242,0.43137254901960786,0.20909090909090908,0.3684210526315789,88.66033057851241
687606,FF,4-Seam FB,Fastball,195,0.34759358288770054,0.14130434782608695,0.1702127659574468,93.56974358974358
687606,CH,Changeup,Offspeed,86,0.1532976827094474,0.2413793103448276,0.0,86.69069767441862
687606,SL,Slider,Breaking,38,0.0677361853832442,0.25,0.16666666666666666,84.67105263157895
687765,FC,Cutter,Fastball,76,0.38,0.16666666666666666,0.18181818181818182,91.87105263157896
687765,SL,Slider,Breaking,40,0.2,0.3076923076923077,0.25,84.47999999999999
687765,SI,Sinker,Fastball,34,0.17,0.0,0.0,92.49117647058824
687765,CU,Curveball,Breaking,33,0.165,0.4375,0.5,81.56363636363636
687849,FF,4-Seam FB,Fastball,132,0.42718446601941745,0.1,0.2,92.60681818181818
687849,SL,Slider,Breaking,117,0.3786407766990291,0.3090909090909091,0.20833333333333334,87.07521367521369
687849,CU,Curveball,Breaking,53,0.1715210355987055,0.28,0.16666666666666666,81.94716981132073
687911,FF,4-Seam FB,Fastball,441,0.6032831737346102,0.17647058823529413,0.19801980198019803,91.84195011337869
687911,ST,Sweeper,Breaking,205,0.280437756497948,0.20652173913043478,0.11764705882352941,80.72780487804877
687911,SI,Sinker,Fastball,77,0.10533515731874145,0.12903225806451613,0.25,91.32987012987013
687931,FF,4-Seam FB,Fastball,69,0.4011627906976744,0.13793103448275862,0.08333333333333333,92.95942028985509
687931,CH,Changeup,Offspeed,63,0.36627906976744184,0.3611111111111111,0.23076923076923078,83.32222222222222
687931,SL,Slider,Breaking,40,0.23255813953488372,0.21739130434782608,0.0,85.5025
687941,FF,4-Seam FB,Fastball,46,0.5111111111111111,0.3157894736842105,0.42857142857142855,95.34782608695652
687941,SL,Slider,Breaking,33,0.36666666666666664,0.2631578947368421,0.3333333333333333,88.7939393939394
688107,ST,Sweeper,Breaking,237,0.2755813953488372,0.2857142857142857,0.27692307692307694,80.37130801687763
688107,SI,Sinker,Fastball,219,0.25465116279069766,0.1744186046511628,0.125,92.15616438356166
688107,FF,4-Seam FB,Fastball,188,0.2186046511627907,0.2605042016806723,0.25806451612903225,92.37446808510639
688107,FC,Cutter,Fastball,150,0.1744186046511628,0.3116883116883117,0.16666666666666666,87.96533333333333
688107,CH,Changeup,Offspeed,66,0.07674418604651163,0.11428571428571428,0.125,87.44242424242425
688158,SI,Sinker,Fastball,128,0.2895927601809955,0.13559322033898305,0.1111111111111111,96.66484374999999
688158,FF,4-Seam FB,Fastball,125,0.2828054298642534,0.2727272727272727,0.27586206896551724,97.53439999999998
688158,CU,Curveball,Breaking,113,0.25565610859728505,0.40425531914893614,0.44,82.66725663716814
688158,SL,Slider,Breaking,76,0.17194570135746606,0.4722222222222222,0.36363636363636365,87.45263157894738
688297,SI,Sinker,Fastball,121,0.4583333333333333,0.12962962962962962,0.3333333333333333,96.07768595041324
688297,FC,Cutter,Fastball,69,0.26136363636363635,0.2222222222222222,0.2727272727272727,89.14492753623189
688297,FF,4-Seam FB,Fastball,61,0.23106060606060605,0.2857142857142857,0.3333333333333333,94.0639344262295
688642,FF,4-Seam FB,Fastball,255,0.2478134110787172,0.1487603305785124,0.14583333333333334,94.52705882352942
688642,FC,Cutter,Fastball,251,0.24392614188532555,0.17857142857142858,0.1935483870967742,91.85697211155377
688642,ST,Sweeper,Breaking,154,0.14965986394557823,0.36507936507936506,0.3684210526315789,83.97142857142856
688642,SI,Sinker,Fastball,130,0.12633624878522837,0.028985507246376812,0.0,93.75461538461539
688642,SL,Slider,Breaking,129,0.12536443148688048,0.30985915492957744,0.22857142857142856,84.74806201550388
688642,FS,Splitter,Offspeed,110,0.10689990281827016,0.3728813559322034,0.2962962962962963,86.21909090909095
688883,FF,4-Seam FB,Fastball,244,0.5236051502145923,0.28703703703703703,0.19444444444444445,95.44836065573772
688883,CU,Curveball,Breaking,109,0.23390557939914164,0.2777777777777778,0.15789473684210525,81.66146788990827
688883,SL,Slider,Breaking,107,0.2296137339055794,0.358974358974359,0.1111111111111111,85.61495327102801
689147,ST,Sweeper,Breaking,303,0.45223880597014926,0.272,0.34545454545454546,87.23729372937294
689147,FF,4-Seam FB,Fastball,213,0.31791044776119404,0.38,0.3023255813953488,97.40610328638498
689147,SI,Sinker,Fastball,127,0.18955223880597014,0.10714285714285714,0.0,96.58740157480315
689225,FF,4-Seam FB,Fastball,72,0.48322147651006714,0.20512820512820512,0.14285714285714285,95.46111111111112
689225,SL,Slider,Breaking,36,0.24161073825503357,0.3181818181818182,0.25,89.69722222222224
689254,FC,Cutter,Fastball,339,0.48988439306358383,0.23493975903614459,0.234375,90.81209439528024
689254,ST,Sweeper,Breaking,280,0.4046242774566474,0.3382352941176471,0.32142857142857145,82.16642857142858
689254,CH,Changeup,Offspeed,73,0.10549132947976879,0.2571428571428571,0.16666666666666666,87.37534246575342
689266,SI,Sinker,Fastball,251,0.5837209302325581,0.23622047244094488,0.21153846153846154,93.88286852589641
689266,FC,Cutter,Fastball,146,0.3395348837209302,0.3125,0.3181818181818182,87.56780821917806
689266,SL,Slider,Breaking,32,0.07441860465116279,0.6,0.5555555555555556,82.625
689296,ST,Sweeper,Breaking,184,0.2962962962962963,0.524390243902439,0.4878048780487805,85.95054347826087
689296,FF,4-Seam FB,Fastball,170,0.27375201288244766,0.25,0.16666666666666666,96.10470588235293
689296,CH,Changeup,Offspeed,143,0.23027375201288244,0.375,0.3125,87.44265734265734
689296,SI,Sinker,Fastball,102,0.1642512077294686,0.1568627450980392,0.2,95.68039215686277
689441,FC,Cutter,Fastball,107,0.36271186440677966,0.2222222222222222,0.09090909090909091,87.37757009345796
689441,CU,Curveball,Breaking,61,0.20677966101694914,0.21875,0.2857142857142857,74.12131147540983
689441,FF,4-Seam FB,Fastball,54,0.18305084745762712,0.12,0.07142857142857142,91.31481481481484
689441,SI,Sinker,Fastball,50,0.1694915254237288,0.07407407407407407,0.0,91.32400000000001
689520,FF,4-Seam FB,Fastball,221,0.6636636636636637,0.23076923076923078,0.2702702702702703,92.64751131221719
689520,FC,Cutter,Fastball,66,0.1981981981981982,0.24242424242424243,0.08333333333333333,84.47727272727275
689520,CH,Changeup,Offspeed,46,0.13813813813813813,0.09523809523809523,0.14285714285714285,83.09130434782607
689546,SL,Slider,Breaking,201,0.6568627450980392,0.16842105263157894,0.1590909090909091,87.51542288557214
689546,SI,Sinker,Fastball,62,0.20261437908496732,0.13333333333333333,0.125,94.85483870967741
689546,FF,4-Seam FB,Fastball,42,0.13725490196078433,0.2631578947368421,0.14285714285714285,94.95
689690,FF,4-Seam FB,Fastball,48,0.4247787610619469,0.2692307692307692,0.25,84.65208333333332
689690,CH,Changeup,Offspeed,43,0.3805309734513274,0.56,0.38461538461538464,72.87906976744186
689818,FF,4-Seam FB,Fastball,111,0.3546325878594249,0.22448979591836735,0.21052631578947367,96.84684684684684
689818,CU,Curveball,Breaking,89,0.28434504792332266,0.25,0.25,82.79775280898878
689818,FC,Cutter,Fastball,50,0.1597444089456869,0.25,0.3333333333333333,91.024
690155,FF,4-Seam FB,Fastball,74,0.42528735632183906,0.2222222222222222,0.3076923076923077,94.94864864864866
690155,SL,Slider,Breaking,39,0.22413793103448276,0.11764705882352941,0.0,88.18461538461537
690916,FF,4-Seam FB,Fastball,31,0.3974358974358974,0.2857142857142857,0.14285714285714285,96.52903225806453
690925,FF,4-Seam FB,Fastball,270,0.5182341650671785,0.22123893805309736,0.17857142857142858,95.56074074074074
690925,SL,Slider,Breaking,251,0.4817658349328215,0.3644067796610169,0.4,85.91155378486057
690928,FF,4-Seam FB,Fastball,139,0.3492462311557789,0.17142857142857143,0.20833333333333334,95.48057553956836
690928,SL,Slider,Breaking,78,0.19597989949748743,0.25,0.2857142857142857,88.60128205128204
690928,SI,Sinker,Fastball,52,0.1306532663316583,0.23076923076923078,0.36363636363636365,95.41730769230769
690928,ST,Sweeper,Breaking,50,0.12562814070351758,0.21052631578947367,0.2857142857142857,82.52600000000001
690928,FS,Splitter,Offspeed,45,0.11306532663316583,0.21052631578947367,0.25,89.23777777777778
690928,CU,Curveball,Breaking,34,0.08542713567839195,0.5333333333333333,0.5,80.04411764705884
690953,FF,4-Seam FB,Fastball,206,0.4247422680412371,0.29464285714285715,0.19047619047619047,95.20436893203883
690953,CH,Changeup,Offspeed,77,0.15876288659793814,0.3333333333333333,0.25,87.53246753246754
690953,SL,Slider,Breaking,69,0.1422680412371134,0.26666666666666666,0.3333333333333333,87.41449275362321
690953,CU,Curveball,Breaking,63,0.12989690721649486,0.20689655172413793,0.2777777777777778,80.8111111111111
690953,ST,Sweeper,Breaking,41,0.08453608247422681,0.3157894736842105,0.25,83.44146341463413
690978,CU,Curveball,Breaking,44,0.3697478991596639,0.375,0.4,83.60454545454546
690978,FF,4-Seam FB,Fastball,31,0.2605042016806723,0.2727272727272727,0.3333333333333333,95.56774193548387
690986,FF,4-Seam FB,Fastball,914,0.571964956195244,0.3111111111111111,0.2560386473429952,94.99070021881838
690986,SV,Slurve,Breaking,478,0.29912390488110135,0.27586206896551724,0.25263157894736843,82.16464435146443
690986,CH,Changeup,Offspeed,159,0.09949937421777222,0.2535211267605634,0.17857142857142858,86.16163522012579
690986,SI,Sinker,Fastball,47,0.029411764705882353,0.17391304347826086,0.0,94.41702127659573
690990,FF,4-Seam FB,Fastball,110,0.47413793103448276,0.22641509433962265,0.1875,95.63181818181822
690990,CH,Changeup,Offspeed,49,0.21120689655172414,0.40625,0.4375,88.52244897959184
690990,ST,Sweeper,Breaking,36,0.15517241379310345,0.6470588235294118,0.6666666666666666,83.80555555555556
690997,SI,Sinker,Fastball,602,0.33650083845723866,0.15471698113207547,0.2,95.04169435215948
690997,FF,4-Seam FB,Fastball,355,0.19843487982112912,0.26380368098159507,0.24,96.12366197183097
690997,ST,Sweeper,Breaking,293,0.16377864728898825,0.2804878048780488,0.25,84.84914675767918
690997,CU,Curveball,Breaking,232,0.12968138624930128,0.38181818181818183,0.3404255319148936,81.85646551724136
690997,FC,Cutter,Fastball,181,0.10117384013415316,0.2736842105263158,0.25,91.86629834254143
690997,CH,Changeup,Offspeed,117,0.06539966461710453,0.27692307692307694,0.22580645161290322,88.12222222222223
691008,FF,4-Seam FB,Fastball,72,0.4022346368715084,0.18518518518518517,0.0,95.48750000000001
691008,CU,Curveball,Breaking,46,0.2569832402234637,0.3157894736842105,0.25,82.68913043478261
691587,FF,4-Seam FB,Fastball,685,0.44422827496757455,0.23940149625935161,0.25157232704402516,98.13474452554745
691587,SL,Slider,Breaking,233,0.1511024643320363,0.44954128440366975,0.2647058823529412,87.6884120171674
691587,ST,Sweeper,Breaking,223,0.14461738002594035,0.3584905660377358,0.3958333333333333,83.36636771300451
691587,CH,Changeup,Offspeed,159,0.10311284046692606,0.40298507462686567,0.3333333333333333,89.70314465408806
691587,SI,Sinker,Fastball,146,0.0946822308690013,0.12857142857142856,0.14285714285714285,97.45753424657534
691587,CU,Curveball,Breaking,96,0.0622568093385214,0.3125,0.09090909090909091,80.82291666666667
691594,FA,Fastball,Fastball,40,1.0,0.045454545454545456,0.2,62.67
691725,FF,4-Seam FB,Fastball,400,0.3352891869237217,0.10582010582010581,0.11864406779661017,96.52275
691725,SL,Slider,Breaking,255,0.21374685666387258,0.38596491228070173,0.4634146341463415,88.14509803921568
691725,FS,Splitter,Offspeed,169,0.14165968147527241,0.3888888888888889,0.2826086956521739,87.42603550295858
691725,ST,Sweeper,Breaking,138,0.11567476948868399,0.23076923076923078,0.0,83.06521739130434
691725,SI,Sinker,Fastball,125,0.10477787091366303,0.08695652173913043,0.09090909090909091,95.16560000000001
691725,CU,Curveball,Breaking,106,0.08885163453478626,0.23636363636363636,0.18181818181818182,81.16981132075472
691769,FF,4-Seam FB,Fastball,107,0.6445783132530121,0.16981132075471697,0.2222222222222222,90.39345794392524
691769,CU,Curveball,Breaking,31,0.18674698795180722,0.14285714285714285,0.0,81.10645161290321
691799,FF,4-Seam FB,Fastball,416,0.49230769230769234,0.29017857142857145,0.29591836734693877,98.2641826923077
691799,CU,Curveball,Breaking,227,0.2686390532544379,0.379746835443038,0.358974358974359,84.04581497797358
691799,SL,Slider,Breaking,129,0.15266272189349112,0.3333333333333333,0.2894736842105263,89.60077519379846
691799,SI,Sinker,Fastball,65,0.07692307692307693,0.15151515151515152,0.0,99.36
691945,CU,Curveball,Breaking,71,0.4797297297297297,0.3448275862068966,0.4117647058823529,84.47464788732394
691945,FF,4-Seam FB,Fastball,50,0.33783783783783783,0.21739130434782608,0.16666666666666666,95.18
691946,FF,4-Seam FB,Fastball,105,0.36971830985915494,0.3055555555555556,0.125,97.18666666666668
691946,CH,Changeup,Offspeed,77,0.2711267605633803,0.20512820512820512,0.1111111111111111,87.44155844155844
691946,SL,Slider,Breaking,43,0.15140845070422534,0.5,0.6,90.65581395348836
691946,SI,Sinker,Fastball,36,0.1267605633802817,0.3076923076923077,0.14285714285714285,97.20277777777777
691951,FF,4-Seam FB,Fastball,288,0.4721311475409836,0.12121212121212122,0.07142857142857142,92.09027777777777
691951,CH,Changeup,Offspeed,189,0.30983606557377047,0.3333333333333333,0.20454545454545456,80.24338624338624
691951,FC,Cutter,Fastball,59,0.09672131147540984,0.125,0.125,86.5677966101695
691951,CU,Curveball,Breaking,46,0.07540983606557378,0.2222222222222222,0.0,74.77608695652174
692230,FF,4-Seam FB,Fastball,81,0.3201581027667984,0.0975609756097561,0.08333333333333333,93.8320987654321
692230,CH,Changeup,Offspeed,76,0.30039525691699603,0.45,0.3888888888888889,87.57894736842103
692230,FC,Cutter,Fastball,60,0.23715415019762845,0.19230769230769232,0.0,90.12833333333334
693312,FF,4-Seam FB,Fastball,114,0.4978165938864629,0.16666666666666666,0.13333333333333333,96.83684210526316
693312,SL,Slider,Breaking,76,0.3318777292576419,0.2692307692307692,0.0,90.00657894736842
693312,CU,Curveball,Breaking,35,0.15283842794759825,0.3333333333333333,0.4,83.75142857142858
693313,SI,Sinker,Fastball,41,0.3037037037037037,0.09090909090909091,0.0,95.23170731707317
693313,FC,Cutter,Fastball,30,0.2222222222222222,0.3333333333333333,0.25,92.56999999999996
693433,FF,4-Seam FB,Fastball,789,0.47847180109157067,0.2635294117647059,0.2582781456953642,95.77946768060836
693433,SI,Sinker,Fastball,287,0.17404487568223165,0.11038961038961038,0.15,95.50139372822301
693433,SL,Slider,Breaking,247,0.14978775015160703,0.2878787878787879,0.26666666666666666,86.83643724696357
693433,ST,Sweeper,Breaking,217,0.13159490600363857,0.3474576271186441,0.375,84.33133640552997
693433,CH,Changeup,Offspeed,109,0.0661006670709521,0.18032786885245902,0.24,89.4394495412844
693645,FF,4-Seam FB,Fastball,835,0.4436769394261424,0.3282608695652174,0.31693989071038253,97.8034730538922
693645,FC,Cutter,Fastball,509,0.27045696068012753,0.20819112627986347,0.22448979591836735,94.51277013752456
693645,SI,Sinker,Fastball,368,0.19553666312433582,0.18032786885245902,0.19480519480519481,97.61222826086957
693645,CU,Curveball,Breaking,137,0.07279489904357067,0.36538461538461536,0.3333333333333333,84.99927007299269
693645,SL,Slider,Breaking,32,0.01700318809776833,0.2222222222222222,0.25,89.2875
693686,SI,Sinker,Fastball,401,0.39980059820538383,0.15873015873015872,0.125,96.05187032418954
693686,CU,Curveball,Breaking,252,0.25124626121635096,0.21551724137931033,0.3018867924528302,80.66031746031747
693686,SL,Slider,Breaking,179,0.17846460618145563,0.22093023255813954,0.23684210526315788,87.36145251396648
693686,FF,4-Seam FB,Fastball,168,0.1674975074775673,0.21176470588235294,0.1951219512195122,96.01428571428572
693821,SL,Slider,Breaking,418,0.2730241672109732,0.30837004405286345,0.3258426966292135,83.15861244019139
693821,SI,Sinker,Fastball,402,0.26257348138471587,0.13836477987421383,0.23809523809523808,91.22611940298508
693821,FF,4-Seam FB,Fastball,353,0.23056825604180275,0.17006802721088435,0.20833333333333334,92.54022662889518
693821,FC,Cutter,Fastball,223,0.1456564337034618,0.2076923076923077,0.21428571428571427,88.5730941704036
693821,CH,Changeup,Offspeed,135,0.08817766165904638,0.2903225806451613,0.3,85.64222222222223
693855,CH,Changeup,Offspeed,342,0.3100634632819583,0.3488372093023256,0.3258426966292135,83.57222222222222
693855,FF,4-Seam FB,Fastball,274,0.2484134179510426,0.24647887323943662,0.21666666666666667,91.68284671532848
693855,ST,Sweeper,Breaking,265,0.24025385312783318,0.36428571428571427,0.37037037037037035,81.3433962264151
693855,SI,Sinker,Fastball,151,0.13689936536718042,0.08,0.0,90.3251655629139
693855,SL,Slider,Breaking,37,0.033544877606527655,0.13636363636363635,0.1111111111111111,82.67567567567568
694037,FF,4-Seam FB,Fastball,195,0.6565656565656566,0.23423423423423423,0.28205128205128205,99.42102564102564
694037,SL,Slider,Breaking,75,0.25252525252525254,0.4838709677419355,0.3076923076923077,90.36
694297,FF,4-Seam FB,Fastball,208,0.23292273236282196,0.14563106796116504,0.1891891891891892,93.29182692307693
694297,SI,Sinker,Fastball,174,0.1948488241881299,0.11235955056179775,0.10526315789473684,93.20804597701148
694297,CU,Curveball,Breaking,169,0.18924972004479285,0.36231884057971014,0.3793103448275862,82.11952662721895
694297,ST,Sweeper,Breaking,117,0.13101903695408734,0.32075471698113206,0.3333333333333333,84.1111111111111
694297,FC,Cutter,Fastball,113,0.1265397536394177,0.2571428571428571,0.2222222222222222,90.33362831858406
694297,CH,Changeup,Offspeed,108,0.12094064949608063,0.2631578947368421,0.3333333333333333,86.90370370370368
694298,FF,4-Seam FB,Fastball,37,0.49333333333333335,0.1875,0.5,90.95135135135136
694335,SI,Sinker,Fastball,330,0.45020463847203274,0.13580246913580246,0.18,96.20575757575757
694335,ST,Sweeper,Breaking,239,0.32605729877216916,0.2818181818181818,0.2708333333333333,86.67782426778243
694335,FC,Cutter,Fastball,158,0.2155525238744884,0.1951219512195122,0.20833333333333334,92.023417721519
694341,FF,4-Seam FB,Fastball,67,0.48201438848920863,0.2222222222222222,0.0,92.41791044776119
694341,SL,Slider,Breaking,47,0.3381294964028777,0.5,0.16666666666666666,83.78297872340426
694346,SI,Sinker,Fastball,157,0.25363489499192243,0.17857142857142858,0.26666666666666666,94.56560509554141
694346,SL,Slider,Breaking,130,0.210016155088853,0.2714285714285714,0.25,87.76307692307692
694346,FC,Cutter,Fastball,119,0.19224555735056542,0.2127659574468085,0.0,91.85378151260501
694346,FF,4-Seam FB,Fastball,119,0.19224555735056542,0.23404255319148937,0.3333333333333333,95.4487394957983
694346,CU,Curveball,Breaking,82,0.13247172859450726,0.26666666666666666,0.3333333333333333,84.25975609756098
694360,FC,Cutter,Fastball,139,0.42249240121580545,0.35135135135135137,0.35714285714285715,91.20431654676258
694360,SI,Sinker,Fastball,76,0.23100303951367782,0.11428571428571428,0.1,96.825
694360,ST,Sweeper,Breaking,56,0.1702127659574468,0.22727272727272727,0.11764705882352941,88.23035714285713
694360,FF,4-Seam FB,Fastball,49,0.14893617021276595,0.23529411764705882,0.25,97.36734693877551
694361,FF,4-Seam FB,Fastball,358,0.5106990014265336,0.19863013698630136,0.18181818181818182,97.57905027932962
694361,ST,Sweeper,Breaking,193,0.275320970042796,0.2962962962962963,0.32,88.61761658031087
694361,CU,Curveball,Breaking,113,0.16119828815977175,0.1935483870967742,0.3076923076923077,84.92654867256638
694361,SL,Slider,Breaking,37,0.052781740370898715,0.21428571428571427,0.0,90.72972972972971
694363,FF,4-Seam FB,Fastball,49,0.29518072289156627,0.05263157894736842,0.0,93.43469387755101
694363,CH,Changeup,Offspeed,34,0.20481927710843373,0.36363636363636365,0.4,84.90588235294116
694363,SL,Slider,Breaking,34,0.20481927710843373,0.16666666666666666,0.16666666666666666,84.47941176470587
694397,FF,4-Seam FB,Fastball,45,0.45,0.15,0.2,94.58444444444444
694462,SI,Sinker,Fastball,83,0.386046511627907,0.09375,0.25,94.23975903614458
694462,FS,Splitter,Offspeed,41,0.19069767441860466,0.3125,0.25,84.05853658536586
694462,FC,Cutter,Fastball,34,0.15813953488372093,0.07692307692307693,0.0,91.28823529411764
694462,SL,Slider,Breaking,31,0.14418604651162792,0.38461538461538464,1.0,85.20967741935482
694477,FC,Cutter,Fastball,553,0.41578947368421054,0.30405405405405406,0.2682926829268293,89.5361663652803
694477,FF,4-Seam FB,Fastball,336,0.25263157894736843,0.2616279069767442,0.23170731707317074,95.0014880952381
694477,SI,Sinker,Fastball,286,0.21503759398496242,0.12295081967213115,0.14285714285714285,95.00174825174825
694477,SV,Slurve,Breaking,134,0.10075187969924812,0.24193548387096775,0.1891891891891892,85.52014925373135
694680,FF,4-Seam FB,Fastball,82,0.4270833333333333,0.3902439024390244,0.4,95.07073170731708
694680,FC,Cutter,Fastball,46,0.23958333333333334,0.13636363636363635,0.0,88.67608695652176
694680,FS,Splitter,Offspeed,42,0.21875,0.18181818181818182,0.2857142857142857,87.08809523809524
694738,SI,Sinker,Fastball,670,0.3687396807925151,0.10080645161290322,0.1388888888888889,93.37626865671642
694738,CU,Curveball,Breaking,470,0.25866813428728674,0.36585365853658536,0.37037037037037035,76.73085106382979
694738,CH,Changeup,Offspeed,348,0.1915244909190974,0.32972972972972975,0.24691358024691357,87.217816091954
694738,FC,Cutter,Fastball,255,0.14034122179416622,0.3185840707964602,0.3333333333333333,88.99450980392156
694738,FF,4-Seam FB,Fastball,74,0.04072647220693451,0.3684210526315789,0.3333333333333333,92.9445945945946
694795,FF,4-Seam FB,Fastball,57,0.40425531914893614,0.3076923076923077,0.2857142857142857,97.12280701754386
694795,ST,Sweeper,Breaking,47,0.3333333333333333,0.2777777777777778,0.2,85.25744680851064
694819,FF,4-Seam FB,Fastball,1099,0.629438717067583,0.4080145719489982,0.3902439024390244,100.36114649681528
694819,FC,Cutter,Fastball,226,0.12943871706758306,0.20689655172413793,0.34782608695652173,95.98761061946901
694819,CU,Curveball,Breaking,198,0.1134020618556701,0.47560975609756095,0.3888888888888889,87.78131313131311
694819,SL,Slider,Breaking,188,0.10767468499427263,0.3153153153153153,0.27906976744186046,92.60106382978724
694819,CH,Changeup,Offspeed,35,0.02004581901489118,0.3333333333333333,0.2,92.45428571428572
694851,FF,4-Seam FB,Fastball,134,0.5,0.15254237288135594,0.19047619047619047,94.58059701492537
694851,CH,Changeup,Offspeed,78,0.291044776119403,0.2962962962962963,0.4,87.48205128205132
694851,SL,Slider,Breaking,55,0.20522388059701493,0.2222222222222222,0.3333333333333333,86.23818181818181
694918,FF,4-Seam FB,Fastball,80,0.40609137055837563,0.2777777777777778,0.2857142857142857,96.23125
694918,ST,Sweeper,Breaking,80,0.40609137055837563,0.425,0.35714285714285715,83.04249999999999
694973,FF,4-Seam FB,Fastball,748,0.3989333333333333,0.28743961352657005,0.310126582278481,96.89358288770053
694973,ST,Sweeper,Breaking,291,0.1552,0.29310344827586204,0.2708333333333333,84.17594501718212
694973,CH,Changeup,Offspeed,280,0.14933333333333335,0.3732394366197183,0.2804878048780488,88.78535714285714
694973,SI,Sinker,Fastball,217,0.11573333333333333,0.07865168539325842,0.08333333333333333,96.61843317972351
694973,FS,Splitter,Offspeed,206,0.10986666666666667,0.1896551724137931,0.24,93.42087378640775
694973,SL,Slider,Breaking,117,0.0624,0.36619718309859156,0.45,86.64444444444445
695001,ST,Sweeper,Breaking,90,0.37815126050420167,0.22448979591836735,0.125,82.64999999999999
695001,SL,Slider,Breaking,74,0.31092436974789917,0.2413793103448276,0.2,87.4418918918919
695001,SI,Sinker,Fastball,56,0.23529411764705882,0.08695652173913043,0.0,93.85178571428571
695034,SI,Sinker,Fastball,72,0.3444976076555024,0.13157894736842105,0.09090909090909091,93.96111111111111
695034,FF,4-Seam FB,Fastball,42,0.20095693779904306,0.13043478260869565,0.0,95.07857142857144
695034,SL,Slider,Breaking,33,0.15789473684210525,0.07692307692307693,0.0,88.44242424242424
695049,FF,4-Seam FB,Fastball,34,0.576271186440678,0.13333333333333333,0.0,92.23529411764706
695076,SI,Sinker,Fastball,377,0.3016,0.07407407407407407,0.08695652173913043,92.64376657824933
695076,SL,Slider,Breaking,337,0.2696,0.34210526315789475,0.3137254901960784,84.81246290801188
695076,FF,4-Seam FB,Fastball,279,0.2232,0.13793103448275862,0.14893617021276595,93.31433691756273
695076,CH,Changeup,Offspeed,255,0.204,0.2777777777777778,0.2571428571428571,86.1756862745098
695239,FF,4-Seam FB,Fastball,83,0.32170542635658916,0.25,0.07142857142857142,94.5710843373494
695239,SL,Slider,Breaking,57,0.22093023255813954,0.3103448275862069,0.26666666666666666,85.94736842105263
695239,SI,Sinker,Fastball,56,0.21705426356589147,0.21428571428571427,0.25,94.78750000000001
695239,CH,Changeup,Offspeed,37,0.1434108527131783,0.1,0.0,86.96756756756756
695243,SL,Slider,Breaking,348,0.5337423312883436,0.5540540540540541,0.5277777777777778,87.80172413793103
695243,FF,4-Seam FB,Fastball,285,0.4371165644171779,0.3841059602649007,0.2833333333333333,101.29368421052632
695380,SL,Slider,Breaking,200,0.47058823529411764,0.391304347826087,0.4166666666666667,88.34200000000001
695380,FF,4-Seam FB,Fastball,154,0.3623529411764706,0.17647058823529413,0.2857142857142857,97.70584415584416
695380,SI,Sinker,Fastball,65,0.15294117647058825,0.14705882352941177,0.0,97.53230769230768
695418,FF,4-Seam FB,Fastball,406,0.36477987421383645,0.26570048309178745,0.19444444444444445,94.51921182266011
695418,SI,Sinker,Fastball,257,0.23090745732255166,0.12142857142857143,0.075,94.29805447470817
695418,SL,Slider,Breaking,228,0.20485175202156333,0.24299065420560748,0.16,85.15964912280702
695418,ST,Sweeper,Breaking,160,0.14375561545372867,0.208955223880597,0.1891891891891892,83.15125
695418,CH,Changeup,Offspeed,62,0.055705300988319856,0.13333333333333333,0.0625,85.94516129032259
695445,ST,Sweeper,Breaking,31,0.41333333333333333,0.3,0.0,80.8741935483871
695505,FF,4-Seam FB,Fastball,1026,0.5722253206915784,0.1862348178137652,0.1656441717791411,97.84230019493177
695505,SL,Slider,Breaking,661,0.3686558839933073,0.5102040816326531,0.5,90.55582450832073
695505,CH,Changeup,Offspeed,101,0.05633017289459007,0.2978723404255319,0.2857142857142857,90.17227722772279
695534,SI,Sinker,Fastball,117,0.3305084745762712,0.109375,0.0,96.52307692307693
695534,CH,Changeup,Offspeed,80,0.22598870056497175,0.3548387096774194,0.18181818181818182,87.35
695534,ST,Sweeper,Breaking,58,0.1638418079096045,0.34615384615384615,0.5714285714285714,83.10344827586208
695534,FF,4-Seam FB,Fastball,57,0.16101694915254236,0.16666666666666666,0.06666666666666667,97.04035087719296
695534,SL,Slider,Breaking,42,0.11864406779661017,0.14285714285714285,0.0,89.34285714285713
695611,FF,4-Seam FB,Fastball,395,0.4876543209876543,0.18636363636363637,0.12195121951219512,96.26025316455697
695611,SL,Slider,Breaking,198,0.24444444444444444,0.26262626262626265,0.25806451612903225,87.40606060606059
695611,CU,Curveball,Breaking,94,0.11604938271604938,0.26666666666666666,0.2647058823529412,82.87553191489363
695611,CH,Changeup,Offspeed,67,0.08271604938271605,0.36363636363636365,0.0,88.20597014925373
695611,ST,Sweeper,Breaking,49,0.06049382716049383,0.36363636363636365,0.4166666666666667,84.21428571428571
695684,SI,Sinker,Fastball,132,0.41509433962264153,0.14545454545454545,0.05555555555555555,95.06742424242422
695684,FF,4-Seam FB,Fastball,68,0.2138364779874214,0.2692307692307692,0.3333333333333333,95.23529411764706
695684,ST,Sweeper,Breaking,52,0.16352201257861634,0.5,0.42857142857142855,80.19615384615385
695684,CH,Changeup,Offspeed,32,0.10062893081761007,0.2222222222222222,0.14285714285714285,87.6
