pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
693821,CH,Changeup,Offspeed,276,0.12293986636971047,0.3088235294117647,0.3076923076923077,85.72753623188407,0.25,0.6911764705882353,79.79431818181818
693855,CH,Changeup,Offspeed,593,0.29312901631240734,0.39365079365079364,0.38461538461538464,83.40691399662732,0.3777403035413153,0.6063492063492064,79.22681564245809
693855,FF,4-Seam FB,Fastball,555,0.27434503213049927,0.25742574257425743,0.2556390977443609,91.43171171171171,0.5423423423423424,0.7425742574257426,82.35619047619048
693855,ST,Sweeper,Breaking,392,0.19377162629757785,0.32057416267942584,0.3291139240506329,81.62908163265307,0.5688775510204082,0.6794258373205742,78.59548872180451
693855,SI,Sinker,Fastball,320,0.15818091942659418,0.10483870967741936,0.0,89.96312499999999,0.584375,0.8951612903225806,79.61619047619048
693855,SL,Slider,Breaking,128,0.06327236777063766,0.2916666666666667,0.28,83.23125,0.5234375,0.7083333333333333,77.63725490196079
694037,FF,4-Seam FB,Fastball,287,0.6537585421412301,0.22666666666666666,0.27450980392156865,99.14076655052266,0.5052264808362369,0.7733333333333333,85.32429906542055
694037,SL,Slider,Breaking,109,0.24829157175398633,0.42857142857142855,0.2727272727272727,90.14954128440368,0.48623853211009177,0.5714285714285714,83.40800000000002
694297,FF,4-Seam FB,Fastball,503,0.26280041797283177,0.13821138211382114,0.1568627450980392,93.17196819085487,0.5487077534791253,0.8617886178861789,84.31782178217823
694297,SI,Sinker,Fastball,326,0.1703239289446186,0.12429378531073447,0.07317073170731707,93.08803680981595,0.6257668711656442,0.8757062146892656,84.413986013986
694297,CH,Changeup,Offspeed,313,0.16353187042842215,0.23636363636363636,0.24561403508771928,86.99137380191694,0.35782747603833864,0.7636363636363637,78.33389830508476
694297,CU,Curveball,Breaking,287,0.14994775339602925,0.3333333333333333,0.34,82.34738675958187,0.37282229965156793,0.6666666666666667,84.24782608695652
694297,ST,Sweeper,Breaking,268,0.1400208986415883,0.34057971014492755,0.29850746268656714,84.16119402985073,0.35447761194029853,0.6594202898550725,80.1816091954023
694297,FC,Cutter,Fastball,217,0.11337513061650993,0.24390243902439024,0.2,90.36682027649769,0.5898617511520737,0.7560975609756098,85.26627906976744
694298,FF,4-Seam FB,Fastball,37,0.49333333333333335,0.1875,0.5,90.95135135135136,0.5135135135135135,0.8125,80.69090909090909
694335,SI,Sinker,Fastball,364,0.4466257668711656,0.1358695652173913,0.17857142857142858,96.22032967032966,0.5796703296703297,0.8641304347826086,84.57739726027397
694335,ST,Sweeper,Breaking,265,0.32515337423312884,0.2727272727272727,0.25,86.58188679245283,0.4339622641509434,0.7272727272727273,83.52530120481929
694335,FC,Cutter,Fastball,177,0.21717791411042944,0.18681318681318682,0.16666666666666666,91.96045197740114,0.559322033898305,0.8131868131868132,84.15942028985508
694341,FF,4-Seam FB,Fastball,71,0.47651006711409394,0.21428571428571427,0.0,92.5450704225352,0.4084507042253521,0.7857142857142857,89.43181818181817
694341,SL,Slider,Breaking,50,0.33557046979865773,0.48,0.16666666666666666,83.87200000000001,0.42,0.52,87.7
694346,SI,Sinker,Fastball,157,0.25363489499192243,0.17857142857142858,0.26666666666666666,94.56560509554141,0.46496815286624205,0.8214285714285714,83.37777777777778
694346,SL,Slider,Breaking,130,0.210016155088853,0.2714285714285714,0.25,87.76307692307692,0.3076923076923077,0.7285714285714286,87.11739130434783
694346,FC,Cutter,Fastball,119,0.19224555735056542,0.2127659574468085,0.0,91.85378151260501,0.5462184873949579,0.7872340425531915,84.56111111111112
694346,FF,4-Seam FB,Fastball,119,0.19224555735056542,0.23404255319148937,0.3333333333333333,95.4487394957983,0.4957983193277311,0.7659574468085106,81.9
694346,CU,Curveball,Breaking,82,0.13247172859450726,0.26666666666666666,0.3333333333333333,84.25975609756098,0.45121951219512196,0.7333333333333334,93.595
694350,FF,4-Seam FB,Fastball,30,0.46875,0.16666666666666666,0.0,94.07333333333331,0.4,0.8333333333333334,88.69
694357,ST,Sweeper,Breaking,62,0.5040650406504065,0.391304347826087,0.45454545454545453,82.0516129032258,0.43548387096774194,0.6086956521739131,77.23846153846154
694357,FF,4-Seam FB,Fastball,47,0.3821138211382114,0.3076923076923077,0.14285714285714285,95.8957446808511,0.3829787234042553,0.6923076923076923,81.77142857142859
694360,FC,Cutter,Fastball,168,0.4148148148148148,0.3333333333333333,0.3125,91.26785714285714,0.5297619047619048,0.6666666666666667,81.78888888888889
694360,SI,Sinker,Fastball,102,0.2518518518518518,0.11363636363636363,0.15384615384615385,96.6480392156863,0.5588235294117647,0.8863636363636364,89.34864864864863
694360,ST,Sweeper,Breaking,63,0.15555555555555556,0.28,0.15789473684210525,88.1968253968254,0.4126984126984127,0.72,86.07857142857142
694360,FF,4-Seam FB,Fastball,58,0.14320987654320988,0.21739130434782608,0.23076923076923078,97.41551724137932,0.3793103448275862,0.782608695652174,83.82777777777777
694361,FF,4-Seam FB,Fastball,423,0.5145985401459854,0.21787709497206703,0.18461538461538463,97.46997635933806,0.5319148936170213,0.782122905027933,85.65692307692308
694361,ST,Sweeper,Breaking,226,0.2749391727493917,0.28688524590163933,0.30357142857142855,88.558407079646,0.5265486725663717,0.7131147540983607,80.52278481012657
694361,CU,Curveball,Breaking,129,0.15693430656934307,0.22857142857142856,0.3125,84.95038759689922,0.2868217054263566,0.7714285714285715,82.12307692307692
694361,SL,Slider,Breaking,44,0.0535279805352798,0.1875,0.0,90.9659090909091,0.4318181818181818,0.8125,86.63846153846154
694363,FF,4-Seam FB,Fastball,49,0.29518072289156627,0.05263157894736842,0.0,93.43469387755101,0.6122448979591837,0.9473684210526316,82.86111111111111
694363,CH,Changeup,Offspeed,34,0.20481927710843373,0.36363636363636365,0.4,84.90588235294116,0.11764705882352941,0.6363636363636364,84.02857142857144
694363,SL,Slider,Breaking,34,0.20481927710843373,0.16666666666666666,0.16666666666666666,84.47941176470587,0.4117647058823529,0.8333333333333334,91.16999999999999
694397,FF,4-Seam FB,Fastball,45,0.45,0.15,0.2,94.58444444444444,0.4888888888888889,0.85,86.07058823529412
694462,SI,Sinker,Fastball,83,0.386046511627907,0.09375,0.25,94.23975903614458,0.5421686746987951,0.90625,88.78
694462,FS,Splitter,Offspeed,41,0.19069767441860466,0.3125,0.25,84.05853658536586,0.2926829268292683,0.6875,82.81818181818181
694462,FC,Cutter,Fastball,34,0.15813953488372093,0.07692307692307693,0.0,91.28823529411764,0.5294117647058824,0.9230769230769231,85.34444444444445
694462,SL,Slider,Breaking,31,0.14418604651162792,0.38461538461538464,1.0,85.20967741935482,0.3225806451612903,0.6153846153846154,89.56249999999999
694477,FC,Cutter,Fastball,758,0.4180915609487038,0.2927461139896373,0.26605504587155965,89.83891820580475,0.4815303430079156,0.7072538860103628,81.81239669421487
694477,FF,4-Seam FB,Fastball,459,0.2531715388858246,0.3008849557522124,0.2545454545454545,95.4161220043573,0.47058823529411764,0.6991150442477876,82.32108843537415
694477,SI,Sinker,Fastball,414,0.2283507997793712,0.15083798882681565,0.1509433962264151,95.42270531400966,0.5314009661835749,0.8491620111731844,84.68
694477,SV,Slurve,Breaking,159,0.08769994484280198,0.24324324324324326,0.19148936170212766,85.93081761006289,0.27672955974842767,0.7567567567567568,82.18431372549018
694494,FF,4-Seam FB,Fastball,39,0.527027027027027,0.3181818181818182,0.2857142857142857,93.4974358974359,0.5641025641025641,0.6818181818181819,82.88571428571429
694494,SL,Slider,Breaking,35,0.47297297297297297,0.3125,0.1111111111111111,85.72000000000001,0.3142857142857143,0.6875,74.57272727272728
694646,FF,4-Seam FB,Fastball,64,0.4129032258064516,0.1935483870967742,0.15384615384615385,95.25312499999998,0.5,0.8064516129032258,84.42916666666666
694646,FC,Cutter,Fastball,60,0.3870967741935484,0.27586206896551724,0.16666666666666666,89.40333333333336,0.4166666666666667,0.7241379310344828,79.75999999999999
694680,FF,4-Seam FB,Fastball,106,0.43983402489626555,0.33962264150943394,0.3333333333333333,94.89716981132077,0.5471698113207547,0.6603773584905661,81.6875
694680,FC,Cutter,Fastball,57,0.23651452282157676,0.11538461538461539,0.0,88.85614035087718,0.5087719298245614,0.8846153846153846,85.0913043478261
694680,FS,Splitter,Offspeed,52,0.2157676348547718,0.19230769230769232,0.2222222222222222,87.02692307692308,0.3269230769230769,0.8076923076923077,85.7
694738,SI,Sinker,Fastball,968,0.34658073755818114,0.08,0.10869565217391304,93.39989669421489,0.5340909090909091,0.92,84.12040133779264
694738,CU,Curveball,Breaking,716,0.2563551736484067,0.3470031545741325,0.2926829268292683,76.74525139664804,0.39664804469273746,0.6529968454258674,76.7524064171123
694738,CH,Changeup,Offspeed,560,0.20050125313283207,0.2908496732026144,0.23809523809523808,87.09035714285714,0.275,0.7091503267973855,80.36582914572864
694738,FC,Cutter,Fastball,393,0.14070891514500536,0.28488372093023256,0.2962962962962963,89.32519083969467,0.4732824427480916,0.7151162790697674,77.04690265486725
694738,FF,4-Seam FB,Fastball,156,0.055853920515574654,0.36065573770491804,0.3409090909090909,92.85641025641024,0.22435897435897437,0.639344262295082,84.23055555555555
694753,FF,4-Seam FB,Fastball,77,0.3548387096774194,0.2,0.0,95.71428571428571,0.42857142857142855,0.8,83.0
694753,FC,Cutter,Fastball,65,0.2995391705069124,0.2857142857142857,0.2,91.9076923076923,0.5384615384615384,0.7142857142857143,82.77368421052631
694753,CH,Changeup,Offspeed,45,0.2073732718894009,0.15,0.125,85.98666666666666,0.35555555555555557,0.85,81.55625
694795,FF,4-Seam FB,Fastball,264,0.5136186770428015,0.23931623931623933,0.22448979591836735,97.82500000000002,0.5151515151515151,0.7606837606837606,82.0144578313253
694795,ST,Sweeper,Breaking,139,0.2704280155642023,0.24489795918367346,0.1,85.21007194244605,0.4244604316546763,0.7551020408163265,79.51351351351352
694795,SI,Sinker,Fastball,60,0.11673151750972763,0.09090909090909091,0.09090909090909091,98.16833333333332,0.65,0.9090909090909091,85.25555555555556
694795,CU,Curveball,Breaking,51,0.09922178988326848,0.09090909090909091,0.16666666666666666,85.90980392156862,0.47058823529411764,0.9090909090909091,82.91052631578947
694819,FF,4-Seam FB,Fastball,1659,0.6329645173597863,0.4030732860520095,0.37942122186495175,100.50397830018082,0.5280289330922242,0.5969267139479906,82.5240780911063
694819,FC,Cutter,Fastball,361,0.13773368943151468,0.2111111111111111,0.2894736842105263,95.83185595567868,0.4986149584487535,0.7888888888888889,81.94720000000001
694819,SL,Slider,Breaking,301,0.11484166348721862,0.3522727272727273,0.3116883116883117,91.91162790697675,0.48172757475083056,0.6477272727272727,81.29906542056075
694819,CU,Curveball,Breaking,265,0.10110644792064098,0.4380165289256198,0.375,87.93018867924528,0.3660377358490566,0.5619834710743802,81.5546875
694819,CH,Changeup,Offspeed,35,0.013353681800839375,0.3333333333333333,0.2,92.45428571428572,0.42857142857142855,0.6666666666666667,83.14444444444445
694851,FF,4-Seam FB,Fastball,134,0.5,0.15254237288135594,0.19047619047619047,94.58059701492537,0.5895522388059702,0.847457627118644,85.88936170212766
694851,CH,Changeup,Offspeed,78,0.291044776119403,0.2962962962962963,0.4,87.48205128205132,0.3717948717948718,0.7037037037037037,77.86666666666666
694851,SL,Slider,Breaking,55,0.20522388059701493,0.2222222222222222,0.3333333333333333,86.23818181818181,0.43636363636363634,0.7777777777777778,80.175
694918,FF,4-Seam FB,Fastball,303,0.33042529989094876,0.1885245901639344,0.21621621621621623,95.15445544554457,0.49504950495049505,0.8114754098360656,85.37096774193549
694918,ST,Sweeper,Breaking,296,0.3227917121046892,0.3546099290780142,0.23728813559322035,82.49695945945946,0.4966216216216216,0.6453900709219857,78.71046511627907
694918,SI,Sinker,Fastball,157,0.17121046892039257,0.08955223880597014,0.0625,93.12738853503184,0.5796178343949044,0.9104477611940298,88.38333333333334
694918,SL,Slider,Breaking,84,0.0916030534351145,0.225,0.05555555555555555,88.04880952380952,0.47619047619047616,0.775,83.58333333333333
694918,CH,Changeup,Offspeed,38,0.04143947655398037,0.08333333333333333,0.25,83.28684210526316,0.21052631578947367,0.9166666666666666,72.96666666666667
694918,CU,Curveball,Breaking,37,0.04034896401308615,0.2857142857142857,0.26666666666666666,83.41351351351351,0.4594594594594595,0.7142857142857143,80.81333333333333
694973,FF,4-Seam FB,Fastball,1128,0.4072202166064982,0.2939297124600639,0.3029045643153527,96.81498226950355,0.5230496453900709,0.7060702875399361,82.66453201970444
694973,ST,Sweeper,Breaking,427,0.15415162454873646,0.27906976744186046,0.2318840579710145,84.27072599531617,0.5011709601873536,0.7209302325581395,77.77217391304347
694973,SI,Sinker,Fastball,347,0.1252707581227437,0.14193548387096774,0.13725490196078433,96.58097982708934,0.5331412103746398,0.8580645161290322,84.34354838709677
694973,CH,Changeup,Offspeed,343,0.12382671480144404,0.3588235294117647,0.25742574257425743,88.70029154518951,0.2478134110787172,0.6411764705882352,78.23235294117647
694973,FS,Splitter,Offspeed,287,0.1036101083032491,0.18064516129032257,0.25,93.22020905923344,0.4250871080139373,0.8193548387096774,82.38952380952381
694973,SL,Slider,Breaking,222,0.08014440433212996,0.37398373983739835,0.423728813559322,86.67342342342343,0.3963963963963964,0.6260162601626016,80.84533333333334
695001,ST,Sweeper,Breaking,90,0.37815126050420167,0.22448979591836735,0.125,82.64999999999999,0.4888888888888889,0.7755102040816326,79.29722222222222
695001,SL,Slider,Breaking,74,0.31092436974789917,0.2413793103448276,0.2,87.4418918918919,0.527027027027027,0.7586206896551724,85.10909090909091
695001,SI,Sinker,Fastball,56,0.23529411764705882,0.08695652173913043,0.0,93.85178571428571,0.42857142857142855,0.9130434782608696,76.41764705882352
695034,SI,Sinker,Fastball,121,0.37577639751552794,0.11764705882352941,0.1111111111111111,93.55123966942148,0.49586776859504134,0.8823529411764706,85.41785714285713
695034,FF,4-Seam FB,Fastball,60,0.18633540372670807,0.12121212121212122,0.0,94.485,0.6333333333333333,0.8787878787878788,86.80740740740741
695034,SL,Slider,Breaking,52,0.16149068322981366,0.3,0.16666666666666666,88.23269230769232,0.46153846153846156,0.7,81.7076923076923
695034,CH,Changeup,Offspeed,42,0.13043478260869565,0.2608695652173913,0.125,88.32380952380952,0.21428571428571427,0.7391304347826086,83.5375
695034,ST,Sweeper,Breaking,30,0.09316770186335403,0.2727272727272727,0.4,81.54333333333332,0.3,0.7272727272727273,74.6875
695049,FF,4-Seam FB,Fastball,101,0.47641509433962265,0.1111111111111111,0.1,91.62079207920792,0.48514851485148514,0.8888888888888888,85.93499999999999
695049,SL,Slider,Breaking,58,0.27358490566037735,0.34285714285714286,0.46153846153846156,85.75689655172415,0.43103448275862066,0.6571428571428571,81.94761904761906
695049,CH,Changeup,Offspeed,47,0.22169811320754718,0.4782608695652174,0.3333333333333333,81.37234042553192,0.40425531914893614,0.5217391304347826,76.71666666666667
695076,SI,Sinker,Fastball,656,0.29723606705935657,0.07142857142857142,0.06382978723404255,93.09481707317073,0.649390243902439,0.9285714285714286,85.72362204724409
695076,SL,Slider,Breaking,586,0.26551880380607157,0.31654676258992803,0.2894736842105263,85.1141638225256,0.4129692832764505,0.6834532374100719,84.2721212121212
695076,FF,4-Seam FB,Fastball,454,0.2057091073855913,0.13432835820895522,0.1511627906976744,93.66079295154184,0.5308370044052864,0.8656716417910448,82.71715976331362
695076,CH,Changeup,Offspeed,450,0.20389669234254645,0.2346368715083799,0.18867924528301888,86.48866666666667,0.3488888888888889,0.7653631284916201,84.0859649122807
695076,CU,Curveball,Breaking,59,0.026733121884911646,0.1111111111111111,0.14285714285714285,80.7728813559322,0.3389830508474576,0.8888888888888888,80.08571428571429
695239,FF,4-Seam FB,Fastball,210,0.3333333333333333,0.3,0.2564102564102564,94.4,0.45714285714285713,0.7,80.07627118644068
695239,SL,Slider,Breaking,163,0.25873015873015875,0.3670886075949367,0.2777777777777778,85.86993865030675,0.5460122699386503,0.6329113924050633,82.64347826086956
695239,SI,Sinker,Fastball,135,0.21428571428571427,0.14864864864864866,0.15384615384615385,94.35851851851852,0.562962962962963,0.8513513513513513,79.03333333333333
695239,CH,Changeup,Offspeed,98,0.15555555555555556,0.21568627450980393,0.18181818181818182,86.66122448979591,0.5408163265306123,0.7843137254901961,83.47631578947369
695243,SL,Slider,Breaking,536,0.4986046511627907,0.5517241379310345,0.5087719298245614,87.99347014925372,0.4533582089552239,0.4482758620689655,77.37395833333333
695243,FF,4-Seam FB,Fastball,515,0.4790697674418605,0.37777777777777777,0.34951456310679613,101.45339805825243,0.47378640776699027,0.6222222222222222,83.27133333333333
695378,ST,Sweeper,Breaking,49,0.4336283185840708,0.3684210526315789,0.375,83.63061224489795,0.4489795918367347,0.631578947368421,77.04545454545455
695378,FF,4-Seam FB,Fastball,38,0.336283185840708,0.05555555555555555,0.0,97.31315789473686,0.5526315789473685,0.9444444444444444,83.6625
695380,FF,4-Seam FB,Fastball,277,0.38633193863319387,0.17557251908396945,0.26666666666666666,98.33212996389892,0.5379061371841155,0.8244274809160306,83.36836734693877
695380,SL,Slider,Breaking,274,0.3821478382147838,0.39669421487603307,0.42,88.66167883211679,0.38686131386861317,0.6033057851239669,85.7723076923077
695380,SI,Sinker,Fastball,160,0.22315202231520223,0.1794871794871795,0.041666666666666664,98.364375,0.53125,0.8205128205128205,81.46491228070175
695418,FF,4-Seam FB,Fastball,555,0.37678207739307534,0.24742268041237114,0.20279720279720279,94.60072072072072,0.554954954954955,0.7525773195876289,80.39560975609756
695418,SI,Sinker,Fastball,350,0.23761031907671418,0.10989010989010989,0.07692307692307693,94.40114285714284,0.6628571428571428,0.8901098901098901,82.85734265734266
695418,SL,Slider,Breaking,289,0.19619823489477256,0.22142857142857142,0.12903225806451613,85.2356401384083,0.3944636678200692,0.7785714285714286,81.781
695418,ST,Sweeper,Breaking,204,0.1384928716904277,0.20224719101123595,0.1875,83.3343137254902,0.46568627450980393,0.797752808988764,80.75522388059701
695418,CH,Changeup,Offspeed,75,0.05091649694501019,0.11764705882352941,0.058823529411764705,86.15066666666667,0.32,0.8823529411764706,77.89655172413792
695445,ST,Sweeper,Breaking,59,0.4041095890410959,0.34615384615384615,0.16666666666666666,80.91694915254237,0.3220338983050847,0.6538461538461539,81.05333333333333
695445,SI,Sinker,Fastball,55,0.3767123287671233,0.0,0.0,89.8709090909091,0.6,1.0,84.86842105263159
695505,FF,4-Seam FB,Fastball,1460,0.5576776165011459,0.1793103448275862,0.15319148936170213,97.66054794520548,0.5273972602739726,0.8206896551724138,84.4651865008881
695505,SL,Slider,Breaking,1005,0.38388082505729565,0.5206286836935167,0.4978165938864629,90.20965174129353,0.33930348258706466,0.47937131630648333,84.05291262135923
695505,CH,Changeup,Offspeed,137,0.05233002291825821,0.3584905660377358,0.375,90.1985401459854,0.25547445255474455,0.6415094339622642,77.88387096774194
695534,SI,Sinker,Fastball,164,0.3438155136268344,0.09302325581395349,0.0,96.24024390243902,0.5975609756097561,0.9069767441860466,85.44305555555555
695534,CH,Changeup,Offspeed,110,0.23060796645702306,0.3333333333333333,0.14285714285714285,87.38454545454545,0.34545454545454546,0.6666666666666667,84.82500000000002
695534,ST,Sweeper,Breaking,87,0.18238993710691823,0.3157894736842105,0.46153846153846156,83.183908045977,0.40229885057471265,0.6842105263157895,77.73076923076923
695534,FF,4-Seam FB,Fastball,71,0.1488469601677149,0.1794871794871795,0.1,96.88028169014086,0.5070422535211268,0.8205128205128205,85.25714285714287
695534,SL,Slider,Breaking,45,0.09433962264150944,0.13636363636363635,0.0,89.17777777777776,0.5111111111111111,0.8636363636363636,86.37647058823529
695549,FF,4-Seam FB,Fastball,203,0.34465195246179964,0.17,0.24324324324324326,97.66995073891626,0.4729064039408867,0.83,82.53291139240507
695549,SL,Slider,Breaking,131,0.22241086587436332,0.25,0.25,89.81221374045799,0.45038167938931295,0.75,78.89047619047619
695549,SI,Sinker,Fastball,108,0.1833616298811545,0.14814814814814814,0.14285714285714285,95.9361111111111,0.5,0.8518518518518519,85.74871794871794
695549,CH,Changeup,Offspeed,62,0.10526315789473684,0.2692307692307692,0.2,86.25967741935484,0.3387096774193548,0.7307692307692308,81.65555555555555
695549,CU,Curveball,Breaking,53,0.0899830220713073,0.4444444444444444,0.47368421052631576,85.5509433962264,0.37735849056603776,0.5555555555555556,82.69333333333333
695611,FF,4-Seam FB,Fastball,812,0.4624145785876993,0.2315035799522673,0.19186046511627908,96.26342364532019,0.5812807881773399,0.7684964200477327,83.16156462585035
695611,SL,Slider,Breaking,398,0.2266514806378132,0.2736318407960199,0.21621621621621623,87.15276381909547,0.4949748743718593,0.7263681592039801,83.91333333333333
695611,CU,Curveball,Breaking,187,0.10649202733485194,0.25555555555555554,0.26785714285714285,82.29358288770054,0.3582887700534759,0.7444444444444445,80.14629629629631
695611,CH,Changeup,Offspeed,164,0.09339407744874716,0.2807017543859649,0.4,87.56524390243902,0.23780487804878048,0.7192982456140351,76.19736842105263
695611,ST,Sweeper,Breaking,102,0.05808656036446469,0.36363636363636365,0.32,83.79999999999998,0.3431372549019608,0.6363636363636364,78.67407407407408
695611,SI,Sinker,Fastball,93,0.05296127562642369,0.1891891891891892,0.25,95.04086021505377,0.45161290322580644,0.8108108108108107,80.7
695684,SI,Sinker,Fastball,229,0.4607645875251509,0.16129032258064516,0.07407407407407407,95.76506550218339,0.5938864628820961,0.8387096774193549,85.05466666666668
695684,FF,4-Seam FB,Fastball,94,0.1891348088531187,0.25,0.25,95.42659574468085,0.44680851063829785,0.75,82.27333333333333
695684,CU,Curveball,Breaking,72,0.1448692152917505,0.6818181818181818,0.5,78.20416666666668,0.2222222222222222,0.31818181818181823,85.82857142857142
695684,ST,Sweeper,Breaking,62,0.12474849094567404,0.5833333333333334,0.5,80.35806451612902,0.1935483870967742,0.41666666666666663,76.7
695684,CH,Changeup,Offspeed,39,0.07847082494969819,0.21052631578947367,0.125,87.95128205128204,0.358974358974359,0.7894736842105263,83.17857142857143
695766,FF,4-Seam FB,Fastball,33,0.4925373134328358,0.4444444444444444,0.3333333333333333,93.0090909090909,0.48484848484848486,0.5555555555555556,89.12
696062,FF,4-Seam FB,Fastball,282,0.4723618090452261,0.17647058823529413,0.18461538461538463,98.35496453900709,0.5,0.8235294117647058,85.51764705882353
696062,FC,Cutter,Fastball,134,0.22445561139028475,0.3181818181818182,0.21428571428571427,92.42537313432835,0.6194029850746269,0.6818181818181819,83.45348837209302
696062,SL,Slider,Breaking,133,0.22278056951423786,0.30158730158730157,0.32,87.99022556390977,0.48120300751879697,0.6984126984126984,80.51219512195121
696062,FS,Splitter,Offspeed,38,0.06365159128978225,0.2,0.14285714285714285,87.40526315789475,0.3684210526315789,0.8,83.34
696070,FF,4-Seam FB,Fastball,226,0.43378119001919385,0.297029702970297,0.4117647058823529,96.04159292035399,0.4911504424778761,0.7029702970297029,79.93770491803278
696070,SL,Slider,Breaking,144,0.2763915547024952,0.3333333333333333,0.3333333333333333,88.99236111111112,0.3333333333333333,0.6666666666666667,79.8775
696070,CH,Changeup,Offspeed,76,0.14587332053742802,0.2702702702702703,0.2857142857142857,88.98947368421052,0.4342105263157895,0.7297297297297297,81.00454545454546
696070,SI,Sinker,Fastball,75,0.14395393474088292,0.13333333333333333,0.0,94.82,0.5333333333333333,0.8666666666666667,79.26521739130435
696131,SI,Sinker,Fastball,144,0.2589928057553957,0.1864406779661017,0.07692307692307693,93.81527777777777,0.5763888888888888,0.8135593220338984,87.44
696131,FF,4-Seam FB,Fastball,118,0.21223021582733814,0.1568627450980392,0.125,93.9915254237288,0.3559322033898305,0.8431372549019608,82.75
696131,ST,Sweeper,Breaking,113,0.20323741007194246,0.16326530612244897,0.16666666666666666,83.00265486725664,0.5221238938053098,0.8367346938775511,84.33846153846153
696131,SL,Slider,Breaking,78,0.14028776978417265,0.23529411764705882,0.11764705882352941,86.95,0.5256410256410257,0.7647058823529411,86.67200000000001
696131,FC,Cutter,Fastball,43,0.07733812949640288,0.23076923076923078,0.0,90.4860465116279,0.27906976744186046,0.7692307692307692,82.79
696131,CU,Curveball,Breaking,37,0.06654676258992806,0.16666666666666666,0.16666666666666666,81.11081081081079,0.6216216216216216,0.8333333333333334,86.02307692307694
696136,FF,4-Seam FB,Fastball,69,0.38333333333333336,0.175,0.1875,93.12898550724637,0.5797101449275363,0.825,84.9774193548387
696136,CH,Changeup,Offspeed,51,0.2833333333333333,0.4166666666666667,0.4,82.98627450980392,0.3333333333333333,0.5833333333333333,78.12142857142858
696136,SL,Slider,Breaking,36,0.2,0.25,0.0,86.24444444444447,0.5555555555555556,0.75,81.64545454545454
696146,FF,4-Seam FB,Fastball,195,0.5131578947368421,0.3194444444444444,0.22727272727272727,94.07538461538462,0.48717948717948717,0.6805555555555556,81.65454545454546
696146,SL,Slider,Breaking,115,0.3026315789473684,0.484375,0.5294117647058824,83.24260869565217,0.4,0.515625,82.1896551724138
696146,FC,Cutter,Fastball,58,0.15263157894736842,0.2608695652173913,0.0,88.50689655172415,0.46551724137931033,0.7391304347826086,86.88571428571429
696147,SL,Slider,Breaking,398,0.501891551071879,0.3865979381443299,0.3717948717948718,88.54070351758793,0.45979899497487436,0.6134020618556701,81.6490909090909
696147,SI,Sinker,Fastball,247,0.3114754098360656,0.22340425531914893,0.16666666666666666,98.72793522267207,0.46963562753036436,0.7765957446808511,82.39571428571429
696147,CH,Changeup,Offspeed,120,0.15132408575031525,0.3076923076923077,0.3333333333333333,91.78333333333333,0.48333333333333334,0.6923076923076923,84.8375
696149,FF,4-Seam FB,Fastball,1203,0.47757046447002777,0.2193877551020408,0.21304347826086956,98.36159600997506,0.5020781379883624,0.7806122448979592,83.10504587155964
696149,SL,Slider,Breaking,526,0.20881302104009528,0.23507462686567165,0.25688073394495414,91.1235741444867,0.4847908745247148,0.7649253731343284,83.43736842105264
696149,CH,Changeup,Offspeed,365,0.14489876935291782,0.24691358024691357,0.2375,91.533698630137,0.4465753424657534,0.7530864197530864,82.65304347826087
696149,SI,Sinker,Fastball,206,0.08177848352520842,0.14942528735632185,0.21428571428571427,97.72475728155341,0.5048543689320388,0.8505747126436781,83.98472222222222
696149,CU,Curveball,Breaking,110,0.043668122270742356,0.14285714285714285,0.19047619047619047,86.78272727272727,0.45454545454545453,0.8571428571428572,85.3
696149,ST,Sweeper,Breaking,108,0.04287415641127432,0.2857142857142857,0.3,87.77962962962964,0.4166666666666667,0.7142857142857143,81.60714285714286
696270,FC,Cutter,Fastball,634,0.37670825906120026,0.24573378839590443,0.2426470588235294,89.753785488959,0.5252365930599369,0.7542662116040956,81.00243902439024
696270,ST,Sweeper,Breaking,375,0.22281639928698752,0.2978723404255319,0.22857142857142856,80.53813333333333,0.49333333333333335,0.7021276595744681,80.85491803278688
696270,FS,Splitter,Offspeed,351,0.20855614973262032,0.3270440251572327,0.1724137931034483,84.65897435897436,0.3561253561253561,0.6729559748427674,80.56960784313723
696270,SI,Sinker,Fastball,316,0.18775995246583482,0.029411764705882353,0.024390243902439025,92.50411392405063,0.5443037974683544,0.9705882352941176,86.29212598425195
696519,FF,4-Seam FB,Fastball,504,0.7850467289719626,0.3024193548387097,0.2692307692307692,94.93015873015872,0.5357142857142857,0.6975806451612903,82.29130434782608
696519,SL,Slider,Breaking,132,0.205607476635514,0.5818181818181818,0.5483870967741935,85.5280303030303,0.2727272727272727,0.4181818181818182,79.52608695652175
696522,FF,4-Seam FB,Fastball,102,0.3493150684931507,0.14893617021276595,0.0,94.59411764705885,0.5,0.851063829787234,86.79189189189188
696522,FC,Cutter,Fastball,65,0.2226027397260274,0.07142857142857142,0.0,91.09230769230771,0.47692307692307695,0.9285714285714286,81.476
696522,SL,Slider,Breaking,63,0.21575342465753425,0.12903225806451613,0.07692307692307693,87.94126984126984,0.47619047619047616,0.8709677419354839,82.21851851851852
