pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
691725,CU,Curveball,Breaking,106,0.08885163453478626,0.23636363636363636,0.18181818181818182,81.16981132075472,0.5283018867924528,0.7636363636363637,80.235
691769,FF,4-Seam FB,Fastball,127,0.5990566037735849,0.15873015873015872,0.16,90.40944881889763,0.5433070866141733,0.8412698412698413,80.55882352941177
691769,CU,Curveball,Breaking,36,0.16981132075471697,0.13333333333333333,0.0,81.13888888888887,0.6388888888888888,0.8666666666666667,83.62307692307692
691769,SL,Slider,Breaking,34,0.16037735849056603,0.21052631578947367,0.2222222222222222,80.73235294117646,0.23529411764705882,0.7894736842105263,87.94285714285715
691799,FF,4-Seam FB,Fastball,437,0.4860956618464961,0.2956521739130435,0.3137254901960784,98.24233409610984,0.5217391304347826,0.7043478260869565,83.63783783783784
691799,CU,Curveball,Breaking,242,0.26918798665183535,0.35714285714285715,0.34146341463414637,83.94586776859504,0.45867768595041325,0.6428571428571428,82.10000000000001
691799,SL,Slider,Breaking,138,0.15350389321468297,0.3384615384615385,0.3170731707317073,89.53188405797103,0.45652173913043476,0.6615384615384615,78.91219512195123
691799,SI,Sinker,Fastball,74,0.08231368186874305,0.13513513513513514,0.0,99.16351351351351,0.581081081081081,0.8648648648648649,80.29615384615384
691945,CU,Curveball,Breaking,71,0.4797297297297297,0.3448275862068966,0.4117647058823529,84.47464788732394,0.4084507042253521,0.6551724137931034,81.97368421052632
691945,FF,4-Seam FB,Fastball,50,0.33783783783783783,0.21739130434782608,0.16666666666666666,95.18,0.42,0.782608695652174,85.93125
691946,FF,4-Seam FB,Fastball,105,0.36971830985915494,0.3055555555555556,0.125,97.18666666666668,0.41904761904761906,0.6944444444444444,83.56666666666668
691946,CH,Changeup,Offspeed,77,0.2711267605633803,0.20512820512820512,0.1111111111111111,87.44155844155844,0.5194805194805194,0.7948717948717949,84.35999999999999
691946,SL,Slider,Breaking,43,0.15140845070422534,0.5,0.6,90.65581395348836,0.2558139534883721,0.5,77.85
691946,SI,Sinker,Fastball,36,0.1267605633802817,0.3076923076923077,0.14285714285714285,97.20277777777777,0.4722222222222222,0.6923076923076923,90.28750000000001
691951,FF,4-Seam FB,Fastball,288,0.4721311475409836,0.12121212121212122,0.07142857142857142,92.09027777777777,0.4652777777777778,0.8787878787878788,81.30183486238533
691951,CH,Changeup,Offspeed,189,0.30983606557377047,0.3333333333333333,0.20454545454545456,80.24338624338624,0.4656084656084656,0.6666666666666667,77.68030303030302
691951,FC,Cutter,Fastball,59,0.09672131147540984,0.125,0.125,86.5677966101695,0.4406779661016949,0.875,82.2
691951,CU,Curveball,Breaking,46,0.07540983606557378,0.2222222222222222,0.0,74.77608695652174,0.5434782608695652,0.7777777777777778,80.14
692230,FF,4-Seam FB,Fastball,81,0.3201581027667984,0.0975609756097561,0.08333333333333333,93.8320987654321,0.49382716049382713,0.9024390243902439,83.7864864864865
692230,CH,Changeup,Offspeed,76,0.30039525691699603,0.45,0.3888888888888889,87.57894736842103,0.34210526315789475,0.55,81.9
692230,FC,Cutter,Fastball,60,0.23715415019762845,0.19230769230769232,0.0,90.12833333333334,0.55,0.8076923076923077,81.35999999999999
693312,FF,4-Seam FB,Fastball,114,0.4978165938864629,0.16666666666666666,0.13333333333333333,96.83684210526316,0.37719298245614036,0.8333333333333334,83.62068965517241
693312,SL,Slider,Breaking,76,0.3318777292576419,0.2692307692307692,0.0,90.00657894736842,0.3684210526315789,0.7307692307692308,78.19285714285715
693312,CU,Curveball,Breaking,35,0.15283842794759825,0.3333333333333333,0.4,83.75142857142858,0.4,0.6666666666666667,90.5
693313,SI,Sinker,Fastball,41,0.3037037037037037,0.09090909090909091,0.0,95.23170731707317,0.5609756097560976,0.9090909090909091,84.43684210526317
693313,FC,Cutter,Fastball,30,0.2222222222222222,0.3333333333333333,0.25,92.56999999999996,0.4,0.6666666666666667,85.2
693433,FF,4-Seam FB,Fastball,869,0.4717698154180239,0.2611464968152866,0.24848484848484848,95.81956271576524,0.5454545454545454,0.7388535031847134,83.39444444444446
693433,SI,Sinker,Fastball,325,0.1764386536373507,0.11494252873563218,0.17391304347826086,95.60953846153846,0.5876923076923077,0.8850574712643678,83.6725352112676
693433,SL,Slider,Breaking,282,0.15309446254071662,0.29931972789115646,0.2916666666666667,86.92695035460993,0.41843971631205673,0.7006802721088435,86.6131868131868
693433,ST,Sweeper,Breaking,228,0.1237785016286645,0.344,0.36764705882352944,84.3640350877193,0.4517543859649123,0.656,82.62597402597402
693433,CH,Changeup,Offspeed,124,0.06731813246471227,0.19117647058823528,0.27586206896551724,89.44677419354838,0.3951612903225806,0.8088235294117647,80.36938775510205
693645,FF,4-Seam FB,Fastball,913,0.43915343915343913,0.33794466403162055,0.3300970873786408,97.84184008762323,0.5104052573932092,0.6620553359683794,82.73322784810128
693645,FC,Cutter,Fastball,560,0.26936026936026936,0.21981424148606812,0.24778761061946902,94.575,0.5375,0.7801857585139319,80.68869565217392
693645,SI,Sinker,Fastball,408,0.19624819624819625,0.16336633663366337,0.18292682926829268,97.66495098039216,0.5294117647058824,0.8366336633663366,82.39679487179487
693645,CU,Curveball,Breaking,165,0.07936507936507936,0.3787878787878788,0.3,85.30969696969697,0.3151515151515151,0.6212121212121212,89.97142857142858
693645,SL,Slider,Breaking,32,0.015392015392015393,0.2222222222222222,0.25,89.2875,0.1875,0.7777777777777778,85.81428571428572
693686,SI,Sinker,Fastball,456,0.4038972542072631,0.1506849315068493,0.12962962962962962,96.00526315789472,0.6271929824561403,0.8493150684931507,82.06411764705882
693686,CU,Curveball,Breaking,283,0.25066430469441986,0.2,0.2786885245901639,80.65936395759717,0.4840989399293286,0.8,81.34044943820226
693686,FF,4-Seam FB,Fastball,197,0.1744906997342781,0.24752475247524752,0.25,95.94263959390861,0.4416243654822335,0.7524752475247525,81.79722222222222
693686,SL,Slider,Breaking,190,0.1682905225863596,0.20652173913043478,0.225,87.33368421052633,0.43157894736842106,0.7934782608695652,80.13055555555555
693821,SI,Sinker,Fastball,467,0.2737397420867526,0.13114754098360656,0.22916666666666666,91.24346895074946,0.5546038543897216,0.8688524590163934,85.44662162162162
693821,SL,Slider,Breaking,439,0.25732708089097306,0.30962343096234307,0.3263157894736842,83.17198177676538,0.44646924829157175,0.6903765690376569,84.05833333333334
693821,FF,4-Seam FB,Fastball,395,0.23153575615474795,0.18633540372670807,0.23636363636363636,92.58379746835443,0.47848101265822784,0.8136645962732919,83.11532258064517
693821,FC,Cutter,Fastball,253,0.14830011723329425,0.23448275862068965,0.2222222222222222,88.60276679841897,0.5217391304347826,0.7655172413793103,85.66915887850467
693821,CH,Changeup,Offspeed,152,0.08909730363423213,0.2777777777777778,0.30434782608695654,85.67631578947368,0.19736842105263158,0.7222222222222222,79.47500000000001
693855,CH,Changeup,Offspeed,387,0.30935251798561153,0.36180904522613067,0.3404255319148936,83.54263565891473,0.3850129198966408,0.6381909547738693,78.37983193277311
693855,FF,4-Seam FB,Fastball,332,0.2653876898481215,0.2485207100591716,0.21621621621621623,91.61746987951807,0.5481927710843374,0.7514792899408285,83.1095652173913
693855,ST,Sweeper,Breaking,291,0.23261390887290168,0.3443708609271523,0.35,81.35463917525772,0.5807560137457045,0.6556291390728477,78.18021978021977
693855,SI,Sinker,Fastball,166,0.13269384492406075,0.07407407407407407,0.0,90.20361445783132,0.5481927710843374,0.9259259259259259,78.98333333333333
693855,SL,Slider,Breaking,40,0.0319744204636291,0.125,0.1,82.69000000000001,0.475,0.875,76.94761904761906
694037,FF,4-Seam FB,Fastball,195,0.6565656565656566,0.23423423423423423,0.28205128205128205,99.42102564102564,0.49743589743589745,0.7657657657657657,84.45584415584416
694037,SL,Slider,Breaking,75,0.25252525252525254,0.4838709677419355,0.3076923076923077,90.36,0.49333333333333335,0.5161290322580645,84.0642857142857
694297,FF,4-Seam FB,Fastball,239,0.22399250234301782,0.13157894736842105,0.17073170731707318,93.2355648535565,0.5899581589958159,0.868421052631579,84.83510638297872
694297,SI,Sinker,Fastball,218,0.204311152764761,0.09821428571428571,0.07692307692307693,93.11284403669725,0.6238532110091743,0.9017857142857143,83.21290322580644
694297,CU,Curveball,Breaking,188,0.17619493908153702,0.3333333333333333,0.34375,82.19521276595745,0.3670212765957447,0.6666666666666667,84.37608695652175
694297,ST,Sweeper,Breaking,152,0.14245548266166824,0.3194444444444444,0.28205128205128205,84.32631578947367,0.3223684210526316,0.6805555555555556,80.18478260869566
694297,CH,Changeup,Offspeed,135,0.12652296157450796,0.2535211267605634,0.3181818181818182,87.02592592592593,0.31851851851851853,0.7464788732394366,79.32941176470588
694297,FC,Cutter,Fastball,135,0.12652296157450796,0.2375,0.18181818181818182,90.28,0.5703703703703704,0.7625,84.82363636363637
694298,FF,4-Seam FB,Fastball,37,0.49333333333333335,0.1875,0.5,90.95135135135136,0.5135135135135135,0.8125,80.69090909090909
694335,SI,Sinker,Fastball,354,0.44584382871536526,0.12571428571428572,0.16981132075471697,96.2093220338983,0.5734463276836158,0.8742857142857143,84.31071428571428
694335,ST,Sweeper,Breaking,257,0.3236775818639798,0.27586206896551724,0.26,86.59922178988327,0.4396887159533074,0.7241379310344828,83.81875
694335,FC,Cutter,Fastball,177,0.22292191435768263,0.18888888888888888,0.1724137931034483,91.99039548022598,0.559322033898305,0.8111111111111111,84.26911764705882
694341,FF,4-Seam FB,Fastball,67,0.48201438848920863,0.2222222222222222,0.0,92.41791044776119,0.40298507462686567,0.7777777777777778,89.05714285714286
694341,SL,Slider,Breaking,47,0.3381294964028777,0.5,0.16666666666666666,83.78297872340426,0.425531914893617,0.5,89.66
694346,SI,Sinker,Fastball,157,0.25363489499192243,0.17857142857142858,0.26666666666666666,94.56560509554141,0.46496815286624205,0.8214285714285714,83.37777777777778
694346,SL,Slider,Breaking,130,0.210016155088853,0.2714285714285714,0.25,87.76307692307692,0.3076923076923077,0.7285714285714286,87.11739130434783
694346,FC,Cutter,Fastball,119,0.19224555735056542,0.2127659574468085,0.0,91.85378151260501,0.5462184873949579,0.7872340425531915,84.56111111111112
694346,FF,4-Seam FB,Fastball,119,0.19224555735056542,0.23404255319148937,0.3333333333333333,95.4487394957983,0.4957983193277311,0.7659574468085106,81.9
694346,CU,Curveball,Breaking,82,0.13247172859450726,0.26666666666666666,0.3333333333333333,84.25975609756098,0.45121951219512196,0.7333333333333334,93.595
694350,FF,4-Seam FB,Fastball,30,0.46875,0.16666666666666666,0.0,94.07333333333331,0.4,0.8333333333333334,88.69
694360,FC,Cutter,Fastball,168,0.4148148148148148,0.3333333333333333,0.3125,91.26785714285714,0.5297619047619048,0.6666666666666667,81.78888888888889
694360,SI,Sinker,Fastball,102,0.2518518518518518,0.11363636363636363,0.15384615384615385,96.6480392156863,0.5588235294117647,0.8863636363636364,89.34864864864863
694360,ST,Sweeper,Breaking,63,0.15555555555555556,0.28,0.15789473684210525,88.1968253968254,0.4126984126984127,0.72,86.07857142857142
694360,FF,4-Seam FB,Fastball,58,0.14320987654320988,0.21739130434782608,0.23076923076923078,97.41551724137932,0.3793103448275862,0.782608695652174,83.82777777777777
694361,FF,4-Seam FB,Fastball,399,0.5095785440613027,0.20833333333333334,0.18333333333333332,97.51328320802006,0.5288220551378446,0.7916666666666666,85.66129032258064
694361,ST,Sweeper,Breaking,214,0.27330779054916987,0.29310344827586204,0.3148148148148148,88.5892523364486,0.5233644859813084,0.7068965517241379,80.81486486486487
694361,CU,Curveball,Breaking,127,0.16219667943805874,0.23529411764705882,0.3333333333333333,84.94724409448818,0.28346456692913385,0.7647058823529411,83.04
694361,SL,Slider,Breaking,43,0.05491698595146871,0.1875,0.0,90.9046511627907,0.4418604651162791,0.8125,86.63846153846154
694363,FF,4-Seam FB,Fastball,49,0.29518072289156627,0.05263157894736842,0.0,93.43469387755101,0.6122448979591837,0.9473684210526316,82.86111111111111
694363,CH,Changeup,Offspeed,34,0.20481927710843373,0.36363636363636365,0.4,84.90588235294116,0.11764705882352941,0.6363636363636364,84.02857142857144
694363,SL,Slider,Breaking,34,0.20481927710843373,0.16666666666666666,0.16666666666666666,84.47941176470587,0.4117647058823529,0.8333333333333334,91.16999999999999
694397,FF,4-Seam FB,Fastball,45,0.45,0.15,0.2,94.58444444444444,0.4888888888888889,0.85,86.07058823529412
694462,SI,Sinker,Fastball,83,0.386046511627907,0.09375,0.25,94.23975903614458,0.5421686746987951,0.90625,88.78
694462,FS,Splitter,Offspeed,41,0.19069767441860466,0.3125,0.25,84.05853658536586,0.2926829268292683,0.6875,82.81818181818181
694462,FC,Cutter,Fastball,34,0.15813953488372093,0.07692307692307693,0.0,91.28823529411764,0.5294117647058824,0.9230769230769231,85.34444444444445
694462,SL,Slider,Breaking,31,0.14418604651162792,0.38461538461538464,1.0,85.20967741935482,0.3225806451612903,0.6153846153846154,89.56249999999999
694477,FC,Cutter,Fastball,590,0.4163726182074806,0.2948717948717949,0.25,89.62237288135593,0.4864406779661017,0.7051282051282051,82.26197916666666
694477,FF,4-Seam FB,Fastball,364,0.25688073394495414,0.2931937172774869,0.2608695652173913,95.11978021978021,0.46703296703296704,0.7068062827225131,83.0968
694477,SI,Sinker,Fastball,305,0.21524347212420608,0.12878787878787878,0.13157894736842105,95.1016393442623,0.5475409836065573,0.8712121212121212,84.03238095238095
694477,SV,Slurve,Breaking,137,0.09668313338038109,0.24615384615384617,0.2,85.55766423357666,0.2846715328467153,0.7538461538461538,82.925
694680,FF,4-Seam FB,Fastball,82,0.4270833333333333,0.3902439024390244,0.4,95.07073170731708,0.5365853658536586,0.6097560975609756,81.55
694680,FC,Cutter,Fastball,46,0.23958333333333334,0.13636363636363635,0.0,88.67608695652176,0.5217391304347826,0.8636363636363636,87.25263157894737
694680,FS,Splitter,Offspeed,42,0.21875,0.18181818181818182,0.2857142857142857,87.08809523809524,0.35714285714285715,0.8181818181818181,87.37222222222222
694738,SI,Sinker,Fastball,720,0.35910224438902744,0.09328358208955224,0.13513513513513514,93.37805555555555,0.5402777777777777,0.9067164179104478,83.26666666666667
694738,CU,Curveball,Breaking,520,0.2593516209476309,0.3565217391304348,0.34710743801652894,76.71423076923075,0.38653846153846155,0.6434782608695653,76.45038167938931
694738,CH,Changeup,Offspeed,400,0.19950124688279303,0.30454545454545456,0.23404255319148937,87.19200000000001,0.27,0.6954545454545454,79.78368794326241
694738,FC,Cutter,Fastball,279,0.13915211970074812,0.29838709677419356,0.325,89.0415770609319,0.4659498207885305,0.7016129032258065,78.68271604938272
694738,FF,4-Seam FB,Fastball,86,0.0428927680798005,0.38461538461538464,0.38095238095238093,92.9511627906977,0.1744186046511628,0.6153846153846154,87.28
694795,FF,4-Seam FB,Fastball,57,0.40425531914893614,0.3076923076923077,0.2857142857142857,97.12280701754386,0.5087719298245614,0.6923076923076923,86.11764705882354
694795,ST,Sweeper,Breaking,47,0.3333333333333333,0.2777777777777778,0.2,85.25744680851064,0.3404255319148936,0.7222222222222222,76.35384615384615
694819,FF,4-Seam FB,Fastball,1201,0.6341077085533263,0.4238952536824877,0.39737991266375544,100.52123230641132,0.5395503746877602,0.5761047463175123,82.38080495356036
694819,FC,Cutter,Fastball,252,0.133051742344245,0.21212121212121213,0.3333333333333333,96.02222222222221,0.5277777777777778,0.7878787878787878,80.86222222222221
694819,CU,Curveball,Breaking,205,0.10823653643083421,0.47191011235955055,0.39344262295081966,87.96439024390244,0.37073170731707317,0.5280898876404494,81.45227272727274
694819,SL,Slider,Breaking,201,0.1061246040126716,0.30701754385964913,0.25,92.25024875621891,0.4975124378109453,0.6929824561403508,80.58243243243244
694819,CH,Changeup,Offspeed,35,0.018479408658922915,0.3333333333333333,0.2,92.45428571428572,0.42857142857142855,0.6666666666666667,83.14444444444445
694851,FF,4-Seam FB,Fastball,134,0.5,0.15254237288135594,0.19047619047619047,94.58059701492537,0.5895522388059702,0.847457627118644,85.88936170212766
694851,CH,Changeup,Offspeed,78,0.291044776119403,0.2962962962962963,0.4,87.48205128205132,0.3717948717948718,0.7037037037037037,77.86666666666666
694851,SL,Slider,Breaking,55,0.20522388059701493,0.2222222222222222,0.3333333333333333,86.23818181818181,0.43636363636363634,0.7777777777777778,80.175
694918,FF,4-Seam FB,Fastball,80,0.40609137055837563,0.2777777777777778,0.2857142857142857,96.23125,0.5,0.7222222222222222,87.30416666666667
694918,ST,Sweeper,Breaking,80,0.40609137055837563,0.425,0.35714285714285715,83.04249999999999,0.4875,0.575,80.06956521739131
694973,FF,4-Seam FB,Fastball,852,0.4096153846153846,0.302713987473904,0.3111111111111111,96.84917840375587,0.5328638497652582,0.697286012526096,83.208038585209
694973,ST,Sweeper,Breaking,328,0.1576923076923077,0.29770992366412213,0.2549019607843137,84.20182926829268,0.5091463414634146,0.7022900763358779,76.3564705882353
694973,CH,Changeup,Offspeed,303,0.14567307692307693,0.3717948717948718,0.2717391304347826,88.72277227722772,0.25412541254125415,0.6282051282051282,77.18241758241759
694973,FS,Splitter,Offspeed,230,0.11057692307692307,0.18110236220472442,0.2692307692307692,93.37434782608693,0.41739130434782606,0.8188976377952756,81.15176470588234
694973,SI,Sinker,Fastball,225,0.10817307692307693,0.07692307692307693,0.07692307692307693,96.59822222222222,0.4888888888888889,0.9230769230769231,85.74556962025316
694973,SL,Slider,Breaking,126,0.06057692307692308,0.38666666666666666,0.4772727272727273,86.62063492063494,0.4126984126984127,0.6133333333333333,82.01111111111112
695001,ST,Sweeper,Breaking,90,0.37815126050420167,0.22448979591836735,0.125,82.64999999999999,0.4888888888888889,0.7755102040816326,79.29722222222222
695001,SL,Slider,Breaking,74,0.31092436974789917,0.2413793103448276,0.2,87.4418918918919,0.527027027027027,0.7586206896551724,85.10909090909091
695001,SI,Sinker,Fastball,56,0.23529411764705882,0.08695652173913043,0.0,93.85178571428571,0.42857142857142855,0.9130434782608696,76.41764705882352
695034,SI,Sinker,Fastball,72,0.3444976076555024,0.13157894736842105,0.09090909090909091,93.96111111111111,0.5,0.868421052631579,85.95806451612903
695034,FF,4-Seam FB,Fastball,42,0.20095693779904306,0.13043478260869565,0.0,95.07857142857144,0.6190476190476191,0.8695652173913043,86.83500000000001
695034,SL,Slider,Breaking,33,0.15789473684210525,0.07692307692307693,0.0,88.44242424242424,0.5151515151515151,0.9230769230769231,81.04545454545455
695049,FF,4-Seam FB,Fastball,34,0.576271186440678,0.13333333333333333,0.0,92.23529411764706,0.47058823529411764,0.8666666666666667,84.43846153846154
695076,SI,Sinker,Fastball,420,0.3056768558951965,0.07936507936507936,0.07142857142857142,92.71357142857143,0.6452380952380953,0.9206349206349207,86.09240506329112
695076,SL,Slider,Breaking,374,0.27219796215429404,0.34705882352941175,0.3333333333333333,84.84545454545454,0.4197860962566845,0.6529411764705882,85.7858695652174
695076,FF,4-Seam FB,Fastball,297,0.21615720524017468,0.13709677419354838,0.16326530612244897,93.34713804713806,0.5353535353535354,0.8629032258064516,84.40388349514562
695076,CH,Changeup,Offspeed,277,0.20160116448326054,0.2727272727272727,0.24324324324324326,86.2375451263538,0.36101083032490977,0.7272727272727273,83.71232876712328
695239,FF,4-Seam FB,Fastball,111,0.3236151603498542,0.3469387755102041,0.22727272727272727,94.53873873873874,0.46846846846846846,0.653061224489796,76.65666666666667
695239,SL,Slider,Breaking,81,0.23615160349854228,0.3333333333333333,0.3333333333333333,85.79753086419754,0.4691358024691358,0.6666666666666667,84.3
695239,SI,Sinker,Fastball,80,0.23323615160349853,0.225,0.3333333333333333,94.43125,0.475,0.775,79.31
695239,CH,Changeup,Offspeed,48,0.13994169096209913,0.15384615384615385,0.1,86.76875,0.5208333333333334,0.8461538461538461,81.9095238095238
695243,SL,Slider,Breaking,372,0.5202797202797202,0.55,0.5256410256410257,87.85940860215052,0.4596774193548387,0.44999999999999996,77.84029850746269
695243,FF,4-Seam FB,Fastball,322,0.45034965034965035,0.391812865497076,0.3230769230769231,101.35931677018634,0.484472049689441,0.6081871345029239,84.59139784946237
695380,SL,Slider,Breaking,212,0.47533632286995514,0.40816326530612246,0.4473684210526316,88.3556603773585,0.37735849056603776,0.5918367346938775,86.02156862745099
695380,FF,4-Seam FB,Fastball,159,0.35650224215246634,0.18840579710144928,0.3181818181818182,97.73522012578616,0.5471698113207547,0.8115942028985508,84.36538461538461
695380,SI,Sinker,Fastball,69,0.1547085201793722,0.1891891891891892,0.0,97.58695652173913,0.5072463768115942,0.8108108108108107,83.46538461538461
695418,FF,4-Seam FB,Fastball,406,0.36477987421383645,0.26570048309178745,0.19444444444444445,94.51921182266011,0.5566502463054187,0.7342995169082125,81.87957746478872
695418,SI,Sinker,Fastball,257,0.23090745732255166,0.12142857142857143,0.075,94.29805447470817,0.669260700389105,0.8785714285714286,83.1697247706422
695418,SL,Slider,Breaking,228,0.20485175202156333,0.24299065420560748,0.16,85.15964912280702,0.39473684210526316,0.7570093457943925,80.78108108108108
695418,ST,Sweeper,Breaking,160,0.14375561545372867,0.208955223880597,0.1891891891891892,83.15125,0.45,0.791044776119403,82.50588235294119
695418,CH,Changeup,Offspeed,62,0.055705300988319856,0.13333333333333333,0.0625,85.94516129032259,0.3387096774193548,0.8666666666666667,77.804
695445,ST,Sweeper,Breaking,31,0.41333333333333333,0.3,0.0,80.8741935483871,0.3225806451612903,0.7,88.15000000000002
695505,FF,4-Seam FB,Fastball,1078,0.5721868365180467,0.18582375478927204,0.16184971098265896,97.79591836734694,0.5185528756957328,0.814176245210728,84.24411027568922
695505,SL,Slider,Breaking,699,0.37101910828025475,0.512396694214876,0.49382716049382713,90.4722460658083,0.351931330472103,0.487603305785124,83.42758620689655
695505,CH,Changeup,Offspeed,102,0.054140127388535034,0.2978723404255319,0.2857142857142857,90.15098039215688,0.30392156862745096,0.7021276595744681,78.06333333333332
695534,SI,Sinker,Fastball,132,0.33249370277078083,0.1095890410958904,0.0,96.42575757575757,0.5909090909090909,0.8904109589041096,86.27288135593221
695534,CH,Changeup,Offspeed,87,0.21914357682619648,0.34285714285714286,0.15384615384615385,87.36896551724138,0.367816091954023,0.6571428571428571,82.55238095238096
695534,ST,Sweeper,Breaking,73,0.18387909319899245,0.34375,0.5454545454545454,83.21506849315068,0.4246575342465753,0.65625,77.20476190476191
695534,FF,4-Seam FB,Fastball,62,0.1561712846347607,0.14705882352941177,0.0625,96.96290322580647,0.5161290322580645,0.8529411764705882,85.04999999999998
695534,SL,Slider,Breaking,43,0.10831234256926953,0.14285714285714285,0.0,89.26046511627906,0.4883720930232558,0.8571428571428572,85.2
695611,FF,4-Seam FB,Fastball,479,0.4887755102040816,0.1969111969111969,0.15,96.34154488517746,0.6116910229645094,0.803088803088803,83.48167539267016
695611,SL,Slider,Breaking,224,0.22857142857142856,0.2636363636363636,0.25,87.39598214285714,0.47767857142857145,0.7363636363636363,86.12702702702704
695611,CU,Curveball,Breaking,127,0.12959183673469388,0.22807017543859648,0.2564102564102564,82.73543307086614,0.3464566929133858,0.7719298245614035,80.57142857142857
695611,CH,Changeup,Offspeed,72,0.07346938775510205,0.34782608695652173,0.0,88.05555555555556,0.18055555555555555,0.6521739130434783,75.55333333333333
695611,ST,Sweeper,Breaking,63,0.06428571428571428,0.3548387096774194,0.3888888888888889,84.08888888888889,0.38095238095238093,0.6451612903225806,76.61578947368423
695684,SI,Sinker,Fastball,132,0.41509433962264153,0.14545454545454545,0.05555555555555555,95.06742424242422,0.5833333333333334,0.8545454545454545,84.83617021276596
695684,FF,4-Seam FB,Fastball,72,0.22641509433962265,0.2962962962962963,0.3333333333333333,95.07222222222222,0.4305555555555556,0.7037037037037037,83.69473684210527
695684,ST,Sweeper,Breaking,52,0.16352201257861634,0.5,0.42857142857142855,80.19615384615385,0.23076923076923078,0.5,76.7
695684,CH,Changeup,Offspeed,32,0.10062893081761007,0.2222222222222222,0.14285714285714285,87.6,0.40625,0.7777777777777778,81.70769230769231
695766,FF,4-Seam FB,Fastball,33,0.4925373134328358,0.4444444444444444,0.3333333333333333,93.0090909090909,0.48484848484848486,0.5555555555555556,89.12
696062,FF,4-Seam FB,Fastball,182,0.47643979057591623,0.1724137931034483,0.19444444444444445,98.09945054945057,0.5054945054945055,0.8275862068965517,87.25538461538463
696062,SL,Slider,Breaking,83,0.21727748691099477,0.35714285714285715,0.3333333333333333,87.96506024096385,0.4578313253012048,0.6428571428571428,79.256
696062,FC,Cutter,Fastball,81,0.21204188481675393,0.35,0.2,92.00987654320987,0.5679012345679012,0.65,84.07083333333333
696062,CH,Changeup,Offspeed,36,0.09424083769633508,0.2,0.14285714285714285,87.44999999999999,0.3888888888888889,0.8,83.34
696070,FF,4-Seam FB,Fastball,195,0.43820224719101125,0.26744186046511625,0.35714285714285715,96.0097435897436,0.49743589743589745,0.7325581395348837,79.05849056603775
696070,SL,Slider,Breaking,120,0.2696629213483146,0.3617021276595745,0.36363636363636365,88.76166666666667,0.3416666666666667,0.6382978723404256,79.00666666666666
696070,CH,Changeup,Offspeed,70,0.15730337078651685,0.2777777777777778,0.2857142857142857,88.82571428571428,0.42857142857142855,0.7222222222222222,81.01904761904763
696070,SI,Sinker,Fastball,60,0.1348314606741573,0.12,0.0,94.71833333333332,0.5166666666666667,0.88,81.01052631578948
696131,SI,Sinker,Fastball,88,0.26426426426426425,0.2702702702702703,0.14285714285714285,94.12613636363635,0.6022727272727273,0.7297297297297297,88.80833333333334
696131,ST,Sweeper,Breaking,75,0.22522522522522523,0.17142857142857143,0.15384615384615385,83.07866666666668,0.5333333333333333,0.8285714285714285,82.76785714285714
696131,FF,4-Seam FB,Fastball,74,0.2222222222222222,0.2,0.14285714285714285,94.21351351351352,0.33783783783783783,0.8,80.53703703703704
696131,SL,Slider,Breaking,42,0.12612612612612611,0.2631578947368421,0.16666666666666666,86.85238095238097,0.5238095238095238,0.736842105263158,87.94285714285715
696136,FF,4-Seam FB,Fastball,69,0.38333333333333336,0.175,0.1875,93.12898550724637,0.5797101449275363,0.825,84.9774193548387
696136,CH,Changeup,Offspeed,51,0.2833333333333333,0.4166666666666667,0.4,82.98627450980392,0.3333333333333333,0.5833333333333333,78.12142857142858
696136,SL,Slider,Breaking,36,0.2,0.25,0.0,86.24444444444447,0.5555555555555556,0.75,81.64545454545454
696147,SL,Slider,Breaking,382,0.5019710906701709,0.3894736842105263,0.3815789473684211,88.6395287958115,0.46596858638743455,0.6105263157894737,81.75981308411214
696147,SI,Sinker,Fastball,240,0.31537450722733246,0.22826086956521738,0.16666666666666666,98.76583333333333,0.4666666666666667,0.7717391304347826,82.075
696147,CH,Changeup,Offspeed,116,0.15243101182654403,0.3076923076923077,0.3333333333333333,91.79137931034484,0.4827586206896552,0.6923076923076923,84.8375
696149,FF,4-Seam FB,Fastball,820,0.47785547785547783,0.21323529411764705,0.21052631578947367,98.55475609756097,0.4975609756097561,0.7867647058823529,83.28976897689769
696149,SL,Slider,Breaking,328,0.19114219114219114,0.3023255813953488,0.3484848484848485,90.27957317073171,0.45121951219512196,0.6976744186046512,83.90825688073394
696149,CH,Changeup,Offspeed,288,0.16783216783216784,0.2556390977443609,0.22388059701492538,91.79930555555556,0.4722222222222222,0.7443609022556391,82.71397849462365
696149,SI,Sinker,Fastball,123,0.07167832167832168,0.14545454545454545,0.14285714285714285,97.95934959349592,0.45528455284552843,0.8545454545454545,83.75652173913043
696149,ST,Sweeper,Breaking,101,0.058857808857808856,0.2702702702702703,0.2777777777777778,87.64158415841585,0.40594059405940597,0.7297297297297297,80.9923076923077
696149,CU,Curveball,Breaking,55,0.03205128205128205,0.047619047619047616,0.09090909090909091,85.54363636363635,0.4727272727272727,0.9523809523809523,92.25882352941177
696270,FC,Cutter,Fastball,268,0.30112359550561796,0.29927007299270075,0.30158730158730157,89.9160447761194,0.5,0.7007299270072993,77.70989010989011
