pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
683618,SI,Sinker,Fastball,210,0.2681992337164751,0.13636363636363635,0.13636363636363635,100.78619047619047,0.5285714285714286,0.8636363636363636,78.7159090909091
683618,SL,Slider,Breaking,175,0.22349936143039592,0.38961038961038963,0.3888888888888889,87.81542857142857,0.37142857142857144,0.6103896103896104,77.34090909090908
683618,FC,Cutter,Fastball,106,0.13537675606641125,0.3684210526315789,0.23076923076923078,94.83962264150945,0.4716981132075472,0.631578947368421,84.428125
683618,CU,Curveball,Breaking,40,0.05108556832694764,0.3,0.16666666666666666,82.11749999999999,0.2,0.7,72.56666666666666
683627,FF,4-Seam FB,Fastball,43,0.34959349593495936,0.047619047619047616,0.0,97.01860465116279,0.46511627906976744,0.9523809523809523,78.8157894736842
683627,CH,Changeup,Offspeed,32,0.2601626016260163,0.21428571428571427,0.0,87.646875,0.28125,0.7857142857142857,77.72999999999999
683742,FF,4-Seam FB,Fastball,160,0.45977011494252873,0.0958904109589041,0.15,95.08687499999999,0.5125,0.904109589041096,83.50923076923077
683742,SL,Slider,Breaking,141,0.4051724137931034,0.2878787878787879,0.2413793103448276,85.08156028368795,0.4397163120567376,0.7121212121212122,79.85128205128204
683742,CH,Changeup,Offspeed,47,0.13505747126436782,0.375,0.25,88.25531914893617,0.3191489361702128,0.625,84.26666666666667
683769,SL,Slider,Breaking,321,0.4741506646971935,0.3393939393939394,0.3076923076923077,89.6121875,0.4672897196261682,0.6606060606060606,82.32376237623762
683769,FF,4-Seam FB,Fastball,212,0.31314623338257014,0.2248062015503876,0.23529411764705882,95.13160377358491,0.5660377358490566,0.7751937984496124,83.8257731958763
683769,CH,Changeup,Offspeed,137,0.20236336779911374,0.34782608695652173,0.29411764705882354,79.65328467153284,0.40875912408759124,0.6521739130434783,74.52499999999999
684007,FF,4-Seam FB,Fastball,942,0.40656020716443675,0.2097130242825607,0.2215568862275449,91.66040339702761,0.5063694267515924,0.7902869757174393,83.44071856287425
684007,FS,Splitter,Offspeed,762,0.3288735433750539,0.410752688172043,0.3054187192118227,82.9490813648294,0.39763779527559057,0.589247311827957,79.23055555555557
684007,ST,Sweeper,Breaking,345,0.1488994389296504,0.3072289156626506,0.23684210526315788,81.1959420289855,0.41739130434782606,0.6927710843373494,80.44954128440367
684007,SI,Sinker,Fastball,156,0.06732844195079844,0.18292682926829268,0.2,90.17820512820512,0.5833333333333334,0.8170731707317074,87.67538461538462
684007,CU,Curveball,Breaking,65,0.028053517479499353,0.06666666666666667,0.0,74.47692307692307,0.6153846153846154,0.9333333333333333,76.35000000000001
684007,SL,Slider,Breaking,47,0.02028485110056107,0.35714285714285715,0.1111111111111111,86.31914893617021,0.5319148936170213,0.6428571428571428,76.61333333333332
684049,FF,4-Seam FB,Fastball,178,0.5476923076923077,0.34375,0.25,96.87921348314607,0.4943820224719101,0.65625,85.68688524590164
684049,SL,Slider,Breaking,136,0.41846153846153844,0.4482758620689655,0.2916666666666667,86.35367647058823,0.39705882352941174,0.5517241379310345,81.99
684320,SL,Slider,Breaking,78,0.39,0.11764705882352941,0.15384615384615385,85.73333333333335,0.5512820512820513,0.8823529411764706,81.88620689655171
684320,FS,Splitter,Offspeed,51,0.255,0.3181818181818182,0.36363636363636365,88.1941176470588,0.3137254901960784,0.6818181818181819,85.53076923076924
684320,FF,4-Seam FB,Fastball,43,0.215,0.1875,0.0,95.38837209302328,0.4418604651162791,0.8125,75.68461538461537
684442,FF,4-Seam FB,Fastball,143,0.44,0.12857142857142856,0.15384615384615385,91.45104895104895,0.5244755244755245,0.8714285714285714,84.03389830508475
684442,CH,Changeup,Offspeed,56,0.1723076923076923,0.4,0.5,81.65714285714284,0.2857142857142857,0.6,76.23333333333333
684442,CU,Curveball,Breaking,56,0.1723076923076923,0.2777777777777778,0.09090909090909091,78.5,0.35714285714285715,0.7222222222222222,82.60833333333333
684442,FC,Cutter,Fastball,41,0.12615384615384614,0.29411764705882354,0.0,86.12682926829267,0.4878048780487805,0.7058823529411764,89.84166666666665
684665,FF,4-Seam FB,Fastball,62,0.62,0.22727272727272727,0.2,95.69193548387096,0.4838709677419355,0.7727272727272727,81.34375000000001
684974,CH,Changeup,Offspeed,179,0.46736292428198434,0.3564356435643564,0.3409090909090909,79.3145251396648,0.4860335195530726,0.6435643564356436,76.70535714285714
684974,SI,Sinker,Fastball,87,0.22715404699738903,0.1724137931034483,0.16666666666666666,94.45402298850574,0.4482758620689655,0.8275862068965517,83.15
684974,FF,4-Seam FB,Fastball,69,0.1801566579634465,0.1111111111111111,0.09090909090909091,94.03913043478259,0.5072463768115942,0.8888888888888888,81.39565217391304
684974,FC,Cutter,Fastball,46,0.12010443864229765,0.2857142857142857,0.0,90.63478260869563,0.34782608695652173,0.7142857142857143,78.2
685005,SL,Slider,Breaking,71,0.3271889400921659,0.3333333333333333,0.29411764705882354,87.25352112676057,0.5070422535211268,0.6666666666666667,81.36842105263158
685005,SI,Sinker,Fastball,65,0.2995391705069124,0.13333333333333333,0.1111111111111111,95.7,0.5692307692307692,0.8666666666666667,80.02083333333333
685005,FF,4-Seam FB,Fastball,64,0.29493087557603687,0.3103448275862069,0.23076923076923078,95.9375,0.421875,0.6896551724137931,83.55
685112,FC,Cutter,Fastball,78,0.45614035087719296,0.275,0.1875,88.39358974358973,0.5512820512820513,0.725,85.88148148148147
685112,FF,4-Seam FB,Fastball,54,0.3157894736842105,0.25,0.23076923076923078,93.81666666666666,0.5185185185185185,0.75,82.54117647058824
685112,ST,Sweeper,Breaking,36,0.21052631578947367,0.3076923076923077,0.125,83.66944444444444,0.2222222222222222,0.6923076923076923,85.11428571428571
685126,FF,4-Seam FB,Fastball,252,0.36681222707423583,0.2543859649122807,0.35714285714285715,89.98928571428571,0.48412698412698413,0.7456140350877193,83.71000000000001
685126,SL,Slider,Breaking,238,0.34643377001455605,0.3448275862068966,0.2708333333333333,83.95588235294117,0.4411764705882353,0.6551724137931034,82.00285714285715
685126,CH,Changeup,Offspeed,146,0.21251819505094613,0.29508196721311475,0.3333333333333333,84.78904109589041,0.2602739726027397,0.7049180327868853,84.91351351351351
685126,SI,Sinker,Fastball,48,0.06986899563318777,0.21052631578947367,0.14285714285714285,89.00416666666668,0.4791666666666667,0.7894736842105263,78.78461538461539
685299,FF,4-Seam FB,Fastball,459,0.4157608695652174,0.23809523809523808,0.2336448598130841,92.80522875816995,0.5882352941176471,0.7619047619047619,85.13297297297298
685299,SL,Slider,Breaking,272,0.2463768115942029,0.23134328358208955,0.24390243902439024,86.81176470588237,0.5588235294117647,0.7686567164179104,82.89591836734694
685299,CH,Changeup,Offspeed,228,0.20652173913043478,0.2204724409448819,0.16666666666666666,84.4890350877193,0.4824561403508772,0.7795275590551181,82.47731958762886
685299,CU,Curveball,Breaking,100,0.09057971014492754,0.17142857142857143,0.16666666666666666,80.684,0.46,0.8285714285714285,79.27199999999999
685299,SI,Sinker,Fastball,45,0.04076086956521739,0.14285714285714285,0.0,92.00666666666667,0.5111111111111111,0.8571428571428572,93.6058823529412
685801,FF,4-Seam FB,Fastball,189,0.5080645161290323,0.2,0.3157894736842105,96.48148148148148,0.4708994708994709,0.8,86.3142857142857
685801,SL,Slider,Breaking,154,0.41397849462365593,0.43478260869565216,0.30434782608695654,88.76103896103896,0.34415584415584416,0.5652173913043479,82.65714285714286
686218,FF,4-Seam FB,Fastball,796,0.4316702819956616,0.29256594724220625,0.24427480916030533,94.36708542713569,0.457286432160804,0.7074340527577938,84.09057971014492
686218,SL,Slider,Breaking,559,0.30314533622559653,0.3745704467353952,0.384,86.56726296958855,0.4364937388193202,0.6254295532646048,81.49705882352941
686218,CH,Changeup,Offspeed,296,0.16052060737527116,0.24342105263157895,0.19736842105263158,85.44256756756756,0.44256756756756754,0.756578947368421,84.90183486238531
686218,CU,Curveball,Breaking,193,0.10466377440347072,0.26153846153846155,0.2,77.42124352331606,0.47668393782383417,0.7384615384615385,82.13333333333334
686475,EP,EP,Other,68,0.6415094339622641,0.0,0.0,46.64411764705883,0.25,1.0,88.72083333333335
686475,FA,Fastball,Fastball,38,0.3584905660377358,0.08333333333333333,0.0,46.54736842105263,0.23684210526315788,0.9166666666666666,91.18181818181817
686560,FC,Cutter,Fastball,167,0.3436213991769547,0.20588235294117646,0.19047619047619047,90.73892215568863,0.49700598802395207,0.7941176470588236,85.26470588235294
686560,FF,4-Seam FB,Fastball,128,0.26337448559670784,0.42,0.3333333333333333,97.46171875,0.3515625,0.5800000000000001,83.56785714285714
686560,ST,Sweeper,Breaking,105,0.21604938271604937,0.28846153846153844,0.1875,85.83333333333331,0.45714285714285713,0.7115384615384616,82.6625
686560,SI,Sinker,Fastball,86,0.17695473251028807,0.047619047619047616,0.0,95.93255813953488,0.5813953488372093,0.9523809523809523,79.17368421052632
686580,FC,Cutter,Fastball,229,0.4312617702448211,0.17307692307692307,0.3,93.4061135371179,0.6069868995633187,0.8269230769230769,84.46024096385543
686580,FF,4-Seam FB,Fastball,135,0.2542372881355932,0.19736842105263158,0.2619047619047619,96.53777777777776,0.4962962962962963,0.8026315789473684,82.83333333333333
686580,ST,Sweeper,Breaking,90,0.1694915254237288,0.4418604651162791,0.45,85.96111111111111,0.34444444444444444,0.5581395348837209,78.69166666666666
686580,SI,Sinker,Fastball,57,0.10734463276836158,0.2413793103448276,0.4,97.22105263157896,0.6140350877192983,0.7586206896551724,82.88095238095238
686610,CU,Curveball,Breaking,67,0.3489583333333333,0.36666666666666664,0.23529411764705882,81.55820895522388,0.43283582089552236,0.6333333333333333,79.01052631578948
686610,FF,4-Seam FB,Fastball,63,0.328125,0.09523809523809523,0.25,93.31269841269841,0.38095238095238093,0.9047619047619048,77.29374999999999
686610,FC,Cutter,Fastball,45,0.234375,0.25925925925925924,0.0,87.62444444444444,0.4666666666666667,0.7407407407407407,77.92222222222222
686613,FF,4-Seam FB,Fastball,401,0.33669185558354325,0.2236842105263158,0.2711864406779661,96.23491271820448,0.4513715710723192,0.7763157894736842,84.47407407407407
686613,SI,Sinker,Fastball,337,0.28295549958018473,0.2,0.15555555555555556,95.90029673590504,0.5133531157270029,0.8,77.6214953271028
686613,KC,Knuckle-Curve,Breaking,242,0.2031905961376994,0.3465346534653465,0.35185185185185186,83.36776859504133,0.3884297520661157,0.6534653465346535,82.49500000000002
686613,CH,Changeup,Offspeed,113,0.0948782535684299,0.42857142857142855,0.2727272727272727,87.54513274336284,0.3893805309734513,0.5714285714285714,79.99285714285715
686613,SL,Slider,Breaking,97,0.08144416456759027,0.28888888888888886,0.15,90.29690721649484,0.4329896907216495,0.7111111111111111,79.14999999999999
686751,FF,4-Seam FB,Fastball,203,0.4776470588235294,0.30434782608695654,0.3333333333333333,97.91822660098524,0.4827586206896552,0.6956521739130435,85.38135593220339
686751,SL,Slider,Breaking,140,0.32941176470588235,0.2903225806451613,0.2,88.10714285714286,0.5285714285714286,0.7096774193548387,80.85
686751,SI,Sinker,Fastball,33,0.07764705882352942,0.15384615384615385,1.0,96.09090909090908,0.36363636363636365,0.8461538461538461,86.00909090909092
686752,FF,4-Seam FB,Fastball,37,0.4868421052631579,0.0,0.0,93.26486486486486,0.5135135135135135,1.0,88.67142857142858
686753,SL,Slider,Breaking,91,0.34210526315789475,0.4318181818181818,0.46153846153846156,86.88021978021978,0.5604395604395604,0.5681818181818181,85.54799999999999
686753,CH,Changeup,Offspeed,53,0.19924812030075187,0.3333333333333333,0.18181818181818182,89.39999999999999,0.39622641509433965,0.6666666666666667,75.77000000000001
686753,FF,4-Seam FB,Fastball,51,0.19172932330827067,0.2222222222222222,0.14285714285714285,96.48039215686275,0.37254901960784315,0.7777777777777778,83.9923076923077
686753,SI,Sinker,Fastball,51,0.19172932330827067,0.08333333333333333,0.0,95.62549019607845,0.5882352941176471,0.9166666666666666,89.03333333333333
686790,SI,Sinker,Fastball,678,0.5745762711864407,0.09797297297297297,0.10989010989010989,93.43849557522124,0.5929203539823009,0.902027027027027,86.20285714285713
686790,SL,Slider,Breaking,309,0.261864406779661,0.4,0.3392857142857143,85.82718446601942,0.35275080906148865,0.6,82.61733333333335
686790,CH,Changeup,Offspeed,172,0.14576271186440679,0.33707865168539325,0.3235294117647059,83.7767441860465,0.29069767441860467,0.6629213483146068,77.184
686799,SI,Sinker,Fastball,470,0.3778135048231511,0.16666666666666666,0.18032786885245902,95.78404255319148,0.5191489361702127,0.8333333333333334,87.7656050955414
686799,CH,Changeup,Offspeed,293,0.23553054662379422,0.3670886075949367,0.35185185185185186,89.92252559726964,0.4778156996587031,0.6329113924050633,79.51290322580645
686799,FF,4-Seam FB,Fastball,267,0.21463022508038584,0.18699186991869918,0.2,96.21573033707864,0.4419475655430712,0.8130081300813008,83.06595744680851
686799,SL,Slider,Breaking,214,0.1720257234726688,0.36764705882352944,0.23809523809523808,85.94439252336448,0.37383177570093457,0.6323529411764706,80.3609756097561
686930,FF,4-Seam FB,Fastball,310,0.4696969696969697,0.208,0.2549019607843137,95.01806451612903,0.44516129032258067,0.792,82.19255319148937
686930,SL,Slider,Breaking,137,0.20757575757575758,0.29850746268656714,0.29411764705882354,87.34963503649637,0.48905109489051096,0.7014925373134329,81.02499999999999
686930,ST,Sweeper,Breaking,104,0.15757575757575756,0.18867924528301888,0.19230769230769232,83.52211538461538,0.49038461538461536,0.8113207547169812,78.12093023255814
686930,CU,Curveball,Breaking,69,0.10454545454545454,0.14285714285714285,0.18181818181818182,79.3086956521739,0.4782608695652174,0.8571428571428572,84.31304347826087
686930,CH,Changeup,Offspeed,40,0.06060606060606061,0.3333333333333333,1.0,85.8,0.3,0.6666666666666667,87.63
686973,FF,4-Seam FB,Fastball,407,0.40138067061143984,0.24324324324324326,0.24761904761904763,98.63759213759214,0.5847665847665847,0.7567567567567568,82.5888198757764
686973,KC,Knuckle-Curve,Breaking,319,0.3145956607495069,0.36075949367088606,0.3,87.4564263322884,0.34169278996865204,0.639240506329114,84.48295454545455
686973,CH,Changeup,Offspeed,177,0.17455621301775148,0.3854166666666667,0.4,93.02937853107345,0.3389830508474576,0.6145833333333333,82.62941176470588
686973,SL,Slider,Breaking,83,0.08185404339250493,0.15555555555555556,0.14285714285714285,91.72530120481929,0.6265060240963856,0.8444444444444444,77.75999999999999
686993,FF,4-Seam FB,Fastball,289,0.3958904109589041,0.20382165605095542,0.15384615384615385,93.49031141868512,0.532871972318339,0.7961783439490446,82.84661016949153
686993,FC,Cutter,Fastball,225,0.3082191780821918,0.312,0.225,88.65911111111113,0.5288888888888889,0.688,85.24578313253012
686993,ST,Sweeper,Breaking,216,0.2958904109589041,0.4387755102040816,0.41025641025641024,81.36805555555556,0.3148148148148148,0.5612244897959184,79.27358490566037
687064,FF,4-Seam FB,Fastball,723,0.39790864061640063,0.22784810126582278,0.1888111888111888,94.3640387275242,0.5242047026279392,0.7721518987341772,83.77058823529411
687064,FS,Splitter,Offspeed,359,0.19757842597688496,0.23699421965317918,0.1875,84.53704735376046,0.37047353760445684,0.7630057803468209,84.43196721311476
687064,SL,Slider,Breaking,278,0.15299944964226747,0.41134751773049644,0.4411764705882353,84.22625899280575,0.38489208633093525,0.5886524822695036,81.93846153846154
687064,SI,Sinker,Fastball,245,0.13483764446890478,0.10483870967741936,0.20833333333333334,93.6934693877551,0.5959183673469388,0.8951612903225806,82.10571428571428
687064,CU,Curveball,Breaking,212,0.11667583929554211,0.17647058823529413,0.17391304347826086,75.10896226415095,0.45754716981132076,0.8235294117647058,81.03846153846153
687075,SI,Sinker,Fastball,459,0.26183685111237875,0.17258883248730963,0.18181818181818182,96.14466230936817,0.5359477124183006,0.8274111675126904,82.79374999999999
687075,FF,4-Seam FB,Fastball,413,0.23559612093553908,0.23786407766990292,0.26804123711340205,96.7506053268765,0.5907990314769975,0.7621359223300971,84.0731543624161
687075,FC,Cutter,Fastball,374,0.21334854535082715,0.2388888888888889,0.15625,92.98475935828878,0.5454545454545454,0.7611111111111111,82.18479999999998
687075,ST,Sweeper,Breaking,183,0.10439247005134056,0.4,0.34782608695652173,86.20928961748633,0.36065573770491804,0.6,80.64883720930231
687075,CU,Curveball,Breaking,177,0.10096976611523104,0.325,0.33962264150943394,82.91016949152542,0.2655367231638418,0.675,82.84772727272728
687075,CH,Changeup,Offspeed,147,0.0838562464346834,0.3283582089552239,0.16666666666666666,91.37823129251701,0.3673469387755102,0.6716417910447761,81.435
687209,FF,4-Seam FB,Fastball,164,0.5795053003533569,0.10810810810810811,0.0625,98.68536585365854,0.5792682926829268,0.8918918918918919,85.6453125
687209,ST,Sweeper,Breaking,70,0.24734982332155478,0.28125,0.21052631578947367,86.4657142857143,0.34285714285714286,0.71875,84.8941176470588
687209,FC,Cutter,Fastball,49,0.17314487632508835,0.2857142857142857,0.0,92.8795918367347,0.46938775510204084,0.7142857142857143,81.39
687223,ST,Sweeper,Breaking,131,0.4185303514376997,0.30985915492957744,0.20512820512820512,73.85648854961832,0.35877862595419846,0.6901408450704225,73.65555555555555
687223,SI,Sinker,Fastball,102,0.3258785942492013,0.06976744186046512,0.2,90.58823529411765,0.5588235294117647,0.9302325581395349,83.76052631578946
687223,FF,4-Seam FB,Fastball,49,0.15654952076677317,0.22727272727272727,0.25,91.18775510204082,0.3877551020408163,0.7727272727272727,78.47058823529412
687223,FC,Cutter,Fastball,31,0.09904153354632587,0.26666666666666666,0.0,82.04193548387097,0.5806451612903226,0.7333333333333334,67.84
687239,FF,4-Seam FB,Fastball,137,0.6116071428571429,0.18181818181818182,0.10344827586206896,96.18394160583941,0.5109489051094891,0.8181818181818181,81.9396551724138
687239,SL,Slider,Breaking,81,0.36160714285714285,0.4166666666666667,0.2857142857142857,88.31604938271606,0.3950617283950617,0.5833333333333333,81.22631578947369
687273,FF,4-Seam FB,Fastball,64,0.3950617283950617,0.3333333333333333,0.2857142857142857,94.0921875,0.375,0.6666666666666667,83.54666666666667
687273,SL,Slider,Breaking,38,0.2345679012345679,0.2608695652173913,0.2727272727272727,85.77894736842104,0.6052631578947368,0.7391304347826086,76.23124999999999
687273,CH,Changeup,Offspeed,31,0.19135802469135801,0.3125,0.2,83.18709677419355,0.5483870967741935,0.6875,87.88888888888889
687312,FF,4-Seam FB,Fastball,316,0.5663082437275986,0.17682926829268292,0.19402985074626866,92.26518987341771,0.5981012658227848,0.8231707317073171,81.84469696969697
687312,SL,Slider,Breaking,59,0.1057347670250896,0.23076923076923078,0.1111111111111111,86.3542372881356,0.4576271186440678,0.7692307692307692,86.03
687312,CU,Curveball,Breaking,56,0.1003584229390681,0.38461538461538464,0.6,78.43392857142855,0.32142857142857145,0.6153846153846154,75.5
687312,CH,Changeup,Offspeed,54,0.0967741935483871,0.13636363636363635,0.14285714285714285,87.14074074074075,0.4074074074074074,0.8636363636363636,81.88235294117648
687312,ST,Sweeper,Breaking,42,0.07526881720430108,0.2222222222222222,0.2222222222222222,85.31190476190476,0.35714285714285715,0.7777777777777778,82.93076923076923
687312,SI,Sinker,Fastball,31,0.05555555555555555,0.2,0.16666666666666666,92.54193548387096,0.4838709677419355,0.8,83.95833333333334
687330,SI,Sinker,Fastball,430,0.5795148247978437,0.11940298507462686,0.13725490196078433,91.37999999999998,0.6232558139534884,0.8805970149253731,83.96358024691358
687330,CH,Changeup,Offspeed,192,0.2587601078167116,0.29357798165137616,0.34615384615384615,85.94739583333335,0.328125,0.7064220183486238,82.5910447761194
687330,ST,Sweeper,Breaking,70,0.09433962264150944,0.2,0.25,78.31857142857143,0.4,0.8,81.52916666666667
687330,FF,4-Seam FB,Fastball,44,0.05929919137466307,0.29411764705882354,0.2857142857142857,93.04545454545453,0.3409090909090909,0.7058823529411764,84.5909090909091
687377,SL,Slider,Breaking,256,0.39203675344563554,0.25757575757575757,0.1320754716981132,86.847265625,0.47265625,0.7424242424242424,79.43522727272726
687377,FF,4-Seam FB,Fastball,185,0.2833078101071976,0.29,0.1875,96.84486486486485,0.43783783783783786,0.71,83.82794117647057
687377,SI,Sinker,Fastball,121,0.18529862174578868,0.09375,0.0,96.8495867768595,0.5041322314049587,0.90625,79.89074074074075
687377,CH,Changeup,Offspeed,91,0.13935681470137826,0.48484848484848486,0.35,86.2945054945055,0.25274725274725274,0.5151515151515151,73.44375000000001
687396,FF,4-Seam FB,Fastball,482,0.48785425101214575,0.22813688212927757,0.20952380952380953,94.2643153526971,0.6141078838174274,0.7718631178707225,83.80760869565216
687396,SL,Slider,Breaking,330,0.3340080971659919,0.4647058823529412,0.3939393939393939,84.28090909090909,0.3787878787878788,0.5352941176470588,79.47625000000001
687396,SI,Sinker,Fastball,97,0.09817813765182186,0.17307692307692307,0.125,93.40721649484536,0.4845360824742268,0.8269230769230769,81.39761904761906
687396,FS,Splitter,Offspeed,79,0.07995951417004049,0.43902439024390244,0.42105263157894735,84.93164556962026,0.16455696202531644,0.5609756097560976,70.08095238095238
687473,FF,4-Seam FB,Fastball,222,0.2817258883248731,0.22772277227722773,0.2549019607843137,94.30855855855856,0.536036036036036,0.7722772277227723,87.00533333333333
687473,CH,Changeup,Offspeed,126,0.1598984771573604,0.21666666666666667,0.10344827586206896,87.21825396825399,0.4444444444444444,0.7833333333333333,84.30444444444446
687473,FC,Cutter,Fastball,109,0.1383248730964467,0.2542372881355932,0.11764705882352941,89.20091743119266,0.5963302752293578,0.7457627118644068,83.68095238095238
687473,SI,Sinker,Fastball,101,0.1281725888324873,0.19148936170212766,0.25,92.92178217821784,0.5247524752475248,0.8085106382978724,78.81111111111112
687473,ST,Sweeper,Breaking,101,0.1281725888324873,0.1509433962264151,0.2631578947368421,81.92574257425743,0.504950495049505,0.8490566037735849,83.02682926829269
687473,SL,Slider,Breaking,75,0.09517766497461928,0.19047619047619047,0.2727272727272727,85.30533333333332,0.5466666666666666,0.8095238095238095,86.51764705882351
687473,CU,Curveball,Breaking,54,0.06852791878172589,0.19230769230769232,0.3,79.04074074074076,0.46296296296296297,0.8076923076923077,88.00952380952381
687531,FF,4-Seam FB,Fastball,96,0.4824120603015075,0.3902439024390244,0.4,95.4875,0.4479166666666667,0.6097560975609756,85.56
687531,ST,Sweeper,Breaking,44,0.22110552763819097,0.32142857142857145,0.14285714285714285,81.63181818181818,0.4772727272727273,0.6785714285714286,79.57058823529414
687562,FF,4-Seam FB,Fastball,365,0.34208059981255856,0.22388059701492538,0.27419354838709675,92.91780821917808,0.5260273972602739,0.7761194029850746,82.7695945945946
687562,CH,Changeup,Offspeed,273,0.25585754451733833,0.3375,0.24615384615384617,83.32637362637362,0.3516483516483517,0.6625,76.42244897959183
687562,SI,Sinker,Fastball,267,0.25023430178069356,0.08396946564885496,0.0,92.43370786516856,0.6067415730337079,0.916030534351145,81.72454545454546
687562,ST,Sweeper,Breaking,74,0.06935332708528585,0.3333333333333333,0.1875,79.31351351351353,0.3108108108108108,0.6666666666666667,78.97777777777779
687562,FC,Cutter,Fastball,48,0.04498594189315839,0.36,0.0,85.06250000000001,0.5833333333333334,0.64,81.13125
687562,CU,Curveball,Breaking,40,0.03748828491096532,0.17647058823529413,0.16666666666666666,78.795,0.15,0.8235294117647058,73.13571428571429
687570,SL,Slider,Breaking,417,0.2953257790368272,0.30288461538461536,0.2903225806451613,87.53573141486811,0.4892086330935252,0.6971153846153846,82.81526717557252
687570,FF,4-Seam FB,Fastball,408,0.28895184135977336,0.15,0.11594202898550725,95.52598039215685,0.49264705882352944,0.85,83.56883116883115
687570,CU,Curveball,Breaking,239,0.16926345609065155,0.3888888888888889,0.36363636363636365,82.53640167364019,0.401673640167364,0.6111111111111112,82.38799999999999
687570,SI,Sinker,Fastball,189,0.13385269121813032,0.14130434782608695,0.2,95.02910052910053,0.6031746031746031,0.8586956521739131,84.26282051282051
687570,CH,Changeup,Offspeed,159,0.11260623229461757,0.20987654320987653,0.34782608695652173,86.41132075471697,0.4088050314465409,0.7901234567901234,83.5561403508772
687606,FC,Cutter,Fastball,272,0.4459016393442623,0.203125,0.28,88.82058823529412,0.5,0.796875,80.62978723404255
687606,FF,4-Seam FB,Fastball,207,0.33934426229508197,0.1414141414141414,0.17307692307692307,93.57198067632851,0.4975845410628019,0.8585858585858586,85.36708860759494
687606,CH,Changeup,Offspeed,87,0.14262295081967213,0.2413793103448276,0.0,86.67011494252874,0.22988505747126436,0.7586206896551724,82.29047619047618
687606,SL,Slider,Breaking,44,0.07213114754098361,0.23529411764705882,0.16666666666666666,84.75909090909092,0.36363636363636365,0.7647058823529411,86.48461538461538
687765,FC,Cutter,Fastball,76,0.38,0.16666666666666666,0.18181818181818182,91.87105263157896,0.618421052631579,0.8333333333333334,86.71818181818183
687765,SL,Slider,Breaking,40,0.2,0.3076923076923077,0.25,84.47999999999999,0.475,0.6923076923076923,83.05555555555556
687765,SI,Sinker,Fastball,34,0.17,0.0,0.0,92.49117647058824,0.35294117647058826,1.0,86.51333333333334
687765,CU,Curveball,Breaking,33,0.165,0.4375,0.5,81.56363636363636,0.21212121212121213,0.5625,91.0875
687849,FF,4-Seam FB,Fastball,132,0.42718446601941745,0.1,0.2,92.60681818181818,0.5606060606060606,0.9,84.70677966101695
687849,SL,Slider,Breaking,117,0.3786407766990291,0.3090909090909091,0.20833333333333334,87.07521367521369,0.4017094017094017,0.6909090909090909,82.66764705882352
687849,CU,Curveball,Breaking,53,0.1715210355987055,0.28,0.16666666666666666,81.94716981132073,0.4528301886792453,0.72,83.65294117647059
687911,FF,4-Seam FB,Fastball,494,0.5818610129564193,0.18587360594795538,0.20512820512820512,91.91457489878543,0.5060728744939271,0.8141263940520447,81.27135922330098
687911,ST,Sweeper,Breaking,240,0.2826855123674912,0.205607476635514,0.15789473684210525,80.9475,0.475,0.794392523364486,80.09759036144578
687911,SI,Sinker,Fastball,105,0.12367491166077739,0.11363636363636363,0.15384615384615385,91.58952380952381,0.5523809523809524,0.8863636363636364,80.68
687931,CH,Changeup,Offspeed,186,0.3795918367346939,0.4074074074074074,0.27906976744186046,83.24677419354839,0.3870967741935484,0.5925925925925926,83.10166666666667
687931,FF,4-Seam FB,Fastball,172,0.3510204081632653,0.1111111111111111,0.11538461538461539,92.62558139534885,0.4476744186046512,0.8888888888888888,86.28076923076924
687931,SL,Slider,Breaking,97,0.19795918367346937,0.2857142857142857,0.18181818181818182,84.90103092783505,0.4536082474226804,0.7142857142857143,86.31612903225806
687941,FF,4-Seam FB,Fastball,106,0.5047619047619047,0.22580645161290322,0.23076923076923078,95.63867924528303,0.6037735849056604,0.7741935483870968,81.94
687941,SL,Slider,Breaking,71,0.3380952380952381,0.20454545454545456,0.2222222222222222,88.90422535211268,0.4647887323943662,0.7954545454545454,80.85483870967742
688107,ST,Sweeper,Breaking,314,0.26320201173512153,0.2838709677419355,0.2857142857142857,80.39299363057324,0.4745222929936306,0.7161290322580645,81.57352941176471
688107,SI,Sinker,Fastball,289,0.24224643755238895,0.14655172413793102,0.1,92.32837370242216,0.5847750865051903,0.853448275862069,83.96315789473684
688107,FF,4-Seam FB,Fastball,277,0.23218776194467727,0.2422360248447205,0.25609756097560976,92.6014440433213,0.51985559566787,0.7577639751552795,78.64310344827587
688107,FC,Cutter,Fastball,208,0.17435037720033528,0.2719298245614035,0.125,88.08076923076922,0.5673076923076923,0.7280701754385965,83.70666666666666
688107,CH,Changeup,Offspeed,105,0.08801341156747695,0.1509433962264151,0.13333333333333333,87.8257142857143,0.44761904761904764,0.8490566037735849,87.2225
688158,SI,Sinker,Fastball,128,0.2895927601809955,0.13559322033898305,0.1111111111111111,96.66484374999999,0.5234375,0.864406779661017,80.29791666666667
688158,FF,4-Seam FB,Fastball,125,0.2828054298642534,0.2727272727272727,0.27586206896551724,97.53439999999998,0.576,0.7272727272727273,81.556
