batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
691781,CU,Curveball,Breaking,34,0.4,0.6,0.1111111111111111,0.16177777777777777,83.5125,0.35294117647058826
691783,FF,4-Seam FB,Fastball,90,0.22727272727272727,0.7727272727272727,0.5555555555555556,0.31210668750000004,83.24516129032257,0.6
691783,SL,Slider,Breaking,39,0.2,0.8,0.3333333333333333,0.28225,75.92,0.3333333333333333
691783,CH,Changeup,Offspeed,30,0.0,1.0,0.5,0.5281502499999999,85.03846153846153,0.36666666666666664
691785,FF,4-Seam FB,Fastball,285,0.16666666666666666,0.8333333333333334,0.34285714285714286,0.29756871212121216,82.05042016806723,0.5508771929824562
691785,CH,Changeup,Offspeed,177,0.45121951219512196,0.5487804878048781,0.12121212121212122,0.2587441891891892,79.18888888888888,0.3502824858757062
691785,SI,Sinker,Fastball,98,0.09615384615384616,0.9038461538461539,0.5142857142857142,0.2455971818181818,84.27674418604651,0.5612244897959183
691785,SL,Slider,Breaking,98,0.3023255813953488,0.6976744186046512,0.3333333333333333,0.26634059375,89.1896551724138,0.41836734693877553
691785,CU,Curveball,Breaking,95,0.2857142857142857,0.7142857142857143,0.25,0.2284707,83.5607142857143,0.42105263157894735
691785,FS,Splitter,Offspeed,59,0.2413793103448276,0.7586206896551724,0.17647058823529413,0.14952941176470588,77.42999999999999,0.5423728813559322
691785,FC,Cutter,Fastball,50,0.1875,0.8125,0.09090909090909091,0.3048,74.39,0.56
691785,ST,Sweeper,Breaking,38,0.4,0.6,0.6666666666666666,0.28124385714285716,90.72,0.4473684210526316
691788,FF,4-Seam FB,Fastball,188,0.13953488372093023,0.8604651162790697,0.627906976744186,0.3348686808510638,86.51111111111112,0.5212765957446809
691788,CH,Changeup,Offspeed,108,0.5490196078431373,0.4509803921568627,0.24,0.2434118076923077,83.92105263157895,0.37962962962962965
691788,SI,Sinker,Fastball,101,0.1111111111111111,0.8888888888888888,0.48148148148148145,0.34983736666666665,79.56486486486486,0.49504950495049505
691788,SL,Slider,Breaking,87,0.2549019607843137,0.7450980392156863,0.5,0.3343003913043478,78.65588235294118,0.5862068965517241
691788,CU,Curveball,Breaking,65,0.11538461538461539,0.8846153846153846,0.3333333333333333,0.30241666666666667,85.01904761904763,0.5692307692307692
691788,ST,Sweeper,Breaking,58,0.36,0.64,0.08333333333333333,0.16101442857142859,72.01333333333334,0.39655172413793105
691788,FC,Cutter,Fastball,46,0.16,0.84,0.2857142857142857,0.3587138,81.08749999999999,0.6304347826086957
691788,FS,Splitter,Offspeed,26,0.1111111111111111,0.8888888888888888,0.2,0.4768,93.45714285714284,0.3076923076923077
691907,FF,4-Seam FB,Fastball,59,0.5,0.5,0.16666666666666666,0.2541724285714286,80.86,0.4067796610169492
692216,FF,4-Seam FB,Fastball,73,0.2619047619047619,0.7380952380952381,0.46153846153846156,0.43456187500000004,84.64482758620689,0.5342465753424658
692216,SI,Sinker,Fastball,30,0.0625,0.9375,0.42857142857142855,0.3761414,90.06923076923076,0.5333333333333333
692216,CH,Changeup,Offspeed,25,0.6666666666666666,0.33333333333333337,1.25,1.362,90.025,0.4
693304,FF,4-Seam FB,Fastball,382,0.19230769230769232,0.8076923076923077,0.3595505617977528,0.359869625,82.89006211180124,0.4973821989528796
693304,SI,Sinker,Fastball,378,0.19801980198019803,0.801980198019802,0.4270833333333333,0.3017952857142857,81.7541095890411,0.5740740740740741
693304,SL,Slider,Breaking,216,0.32038834951456313,0.6796116504854368,0.4090909090909091,0.3652788695652173,82.290625,0.3888888888888889
693304,ST,Sweeper,Breaking,127,0.2,0.8,0.4878048780487805,0.3564582631578947,78.8607142857143,0.44881889763779526
693304,CH,Changeup,Offspeed,124,0.3548387096774194,0.6451612903225806,0.375,0.31242773076923075,78.4638888888889,0.3629032258064516
693304,FC,Cutter,Fastball,123,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.27470959375000004,80.95689655172414,0.5365853658536586
693304,CU,Curveball,Breaking,88,0.3333333333333333,0.6666666666666667,0.5,0.3085321363636364,83.04799999999999,0.4659090909090909
693307,FF,4-Seam FB,Fastball,417,0.16842105263157894,0.8315789473684211,0.5684210526315789,0.43499189622641504,83.59597315436241,0.4988009592326139
693307,SI,Sinker,Fastball,359,0.1130952380952381,0.8869047619047619,0.34177215189873417,0.3819658452380952,83.49037037037037,0.5264623955431755
693307,SL,Slider,Breaking,180,0.2875,0.7125,0.9411764705882353,0.38723078787878784,85.75106382978723,0.4388888888888889
693307,CH,Changeup,Offspeed,151,0.3488372093023256,0.6511627906976745,0.47368421052631576,0.30114633333333335,80.47800000000001,0.33112582781456956
693307,FC,Cutter,Fastball,126,0.1267605633802817,0.8732394366197183,0.6666666666666666,0.40674869696969695,83.86500000000001,0.5952380952380952
693307,ST,Sweeper,Breaking,112,0.21428571428571427,0.7857142857142857,0.7241379310344828,0.4041678064516129,86.2948717948718,0.48214285714285715
693307,CU,Curveball,Breaking,91,0.3783783783783784,0.6216216216216216,0.43478260869565216,0.23330486363636363,80.38636363636364,0.34065934065934067
693307,FS,Splitter,Offspeed,42,0.3181818181818182,0.6818181818181819,0.16666666666666666,0.27820791666666667,79.66153846153846,0.2619047619047619
693459,FF,4-Seam FB,Fastball,33,0.38095238095238093,0.6190476190476191,0.14285714285714285,0.22448771428571426,86.05999999999999,0.5757575757575758
694025,FF,4-Seam FB,Fastball,38,0.13043478260869565,0.8695652173913043,0.8333333333333334,0.4324444444444444,90.99444444444445,0.5
694025,SL,Slider,Breaking,28,0.2631578947368421,0.736842105263158,0.4,0.09811111111111112,84.55714285714285,0.42857142857142855
694192,FF,4-Seam FB,Fastball,333,0.2549019607843137,0.7450980392156863,0.4714285714285714,0.3345232266666667,86.79819819819821,0.5045045045045045
694192,SI,Sinker,Fastball,239,0.11009174311926606,0.8899082568807339,0.5573770491803278,0.39518818461538463,89.93255813953488,0.5815899581589958
694192,SL,Slider,Breaking,180,0.22857142857142856,0.7714285714285715,0.3333333333333333,0.3106687894736842,80.35471698113206,0.39444444444444443
694192,ST,Sweeper,Breaking,129,0.3287671232876712,0.6712328767123288,0.42105263157894735,0.3388648648648649,81.50952380952381,0.4263565891472868
694192,FC,Cutter,Fastball,110,0.3508771929824561,0.6491228070175439,0.43478260869565216,0.31181656,85.32121212121213,0.5454545454545454
694192,CH,Changeup,Offspeed,95,0.15789473684210525,0.8421052631578947,0.5555555555555556,0.24129642307692306,81.67954545454546,0.3894736842105263
694192,CU,Curveball,Breaking,58,0.2608695652173913,0.7391304347826086,0.45454545454545453,0.18414224999999998,83.61875,0.43103448275862066
694192,FS,Splitter,Offspeed,28,0.25,0.75,0.16666666666666666,0.031166666666666665,75.93749999999999,0.32142857142857145
694203,FF,4-Seam FB,Fastball,128,0.21333333333333335,0.7866666666666666,0.4230769230769231,0.2775271923076923,77.83529411764705,0.65625
694203,SI,Sinker,Fastball,92,0.1891891891891892,0.8108108108108107,0.21739130434782608,0.23568391666666666,87.06206896551724,0.4782608695652174
694203,SL,Slider,Breaking,77,0.2619047619047619,0.7380952380952381,0.42105263157894735,0.27373277272727276,82.32333333333334,0.44155844155844154
694203,ST,Sweeper,Breaking,46,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.32439225,77.5,0.32608695652173914
694203,CH,Changeup,Offspeed,38,0.46153846153846156,0.5384615384615384,0.8181818181818182,0.27836363636363637,82.15,0.42105263157894735
694203,FC,Cutter,Fastball,30,0.1,0.9,0.875,0.4692,86.08333333333331,0.7333333333333333
694203,CU,Curveball,Breaking,25,0.18181818181818182,0.8181818181818181,0.0,0.046200000000000005,63.987500000000004,0.28
694208,FF,4-Seam FB,Fastball,199,0.391304347826087,0.6086956521739131,0.43478260869565216,0.3033110612244898,86.67037037037038,0.4221105527638191
694208,CH,Changeup,Offspeed,132,0.2,0.8,0.36666666666666664,0.2821471333333333,78.02682926829269,0.4090909090909091
694208,SL,Slider,Breaking,105,0.2916666666666667,0.7083333333333333,0.3157894736842105,0.27124385714285715,85.55483870967741,0.37142857142857144
694208,SI,Sinker,Fastball,94,0.11320754716981132,0.8867924528301887,0.5,0.3104755833333333,85.29302325581396,0.5106382978723404
694208,FC,Cutter,Fastball,53,0.1724137931034483,0.8275862068965517,0.7857142857142857,0.3752080666666667,85.13181818181819,0.41509433962264153
694208,CU,Curveball,Breaking,45,0.375,0.625,0.4375,0.25606249999999997,83.47142857142858,0.37777777777777777
694208,ST,Sweeper,Breaking,41,0.14285714285714285,0.8571428571428572,0.4,0.25166666666666665,80.05,0.4634146341463415
694208,FS,Splitter,Offspeed,34,0.125,0.875,0.5714285714285714,0.578463375,81.2076923076923,0.35294117647058826
694212,FF,4-Seam FB,Fastball,324,0.2849162011173184,0.7150837988826816,0.5,0.35004539080459773,87.4688524590164,0.5123456790123457
694212,SL,Slider,Breaking,194,0.4117647058823529,0.5882352941176471,0.4666666666666667,0.3365907,86.09814814814814,0.3917525773195876
694212,SI,Sinker,Fastball,159,0.16176470588235295,0.8382352941176471,0.3225806451612903,0.3780900555555555,78.60754716981134,0.5345911949685535
694212,CH,Changeup,Offspeed,157,0.27058823529411763,0.7294117647058824,0.5111111111111111,0.30184683720930233,84.51851851851852,0.33121019108280253
694212,ST,Sweeper,Breaking,112,0.3333333333333333,0.6666666666666667,0.16666666666666666,0.2957474736842105,81.13333333333334,0.39285714285714285
694212,FC,Cutter,Fastball,101,0.22807017543859648,0.7719298245614035,0.7894736842105263,0.40947069999999997,85.82972972972972,0.49504950495049505
694212,CU,Curveball,Breaking,88,0.3958333333333333,0.6041666666666667,0.3333333333333333,0.24678828000000003,81.4222222222222,0.3068181818181818
694212,FS,Splitter,Offspeed,49,0.28125,0.71875,0.631578947368421,0.3932631578947368,87.23636363636363,0.3469387755102041
694212,KC,Knuckle-Curve,Breaking,27,0.5263157894736842,0.4736842105263158,0.5555555555555556,0.22522222222222224,82.75,0.5185185185185185
694249,FF,4-Seam FB,Fastball,147,0.20689655172413793,0.7931034482758621,0.3684210526315789,0.2719226341463415,81.8453125,0.4897959183673469
694249,SI,Sinker,Fastball,87,0.16363636363636364,0.8363636363636364,0.4444444444444444,0.33179670833333336,80.5951219512195,0.6091954022988506
694249,CH,Changeup,Offspeed,65,0.42105263157894735,0.5789473684210527,0.6666666666666666,0.41633757894736834,80.6,0.38461538461538464
694249,CU,Curveball,Breaking,62,0.5,0.5,0.2,0.24178449999999999,73.72999999999999,0.3387096774193548
694249,SL,Slider,Breaking,60,0.30303030303030304,0.696969696969697,1.0769230769230769,0.44347835714285705,86.935,0.43333333333333335
694249,FC,Cutter,Fastball,30,0.06666666666666667,0.9333333333333333,1.4,0.6741414000000001,85.71428571428571,0.5333333333333333
694362,FF,4-Seam FB,Fastball,163,0.19718309859154928,0.8028169014084507,0.40625,0.33755342105263153,77.12857142857142,0.5460122699386503
694362,SI,Sinker,Fastball,112,0.07272727272727272,0.9272727272727272,0.3684210526315789,0.29668864705882353,84.57045454545455,0.5982142857142857
694362,SL,Slider,Breaking,101,0.39285714285714285,0.6071428571428572,0.3103448275862069,0.20796428571428568,88.93846153846154,0.5643564356435643
694362,ST,Sweeper,Breaking,46,0.42105263157894735,0.5789473684210527,0.3,0.2157,73.75454545454545,0.32608695652173914
694362,CH,Changeup,Offspeed,43,0.4117647058823529,0.5882352941176471,0.5,0.20220823076923075,69.69000000000001,0.4186046511627907
694362,FC,Cutter,Fastball,43,0.19047619047619047,0.8095238095238095,0.375,0.40144140000000006,74.32,0.37209302325581395
694362,CU,Curveball,Breaking,28,0.2,0.8,0.375,0.33472166666666664,84.53333333333335,0.39285714285714285
694371,SI,Sinker,Fastball,125,0.15,0.85,0.17857142857142858,0.21000390322580645,75.68636363636364,0.576
694371,FF,4-Seam FB,Fastball,122,0.09803921568627451,0.9019607843137255,0.8275862068965517,0.5239275000000001,86.41111111111111,0.5163934426229508
694371,SL,Slider,Breaking,98,0.4594594594594595,0.5405405405405406,0.23076923076923078,0.2400075625,70.89444444444445,0.42857142857142855
694371,ST,Sweeper,Breaking,73,0.2972972972972973,0.7027027027027026,0.05,0.24179557142857144,79.8913043478261,0.4931506849315068
694371,CH,Changeup,Offspeed,42,0.47619047619047616,0.5238095238095238,0.5454545454545454,0.27039225,80.18181818181817,0.5238095238095238
694371,CU,Curveball,Breaking,32,0.3,0.7,0.25,0.08299999999999999,70.375,0.34375
694371,FC,Cutter,Fastball,27,0.125,0.875,0.2727272727272727,0.29927272727272725,82.46923076923076,0.5185185185185185
694374,FF,4-Seam FB,Fastball,141,0.19480519480519481,0.8051948051948052,0.28,0.2938928260869565,78.85490196078432,0.5531914893617021
694374,SI,Sinker,Fastball,98,0.15217391304347827,0.8478260869565217,0.52,0.3257082307692307,80.69142857142856,0.5408163265306123
694374,SL,Slider,Breaking,69,0.3333333333333333,0.6666666666666667,0.3125,0.2249191875,78.28636363636365,0.42028985507246375
694374,ST,Sweeper,Breaking,61,0.4230769230769231,0.5769230769230769,0.36363636363636365,0.22636363636363635,80.98571428571428,0.32786885245901637
694374,CH,Changeup,Offspeed,51,0.2413793103448276,0.7586206896551724,0.5625,0.36264224999999994,87.91052631578948,0.4117647058823529
694374,FC,Cutter,Fastball,42,0.2631578947368421,0.736842105263158,0.5,0.3454511666666667,82.03076923076924,0.5238095238095238
694374,FS,Splitter,Offspeed,26,0.3333333333333333,0.6666666666666667,0.0,0.057,76.53333333333333,0.34615384615384615
694376,FF,4-Seam FB,Fastball,35,0.3157894736842105,0.6842105263157895,0.625,0.46452957142857143,87.05454545454546,0.5428571428571428
694376,SI,Sinker,Fastball,27,0.26666666666666666,0.7333333333333334,0.625,0.3325,82.25,0.5925925925925926
694377,FF,4-Seam FB,Fastball,111,0.1323529411764706,0.8676470588235294,0.2727272727272727,0.3896108571428571,80.7074074074074,0.5945945945945946
694377,SI,Sinker,Fastball,84,0.09090909090909091,0.9090909090909091,0.4230769230769231,0.34320807999999997,84.84722222222223,0.6666666666666666
694377,CH,Changeup,Offspeed,57,0.16666666666666666,0.8333333333333334,0.21428571428571427,0.28172727272727277,83.25263157894737,0.38596491228070173
694377,ST,Sweeper,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.18174522222222222,80.89999999999999,0.2926829268292683
694377,SL,Slider,Breaking,38,0.23529411764705882,0.7647058823529411,0.6666666666666666,0.28611783333333335,84.19166666666666,0.5
694377,FC,Cutter,Fastball,29,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.33659999999999995,85.49000000000001,0.41379310344827586
694378,FF,4-Seam FB,Fastball,153,0.20689655172413793,0.7931034482758621,0.2903225806451613,0.3750603142857143,84.03384615384617,0.5555555555555556
694378,SI,Sinker,Fastball,52,0.16,0.84,0.36363636363636365,0.29836783333333333,80.33529411764707,0.5192307692307693
694378,FC,Cutter,Fastball,46,0.11538461538461539,0.8846153846153846,0.0,0.1404118888888889,73.70454545454545,0.6086956521739131
694378,SL,Slider,Breaking,44,0.23809523809523808,0.7619047619047619,0.6363636363636364,0.3064545454545455,77.89375,0.5
694378,CH,Changeup,Offspeed,39,0.21739130434782608,0.782608695652174,0.35714285714285715,0.2766923076923077,79.8388888888889,0.4358974358974359
694378,FS,Splitter,Offspeed,37,0.38095238095238093,0.6190476190476191,0.45454545454545453,0.3770589166666667,88.86999999999999,0.4864864864864865
694378,CU,Curveball,Breaking,28,0.13333333333333333,0.8666666666666667,0.8,0.5312844999999999,79.32000000000001,0.35714285714285715
694384,FF,4-Seam FB,Fastball,438,0.12105263157894737,0.8789473684210526,0.46875,0.37504577570093456,81.77312500000001,0.5616438356164384
694384,CH,Changeup,Offspeed,175,0.21052631578947367,0.7894736842105263,0.32432432432432434,0.2700201951219512,77.99137931034483,0.4114285714285714
694384,SI,Sinker,Fastball,175,0.06578947368421052,0.9342105263157895,0.28,0.36655218518518523,83.22394366197183,0.5657142857142857
694384,SL,Slider,Breaking,146,0.27941176470588236,0.7205882352941176,0.4482758620689655,0.3740092285714286,78.88043478260869,0.4452054794520548
694384,FC,Cutter,Fastball,129,0.05172413793103448,0.9482758620689655,0.3448275862068966,0.29272303225806456,85.73333333333335,0.5271317829457365
694384,ST,Sweeper,Breaking,107,0.2727272727272727,0.7272727272727273,0.4,0.22645980000000002,80.60967741935484,0.4953271028037383
694384,CU,Curveball,Breaking,80,0.21875,0.78125,0.4,0.3436996666666666,81.7,0.3125
694384,FS,Splitter,Offspeed,52,0.43333333333333335,0.5666666666666667,0.38461538461538464,0.24946153846153846,81.31875,0.2692307692307692
694388,FF,4-Seam FB,Fastball,147,0.24050632911392406,0.759493670886076,0.4857142857142857,0.4023933947368421,88.2719298245614,0.54421768707483
694388,SL,Slider,Breaking,87,0.43137254901960786,0.5686274509803921,0.11764705882352941,0.15306326315789476,78.908,0.4367816091954023
694388,CH,Changeup,Offspeed,66,0.3076923076923077,0.6923076923076923,0.16666666666666666,0.26552299999999995,73.73125,0.3484848484848485
694388,SI,Sinker,Fastball,63,0.15384615384615385,0.8461538461538461,0.3076923076923077,0.25822558333333334,81.28095238095239,0.5873015873015873
694388,FC,Cutter,Fastball,55,0.35714285714285715,0.6428571428571428,0.08333333333333333,0.18097746153846156,78.12352941176471,0.6545454545454545
694388,ST,Sweeper,Breaking,48,0.2222222222222222,0.7777777777777778,0.375,0.29330077777777785,77.85833333333333,0.3958333333333333
694388,CU,Curveball,Breaking,42,0.35294117647058826,0.6470588235294117,0.5555555555555556,0.32333333333333336,80.03,0.40476190476190477
694410,FF,4-Seam FB,Fastball,81,0.07894736842105263,0.9210526315789473,0.3888888888888889,0.17230077777777777,83.89375000000001,0.6049382716049383
694410,SL,Slider,Breaking,38,0.29411764705882354,0.7058823529411764,0.3333333333333333,0.49600000000000005,87.47500000000001,0.5
694410,SI,Sinker,Fastball,29,0.0,1.0,0.16666666666666666,0.2352,83.03333333333335,0.6551724137931034
694410,ST,Sweeper,Breaking,25,0.25,0.75,0.16666666666666666,0.2628152857142857,82.11428571428571,0.4
694497,FF,4-Seam FB,Fastball,384,0.2247191011235955,0.7752808988764045,0.42857142857142855,0.3506313578947368,80.76015037593984,0.59375
694497,CH,Changeup,Offspeed,216,0.39325842696629215,0.6067415730337078,0.18181818181818182,0.1930736458333333,77.94893617021278,0.4305555555555556
694497,SI,Sinker,Fastball,174,0.15517241379310345,0.8448275862068966,0.39285714285714285,0.3749330285714286,74.18478260869566,0.5229885057471264
694497,SL,Slider,Breaking,135,0.3137254901960784,0.6862745098039216,0.42857142857142855,0.27524578787878784,84.80606060606058,0.4444444444444444
694497,FC,Cutter,Fastball,82,0.23529411764705882,0.7647058823529411,0.16666666666666666,0.2582014736842105,80.45833333333333,0.5487804878048781
694497,CU,Curveball,Breaking,74,0.36,0.64,0.07692307692307693,0.21124964285714284,80.6375,0.4189189189189189
694497,ST,Sweeper,Breaking,67,0.35714285714285715,0.6428571428571428,0.5,0.2966178333333333,78.925,0.44776119402985076
694497,FS,Splitter,Offspeed,30,0.5,0.5,0.2,0.1988,73.16666666666667,0.26666666666666666
694497,KC,Knuckle-Curve,Breaking,28,0.5,0.5,0.14285714285714285,0.10416666666666667,89.1,0.32142857142857145
694514,FF,4-Seam FB,Fastball,118,0.2786885245901639,0.7213114754098361,0.3793103448275862,0.2547569,80.42,0.5338983050847458
694514,CH,Changeup,Offspeed,43,0.47058823529411764,0.5294117647058824,0.0,0.23290233333333332,60.225,0.20930232558139536
694514,SI,Sinker,Fastball,36,0.125,0.875,0.5,0.3933202,84.11428571428573,0.4722222222222222
694514,SL,Slider,Breaking,28,0.4375,0.5625,0.5,0.29950000000000004,85.97777777777779,0.5714285714285714
694671,FF,4-Seam FB,Fastball,274,0.1889763779527559,0.8110236220472441,0.42424242424242425,0.29468639999999996,83.55050505050505,0.5474452554744526
694671,SI,Sinker,Fastball,152,0.1095890410958904,0.8904109589041096,0.5238095238095238,0.358686380952381,90.44067796610169,0.5986842105263158
694671,SL,Slider,Breaking,113,0.1509433962264151,0.8490566037735849,0.6363636363636364,0.34164709375,82.3674418604651,0.4778761061946903
694671,FC,Cutter,Fastball,78,0.3404255319148936,0.6595744680851063,0.47368421052631576,0.2873726111111111,81.24666666666667,0.5769230769230769
694671,ST,Sweeper,Breaking,74,0.2972972972972973,0.7027027027027026,0.35714285714285715,0.2524942666666667,78.176,0.47297297297297297
694671,CH,Changeup,Offspeed,69,0.3333333333333333,0.6666666666666667,0.6875,0.39587500000000003,88.86956521739131,0.43478260869565216
694671,CU,Curveball,Breaking,37,0.18181818181818182,0.8181818181818181,0.4,0.3644511666666666,80.42222222222222,0.32432432432432434
694671,FS,Splitter,Offspeed,27,0.5833333333333334,0.41666666666666663,0.16666666666666666,0.07683333333333334,70.64999999999999,0.3333333333333333
694728,FF,4-Seam FB,Fastball,329,0.3719512195121951,0.6280487804878049,0.3787878787878788,0.3239529014084507,82.09247311827957,0.5531914893617021
694728,SI,Sinker,Fastball,160,0.21428571428571427,0.7857142857142857,0.5945945945945946,0.3455323902439025,79.68235294117648,0.55625
694728,SL,Slider,Breaking,141,0.40625,0.59375,0.1724137931034483,0.1795569,81.41379310344827,0.41134751773049644
694728,ST,Sweeper,Breaking,94,0.34210526315789475,0.6578947368421053,0.4,0.2294816875,81.48181818181818,0.43617021276595747
694728,CH,Changeup,Offspeed,90,0.46511627906976744,0.5348837209302326,0.13043478260869565,0.116696125,80.50588235294117,0.36666666666666664
694728,CU,Curveball,Breaking,77,0.47368421052631576,0.5263157894736843,0.16666666666666666,0.11416666666666668,73.01111111111112,0.4155844155844156
694728,FC,Cutter,Fastball,75,0.21052631578947367,0.7894736842105263,0.5789473684210527,0.4063888888888889,79.7576923076923,0.5333333333333333
694728,FS,Splitter,Offspeed,26,0.5384615384615384,0.46153846153846156,0.0,0.0309,73.41666666666667,0.5
694876,FF,4-Seam FB,Fastball,32,0.14285714285714285,0.8571428571428572,0.0,0.29944585714285715,81.64444444444443,0.625
695020,FF,4-Seam FB,Fastball,57,0.3448275862068966,0.6551724137931034,0.23076923076923078,0.3360505,82.57777777777778,0.45614035087719296
695238,FF,4-Seam FB,Fastball,74,0.1,0.9,0.25,0.3942912222222222,75.38333333333334,0.5
695257,FF,4-Seam FB,Fastball,55,0.40625,0.59375,0.42857142857142855,0.17729999999999999,82.41666666666666,0.6181818181818182
695336,FF,4-Seam FB,Fastball,138,0.36486486486486486,0.6351351351351351,0.16,0.1407794583333333,80.86190476190475,0.5289855072463768
695336,SI,Sinker,Fastball,59,0.04,0.96,0.26666666666666666,0.3973793333333333,85.65909090909092,0.423728813559322
695336,SL,Slider,Breaking,40,0.23809523809523808,0.7619047619047619,0.14285714285714285,0.2547142857142858,80.72000000000001,0.55
695336,ST,Sweeper,Breaking,40,0.375,0.625,0.3,0.31830077777777777,75.06,0.425
695336,CH,Changeup,Offspeed,28,0.42857142857142855,0.5714285714285714,0.18181818181818182,0.15471428571428572,91.075,0.2857142857142857
695336,CU,Curveball,Breaking,25,0.3333333333333333,0.6666666666666667,1.125,0.32285714285714284,93.87,0.4
695490,FF,4-Seam FB,Fastball,126,0.15,0.85,0.3225806451612903,0.36670959375,80.30983606557376,0.5873015873015873
695490,CH,Changeup,Offspeed,65,0.3404255319148936,0.6595744680851063,0.2857142857142857,0.34468535,83.012,0.4153846153846154
695490,CU,Curveball,Breaking,53,0.3333333333333333,0.6666666666666667,0.2222222222222222,0.17129411764705882,81.91538461538462,0.4528301886792453
695490,SL,Slider,Breaking,45,0.35714285714285715,0.6428571428571428,0.2,0.19590000000000002,85.33076923076922,0.4888888888888889
695490,SI,Sinker,Fastball,42,0.16,0.84,0.16666666666666666,0.2760909090909091,87.52941176470588,0.5952380952380952
695490,FC,Cutter,Fastball,29,0.21428571428571427,0.7857142857142857,0.2,0.3171717142857143,79.74545454545455,0.41379310344827586
695506,FF,4-Seam FB,Fastball,328,0.30337078651685395,0.696629213483146,0.5555555555555556,0.396159,84.84583333333333,0.551829268292683
695506,SI,Sinker,Fastball,199,0.2,0.8,0.23255813953488372,0.3076837083333333,83.38358208955222,0.5326633165829145
695506,CH,Changeup,Offspeed,181,0.25,0.75,0.56,0.35723803773584906,88.3876923076923,0.35911602209944754
695506,SL,Slider,Breaking,179,0.46875,0.53125,0.6590909090909091,0.4544808913043478,89.02499999999999,0.3407821229050279
695506,ST,Sweeper,Breaking,149,0.36585365853658536,0.6341463414634146,0.3157894736842105,0.2790761219512195,80.19111111111111,0.3959731543624161
695506,CU,Curveball,Breaking,120,0.32786885245901637,0.6721311475409837,0.38461538461538464,0.32434615384615384,86.66388888888888,0.39166666666666666
695506,FC,Cutter,Fastball,112,0.21052631578947367,0.7894736842105263,0.3181818181818182,0.32007421739130437,83.96046511627907,0.41964285714285715
695506,FS,Splitter,Offspeed,52,0.3225806451612903,0.6774193548387097,0.5384615384615384,0.26076923076923075,85.68999999999998,0.38461538461538464
695506,KC,Knuckle-Curve,Breaking,29,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.5298706999999999,88.95,0.4482758620689655
695508,FF,4-Seam FB,Fastball,29,0.25,0.75,0.25,0.32990233333333335,78.8625,0.41379310344827586
695578,FF,4-Seam FB,Fastball,512,0.18181818181818182,0.8181818181818181,0.7227722772277227,0.5131916403508772,89.51543624161073,0.498046875
695578,SI,Sinker,Fastball,325,0.15126050420168066,0.8487394957983193,0.6,0.4822543827160494,89.05416666666667,0.5261538461538462
695578,SL,Slider,Breaking,314,0.48360655737704916,0.5163934426229508,0.6721311475409836,0.42043433333333335,88.43703703703704,0.37579617834394907
695578,CH,Changeup,Offspeed,246,0.35051546391752575,0.6494845360824743,0.41025641025641024,0.39413958,82.73703703703703,0.3821138211382114
695578,ST,Sweeper,Breaking,205,0.3793103448275862,0.6206896551724138,0.42,0.3716232931034482,86.74285714285713,0.45365853658536587
695578,CU,Curveball,Breaking,192,0.48148148148148145,0.5185185185185186,0.1935483870967742,0.2746001176470589,83.88461538461539,0.359375
695578,FC,Cutter,Fastball,163,0.3048780487804878,0.6951219512195121,0.5483870967741935,0.4329519393939394,86.92641509433963,0.5521472392638037
695578,FS,Splitter,Offspeed,79,0.5862068965517241,0.4137931034482759,0.1,0.26570116666666665,73.60909090909091,0.3291139240506329
695578,KC,Knuckle-Curve,Breaking,36,0.5333333333333333,0.4666666666666667,0.0,0.15820000000000004,84.37142857142855,0.5
695600,FF,4-Seam FB,Fastball,509,0.3130841121495327,0.6869158878504673,0.41304347826086957,0.2866541523809524,83.33795620437955,0.5108055009823183
695600,SL,Slider,Breaking,211,0.3157894736842105,0.6842105263157895,0.16363636363636364,0.2637498644067796,82.62465753424658,0.46445497630331756
695600,SI,Sinker,Fastball,191,0.1506849315068493,0.8493150684931507,0.6170212765957447,0.3526852745098039,86.61929824561406,0.5706806282722513
695600,CH,Changeup,Offspeed,157,0.2727272727272727,0.7272727272727273,0.2857142857142857,0.2661470588235294,80.58636363636364,0.3503184713375796
695600,ST,Sweeper,Breaking,143,0.3333333333333333,0.6666666666666667,0.3076923076923077,0.17388992307692308,84.00444444444445,0.46853146853146854
695600,CU,Curveball,Breaking,110,0.23255813953488372,0.7674418604651163,0.4166666666666667,0.2713620769230769,83.12812500000001,0.4636363636363636
695600,FC,Cutter,Fastball,96,0.3541666666666667,0.6458333333333333,0.8181818181818182,0.413367,85.99032258064516,0.5104166666666666
695600,FS,Splitter,Offspeed,53,0.34782608695652173,0.6521739130434783,1.0,0.31385633333333335,83.73846153846154,0.32075471698113206
695600,KC,Knuckle-Curve,Breaking,32,0.26666666666666666,0.7333333333333334,0.75,0.3754707,80.78,0.4375
695657,FF,4-Seam FB,Fastball,550,0.34767025089605735,0.6523297491039426,0.36496350364963503,0.2693452907801419,81.06918604651163,0.5272727272727272
