batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
683953,CH,Changeup,Offspeed,140,0.4528301886792453,0.5471698113207547,0.4583333333333333,0.2030393846153846,82.04400000000001,0.35
683953,FC,Cutter,Fastball,92,0.3170731707317073,0.6829268292682926,0.46153846153846156,0.37473741176470593,86.22222222222223,0.45652173913043476
683953,ST,Sweeper,Breaking,85,0.27586206896551724,0.7241379310344828,0.2727272727272727,0.19177272727272723,75.25500000000001,0.4588235294117647
683953,CU,Curveball,Breaking,77,0.25,0.75,0.4166666666666667,0.1734,75.525,0.44155844155844154
683953,FS,Splitter,Offspeed,46,0.375,0.625,0.25,0.28008333333333335,75.01666666666667,0.391304347826087
685133,FF,4-Seam FB,Fastball,141,0.12857142857142856,0.8714285714285714,0.41304347826086957,0.3445204528301887,81.97758620689656,0.48936170212765956
685133,CH,Changeup,Offspeed,76,0.3157894736842105,0.6842105263157895,0.45,0.26265,82.25,0.4868421052631579
685133,SI,Sinker,Fastball,63,0.08695652173913043,0.9130434782608696,0.3333333333333333,0.33216866666666667,81.9578947368421,0.49206349206349204
685133,SL,Slider,Breaking,55,0.23809523809523808,0.7619047619047619,0.2,0.3502283636363636,80.74285714285715,0.4909090909090909
685133,CU,Curveball,Breaking,49,0.5625,0.4375,0.1111111111111111,0.1960512,82.16666666666667,0.3673469387755102
685133,FC,Cutter,Fastball,44,0.2631578947368421,0.736842105263158,0.6153846153846154,0.450596,86.17857142857143,0.45454545454545453
685133,FS,Splitter,Offspeed,39,0.375,0.625,0.6153846153846154,0.307,81.69285714285714,0.5384615384615384
685133,ST,Sweeper,Breaking,34,0.375,0.625,0.2857142857142857,0.11057142857142857,80.08333333333333,0.38235294117647056
686217,FF,4-Seam FB,Fastball,510,0.11940298507462686,0.8805970149253731,0.29,0.28472777358490564,81.53592814371258,0.5196078431372549
686217,SI,Sinker,Fastball,194,0.010638297872340425,0.9893617021276596,0.36363636363636365,0.29222201449275365,80.92386363636363,0.6237113402061856
686217,SL,Slider,Breaking,143,0.15625,0.84375,0.38235294117647056,0.20353066666666667,83.59782608695652,0.4755244755244755
686217,FC,Cutter,Fastball,111,0.17307692307692307,0.8269230769230769,0.2916666666666667,0.3526744827586207,76.6153846153846,0.5405405405405406
686217,ST,Sweeper,Breaking,89,0.15625,0.84375,0.2222222222222222,0.20131578947368423,78.3923076923077,0.449438202247191
686217,CH,Changeup,Offspeed,83,0.0625,0.9375,0.21428571428571427,0.36517284615384615,76.088,0.30120481927710846
686217,CU,Curveball,Breaking,64,0.16,0.84,1.1428571428571428,0.46753846153846157,85.03684210526316,0.5
686217,FS,Splitter,Offspeed,40,0.043478260869565216,0.9565217391304348,0.06666666666666667,0.16,79.26500000000001,0.525
686452,FF,4-Seam FB,Fastball,216,0.14285714285714285,0.8571428571428572,0.30952380952380953,0.327176,78.06052631578947,0.5185185185185185
686452,SI,Sinker,Fastball,99,0.10714285714285714,0.8928571428571429,0.35294117647058826,0.33405515789473683,78.02083333333333,0.5050505050505051
686452,CH,Changeup,Offspeed,80,0.36585365853658536,0.6341463414634146,0.3888888888888889,0.23557894736842105,73.69583333333333,0.3875
686452,SL,Slider,Breaking,61,0.375,0.625,0.2222222222222222,0.24460494736842106,81.40526315789474,0.47540983606557374
686452,CU,Curveball,Breaking,59,0.391304347826087,0.6086956521739131,0.07142857142857142,0.20263438461538463,81.14000000000001,0.3559322033898305
686452,FC,Cutter,Fastball,50,0.15384615384615385,0.8461538461538461,0.21428571428571427,0.23950150000000003,80.40454545454547,0.54
686452,ST,Sweeper,Breaking,33,0.3125,0.6875,0.0,0.1851666666666667,80.25454545454545,0.5757575757575758
686469,FF,4-Seam FB,Fastball,416,0.0947867298578199,0.9052132701421801,0.3888888888888889,0.3231221333333333,84.20824175824177,0.5528846153846154
686469,SI,Sinker,Fastball,189,0.056818181818181816,0.9431818181818182,0.29411764705882354,0.36562903508771927,86.35641025641026,0.49206349206349204
686469,SL,Slider,Breaking,163,0.18032786885245902,0.819672131147541,0.0625,0.2231844411764706,83.91836734693878,0.38650306748466257
686469,CH,Changeup,Offspeed,148,0.3142857142857143,0.6857142857142857,0.5172413793103449,0.32458141935483875,80.4195652173913,0.27702702702702703
686469,ST,Sweeper,Breaking,111,0.30434782608695654,0.6956521739130435,0.058823529411764705,0.1565294117647059,78.51999999999998,0.5135135135135135
686469,FC,Cutter,Fastball,93,0.16666666666666666,0.8333333333333334,0.5,0.3530731428571428,85.94827586206897,0.46236559139784944
686469,CU,Curveball,Breaking,88,0.13513513513513514,0.8648648648648649,0.35714285714285715,0.3046682666666667,79.82666666666667,0.3522727272727273
686469,FS,Splitter,Offspeed,47,0.2631578947368421,0.736842105263158,0.5555555555555556,0.3254567272727273,87.83846153846153,0.2553191489361702
686475,FF,4-Seam FB,Fastball,76,0.16666666666666666,0.8333333333333334,0.25,0.35895563636363637,78.28846153846153,0.5131578947368421
686475,ST,Sweeper,Breaking,47,0.39285714285714285,0.6071428571428572,0.7272727272727273,0.19722836363636365,77.05999999999999,0.48936170212765956
686475,SI,Sinker,Fastball,45,0.08695652173913043,0.9130434782608696,0.2,0.28226666666666667,80.405,0.5777777777777777
686475,CH,Changeup,Offspeed,37,0.45,0.55,0.5,0.3309457777777778,83.11111111111111,0.4594594594594595
686527,FF,4-Seam FB,Fastball,263,0.18620689655172415,0.8137931034482758,0.6973684210526315,0.4774659113924051,89.33603603603603,0.5399239543726235
686527,CH,Changeup,Offspeed,212,0.32038834951456313,0.6796116504854368,0.24489795918367346,0.23470822641509434,80.19692307692307,0.4009433962264151
686527,SI,Sinker,Fastball,134,0.16666666666666666,0.8333333333333334,0.34210526315789475,0.36615311627906977,88.70208333333335,0.5746268656716418
686527,CU,Curveball,Breaking,102,0.38235294117647056,0.6176470588235294,0.6666666666666666,0.3581978421052632,85.50526315789475,0.3137254901960784
686527,SL,Slider,Breaking,99,0.48214285714285715,0.5178571428571428,0.5833333333333334,0.30398144000000005,83.16923076923075,0.40404040404040403
686527,FC,Cutter,Fastball,77,0.18181818181818182,0.8181818181818181,1.0,0.5335026666666667,81.79615384615386,0.5194805194805194
686527,ST,Sweeper,Breaking,61,0.3157894736842105,0.6842105263157895,0.08333333333333333,0.11784063636363636,87.12727272727273,0.4098360655737705
686527,FS,Splitter,Offspeed,54,0.39285714285714285,0.6071428571428572,0.5384615384615384,0.36615384615384616,86.47647058823529,0.4074074074074074
686527,KC,Knuckle-Curve,Breaking,31,0.3,0.7,1.0,0.152,84.08571428571429,0.3225806451612903
686555,FF,4-Seam FB,Fastball,553,0.16317991631799164,0.8368200836820083,0.336,0.3511981568627451,82.1827027027027,0.566003616636528
686555,SI,Sinker,Fastball,186,0.056338028169014086,0.9436619718309859,0.5227272727272727,0.29808612765957443,81.38666666666668,0.6290322580645161
686555,CH,Changeup,Offspeed,167,0.4142857142857143,0.5857142857142856,0.17073170731707318,0.1817441951219512,80.57692307692308,0.3532934131736527
686555,FC,Cutter,Fastball,109,0.14634146341463414,0.8536585365853658,0.45,0.36104876190476193,83.67096774193548,0.42201834862385323
686555,CU,Curveball,Breaking,87,0.3333333333333333,0.6666666666666667,0.07692307692307693,0.26396246153846153,78.83333333333333,0.41379310344827586
686555,SL,Slider,Breaking,77,0.4074074074074074,0.5925925925925926,0.4375,0.32213358823529414,88.67333333333336,0.38961038961038963
686555,ST,Sweeper,Breaking,71,0.22580645161290322,0.7741935483870968,0.42857142857142855,0.319718375,78.65454545454544,0.49295774647887325
686555,FS,Splitter,Offspeed,43,0.5,0.5,0.3333333333333333,0.2673266923076923,85.18571428571428,0.4418604651162791
686555,KC,Knuckle-Curve,Breaking,25,0.5714285714285714,0.4285714285714286,0.8,0.23108533333333334,97.6,0.52
686611,FF,4-Seam FB,Fastball,210,0.2689075630252101,0.73109243697479,0.36,0.30544771428571427,85.08214285714286,0.48095238095238096
686611,SI,Sinker,Fastball,169,0.1566265060240964,0.8433734939759037,0.2631578947368421,0.3361108813559322,87.44444444444444,0.5325443786982249
686611,SL,Slider,Breaking,133,0.5147058823529411,0.4852941176470589,0.48148148148148145,0.3698058888888889,80.16451612903225,0.43609022556390975
686611,CH,Changeup,Offspeed,77,0.42857142857142855,0.5714285714285714,0.36363636363636365,0.25220000000000004,77.31428571428572,0.44155844155844154
686611,FC,Cutter,Fastball,70,0.2727272727272727,0.7272727272727273,0.3684210526315789,0.29817899999999997,80.95806451612903,0.5571428571428572
686611,ST,Sweeper,Breaking,70,0.3235294117647059,0.6764705882352942,0.25,0.41365476923076927,80.54736842105264,0.4714285714285714
686668,FF,4-Seam FB,Fastball,173,0.23170731707317074,0.7682926829268293,0.1935483870967742,0.30512412121212124,81.00526315789475,0.4913294797687861
686668,SL,Slider,Breaking,91,0.36,0.64,0.24,0.21215269565217393,76.96333333333334,0.5054945054945055
686668,SI,Sinker,Fastball,63,0.13513513513513514,0.8648648648648649,0.3684210526315789,0.3004341333333333,81.46,0.6666666666666666
686668,CH,Changeup,Offspeed,57,0.45714285714285713,0.5428571428571429,0.23529411764705882,0.145407,77.94444444444444,0.3333333333333333
686668,ST,Sweeper,Breaking,49,0.3333333333333333,0.6666666666666667,0.2,0.11990909090909091,81.64666666666668,0.42857142857142855
686668,FC,Cutter,Fastball,37,0.3157894736842105,0.6842105263157895,0.5833333333333334,0.36754545454545456,81.8076923076923,0.4594594594594595
686681,FF,4-Seam FB,Fastball,348,0.1712707182320442,0.8287292817679558,0.40425531914893614,0.2949385384615385,84.26197183098591,0.5373563218390804
686681,SI,Sinker,Fastball,123,0.09433962264150944,0.9056603773584906,0.37037037037037035,0.3516008,82.30888888888889,0.5121951219512195
686681,CH,Changeup,Offspeed,118,0.16901408450704225,0.8309859154929577,0.4166666666666667,0.28655555555555556,83.61296296296297,0.3474576271186441
686681,ST,Sweeper,Breaking,96,0.4166666666666667,0.5833333333333333,0.2608695652173913,0.242313,85.59583333333335,0.4375
686681,SL,Slider,Breaking,84,0.25,0.75,0.5882352941176471,0.35175066666666666,83.39599999999999,0.4642857142857143
686681,FC,Cutter,Fastball,81,0.14634146341463414,0.8536585365853658,0.5,0.3638346666666667,81.91818181818182,0.4567901234567901
686681,CU,Curveball,Breaking,52,0.21739130434782608,0.782608695652174,0.875,0.33887500000000004,87.10666666666664,0.40384615384615385
686681,KC,Knuckle-Curve,Breaking,26,0.2,0.8,0.625,0.3521111111111111,88.45454545454545,0.4230769230769231
686765,FF,4-Seam FB,Fastball,55,0.1,0.9,0.5833333333333334,0.33857314285714285,77.11176470588235,0.43636363636363634
686765,CH,Changeup,Offspeed,37,0.23529411764705882,0.7647058823529411,0.5,0.44700000000000006,72.49166666666666,0.5405405405405406
686765,SL,Slider,Breaking,27,0.16666666666666666,0.8333333333333334,0.0,0.11016666666666668,77.36,0.4074074074074074
686780,FF,4-Seam FB,Fastball,201,0.19801980198019803,0.801980198019802,0.3055555555555556,0.29310951282051284,81.8375,0.5223880597014925
686780,SI,Sinker,Fastball,111,0.1864406779661017,0.8135593220338984,0.5769230769230769,0.3824477142857142,79.28333333333333,0.5765765765765766
686780,SL,Slider,Breaking,95,0.28,0.72,0.4482758620689655,0.26675000000000004,82.78055555555555,0.5473684210526316
686780,CH,Changeup,Offspeed,82,0.4772727272727273,0.5227272727272727,0.25,0.1810952380952381,85.76818181818182,0.35365853658536583
686780,ST,Sweeper,Breaking,70,0.3611111111111111,0.6388888888888888,0.2777777777777778,0.2615674666666667,77.88181818181816,0.4
686780,CU,Curveball,Breaking,58,0.21428571428571427,0.7857142857142857,0.1,0.22011336363636366,79.23809523809524,0.39655172413793105
686780,FC,Cutter,Fastball,57,0.2692307692307692,0.7307692307692308,0.0,0.2101,82.8941176470588,0.5087719298245614
686797,FF,4-Seam FB,Fastball,430,0.18777292576419213,0.8122270742358079,0.5,0.2965279292035398,82.33793103448275,0.5186046511627908
686797,CH,Changeup,Offspeed,298,0.24,0.76,0.2857142857142857,0.22522698666666666,81.49900990099009,0.3959731543624161
686797,SL,Slider,Breaking,201,0.2845528455284553,0.7154471544715447,0.5094339622641509,0.25297184615384616,84.08658536585367,0.44776119402985076
686797,SI,Sinker,Fastball,184,0.14130434782608695,0.8586956521739131,0.39215686274509803,0.3451374545454545,86.77142857142857,0.6032608695652174
686797,CU,Curveball,Breaking,168,0.24324324324324326,0.7567567567567568,0.24242424242424243,0.14551599999999998,84.374,0.5
686797,FC,Cutter,Fastball,93,0.125,0.875,1.0,0.5192612916666667,88.89302325581394,0.5698924731182796
686797,ST,Sweeper,Breaking,93,0.18181818181818182,0.8181818181818181,0.125,0.30775110526315796,78.81515151515151,0.43010752688172044
686797,FS,Splitter,Offspeed,43,0.21052631578947367,0.7894736842105263,0.36363636363636365,0.09127272727272727,76.83333333333333,0.27906976744186046
686797,KC,Knuckle-Curve,Breaking,25,0.14285714285714285,0.8571428571428572,0.8,0.1496,81.47272727272728,0.32
686823,FF,4-Seam FB,Fastball,51,0.0625,0.9375,0.0,0.12666666666666668,78.79615384615384,0.47058823529411764
686894,FF,4-Seam FB,Fastball,110,0.3333333333333333,0.6666666666666667,0.7619047619047619,0.29351355,84.54827586206895,0.4818181818181818
686894,SI,Sinker,Fastball,79,0.0625,0.9375,0.6470588235294118,0.2674682666666667,83.63600000000001,0.5443037974683544
686894,SL,Slider,Breaking,55,0.2916666666666667,0.7083333333333333,0.0,0.2794048,81.16153846153847,0.45454545454545453
686894,CH,Changeup,Offspeed,41,0.3333333333333333,0.6666666666666667,0.75,0.47371599999999997,80.5909090909091,0.36585365853658536
686894,ST,Sweeper,Breaking,39,0.4666666666666667,0.5333333333333333,0.1,0.258336,76.4,0.358974358974359
686894,FC,Cutter,Fastball,29,0.36363636363636365,0.6363636363636364,1.25,0.6803373333333332,74.65714285714284,0.41379310344827586
686894,CU,Curveball,Breaking,27,0.46153846153846156,0.5384615384615384,0.2222222222222222,0.04842857142857143,84.03333333333335,0.48148148148148145
686948,FF,4-Seam FB,Fastball,396,0.18041237113402062,0.8195876288659794,0.5568181818181818,0.4159284193548387,86.76442953020134,0.5050505050505051
686948,SI,Sinker,Fastball,265,0.10084033613445378,0.8991596638655462,0.532258064516129,0.47595633766233775,86.75742574257426,0.5584905660377358
686948,SL,Slider,Breaking,193,0.39090909090909093,0.6090909090909091,0.42857142857142855,0.2338728510638298,83.38412698412698,0.41968911917098445
686948,CH,Changeup,Offspeed,131,0.328125,0.671875,0.30303030303030304,0.3076780263157895,82.31315789473683,0.32061068702290074
686948,ST,Sweeper,Breaking,103,0.21739130434782608,0.782608695652174,0.45,0.4948768,80.19062500000001,0.39805825242718446
686948,FC,Cutter,Fastball,101,0.28846153846153844,0.7115384615384616,0.65,0.39392679999999997,84.27142857142857,0.43564356435643564
686948,CU,Curveball,Breaking,78,0.2647058823529412,0.7352941176470589,0.6470588235294118,0.5009310555555556,84.56818181818181,0.4358974358974359
686948,FS,Splitter,Offspeed,55,0.14285714285714285,0.8571428571428572,0.5714285714285714,0.38496246153846153,78.36785714285715,0.4
686948,KC,Knuckle-Curve,Breaking,27,0.5882352941176471,0.4117647058823529,0.0,0.0055,66.6,0.25925925925925924
687093,FF,4-Seam FB,Fastball,264,0.18803418803418803,0.811965811965812,0.46938775510204084,0.36626868965517245,83.50769230769231,0.571969696969697
687093,SI,Sinker,Fastball,164,0.15584415584415584,0.8441558441558441,0.2777777777777778,0.3481921904761905,81.40163934426229,0.5792682926829268
687093,SL,Slider,Breaking,114,0.2962962962962963,0.7037037037037037,0.4444444444444444,0.3474491034482759,85.59428571428572,0.42105263157894735
687093,CH,Changeup,Offspeed,82,0.125,0.875,0.2692307692307692,0.30820414814814817,78.43170731707316,0.43902439024390244
687093,CU,Curveball,Breaking,79,0.20512820512820512,0.7948717948717949,0.38095238095238093,0.280728652173913,81.21612903225805,0.3670886075949367
687093,FC,Cutter,Fastball,79,0.16666666666666666,0.8333333333333334,0.3076923076923077,0.3662799411764706,86.052,0.5822784810126582
687093,ST,Sweeper,Breaking,55,0.17647058823529413,0.8235294117647058,0.7368421052631579,0.42211235,82.74583333333334,0.509090909090909
687221,FF,4-Seam FB,Fastball,304,0.35333333333333333,0.6466666666666667,0.44776119402985076,0.32668364285714285,84.87093023255814,0.5098684210526315
687221,CH,Changeup,Offspeed,145,0.36,0.64,0.3055555555555556,0.26838955555555555,79.81777777777778,0.32413793103448274
687221,SI,Sinker,Fastball,102,0.09375,0.90625,0.5714285714285714,0.36659447368421055,79.91111111111113,0.5784313725490197
687221,SL,Slider,Breaking,100,0.2909090909090909,0.7090909090909091,0.6785714285714286,0.37962962962962965,88.92702702702704,0.46
687221,FC,Cutter,Fastball,91,0.2653061224489796,0.7346938775510203,0.2777777777777778,0.37511355,84.02352941176471,0.4835164835164835
687221,ST,Sweeper,Breaking,66,0.45161290322580644,0.5483870967741935,0.5454545454545454,0.26263636363636367,80.10833333333333,0.3787878787878788
687221,CU,Curveball,Breaking,52,0.391304347826087,0.6086956521739131,0.9166666666666666,0.5295180588235294,84.7923076923077,0.38461538461538464
687221,FS,Splitter,Offspeed,34,0.42857142857142855,0.5714285714285714,0.2222222222222222,0.222,89.0,0.5
687231,FF,4-Seam FB,Fastball,189,0.2,0.8,0.3142857142857143,0.28434321951219516,78.15466666666667,0.4708994708994709
687231,SL,Slider,Breaking,95,0.2978723404255319,0.7021276595744681,0.25,0.278088,78.60357142857143,0.43157894736842106
687231,SI,Sinker,Fastball,94,0.07317073170731707,0.926829268292683,0.28,0.32169084,80.80285714285714,0.5319148936170213
687231,CH,Changeup,Offspeed,71,0.35555555555555557,0.6444444444444444,0.17391304347826086,0.2109593333333333,73.7448275862069,0.323943661971831
687231,ST,Sweeper,Breaking,42,0.35,0.65,0.6666666666666666,0.21372355555555556,76.6076923076923,0.35714285714285715
687231,FC,Cutter,Fastball,32,0.0,1.0,0.3333333333333333,0.081,74.96,0.5625
687231,CU,Curveball,Breaking,29,0.2727272727272727,0.7272727272727273,0.5,0.101,75.6857142857143,0.4827586206896552
687263,FF,4-Seam FB,Fastball,428,0.2183406113537118,0.7816593886462881,0.5825242718446602,0.3567859166666667,86.40981595092025,0.5116822429906542
687263,SL,Slider,Breaking,317,0.41420118343195267,0.5857988165680473,0.45588235294117646,0.2696241095890411,79.18279569892474,0.334384858044164
687263,SI,Sinker,Fastball,302,0.20945945945945946,0.7905405405405406,0.5238095238095238,0.39311640540540543,84.45833333333333,0.6158940397350994
687263,CH,Changeup,Offspeed,218,0.4392523364485981,0.5607476635514019,0.1702127659574468,0.22545629090909095,78.53571428571429,0.3211009174311927
687263,ST,Sweeper,Breaking,174,0.4823529411764706,0.5176470588235293,0.4473684210526316,0.19489125641025642,77.03170731707317,0.3390804597701149
687263,FC,Cutter,Fastball,146,0.2,0.8,0.6,0.43176611764705886,81.34000000000002,0.4931506849315068
687263,CU,Curveball,Breaking,132,0.5833333333333334,0.41666666666666663,0.16129032258064516,0.18327267647058829,82.30434782608695,0.36363636363636365
687263,FS,Splitter,Offspeed,61,0.3333333333333333,0.6666666666666667,0.0,0.36942446153846153,88.73749999999998,0.32786885245901637
687263,KC,Knuckle-Curve,Breaking,33,0.3333333333333333,0.6666666666666667,0.0,0.27487799999999996,73.42,0.2727272727272727
687282,FF,4-Seam FB,Fastball,104,0.25396825396825395,0.746031746031746,0.16666666666666666,0.21012096,84.68333333333332,0.5769230769230769
687282,CH,Changeup,Offspeed,44,0.27586206896551724,0.7241379310344828,0.4375,0.2668666666666667,84.24117647058823,0.4318181818181818
687282,SI,Sinker,Fastball,35,0.0,1.0,0.25,0.245030875,84.94545454545454,0.5428571428571428
687282,SL,Slider,Breaking,32,0.35,0.65,0.3333333333333333,0.20566666666666666,81.49166666666666,0.5
687282,CU,Curveball,Breaking,31,0.375,0.625,0.0,0.037500000000000006,85.14,0.41935483870967744
687363,FF,4-Seam FB,Fastball,245,0.21739130434782608,0.782608695652174,0.2222222222222222,0.2755798125,78.22317073170731,0.5795918367346938
687363,SI,Sinker,Fastball,123,0.1320754716981132,0.8679245283018868,0.28125,0.31202994285714286,79.85749999999999,0.5691056910569106
687363,SL,Slider,Breaking,91,0.2549019607843137,0.7450980392156863,0.28,0.27404096,73.23939393939393,0.5604395604395604
687363,CH,Changeup,Offspeed,71,0.4827586206896552,0.5172413793103448,0.2631578947368421,0.18630080000000002,80.32,0.323943661971831
687363,ST,Sweeper,Breaking,57,0.41935483870967744,0.5806451612903225,0.11764705882352941,0.1458235294117647,72.76875,0.49122807017543857
687363,FC,Cutter,Fastball,49,0.23076923076923078,0.7692307692307692,0.42857142857142855,0.33156746666666664,78.0611111111111,0.6326530612244898
687363,CU,Curveball,Breaking,46,0.29411764705882354,0.7058823529411764,0.45454545454545453,0.39129518181818185,75.84545454545456,0.4782608695652174
687363,FS,Splitter,Offspeed,25,0.14285714285714285,0.8571428571428572,0.0,0.295628,51.083333333333336,0.4
687401,FF,4-Seam FB,Fastball,338,0.2111801242236025,0.7888198757763976,0.2647058823529412,0.2944823896103896,82.50330578512398,0.5177514792899408
687401,SI,Sinker,Fastball,210,0.06976744186046512,0.9302325581395349,0.30612244897959184,0.39347447272727276,82.6109589041096,0.6095238095238096
687401,SL,Slider,Breaking,169,0.21739130434782608,0.782608695652174,0.28888888888888886,0.19004761904761908,81.826,0.41420118343195267
687401,ST,Sweeper,Breaking,114,0.2978723404255319,0.7021276595744681,0.3333333333333333,0.27628657142857144,82.83636363636363,0.5
687401,CH,Changeup,Offspeed,74,0.23333333333333334,0.7666666666666666,0.42857142857142855,0.25569415384615385,74.87,0.3108108108108108
687401,FC,Cutter,Fastball,62,0.03225806451612903,0.967741935483871,0.3888888888888889,0.38166666666666665,81.96896551724139,0.5806451612903226
687401,CU,Curveball,Breaking,50,0.38095238095238093,0.6190476190476191,0.5555555555555556,0.38911111111111113,88.17692307692307,0.46
687462,FF,4-Seam FB,Fastball,436,0.13903743315508021,0.8609625668449198,0.4782608695652174,0.37584792523364485,81.87115384615386,0.5068807339449541
687462,SI,Sinker,Fastball,169,0.07692307692307693,0.9230769230769231,0.34285714285714286,0.37845260000000003,84.92727272727272,0.5325443786982249
687462,CH,Changeup,Offspeed,145,0.12280701754385964,0.8771929824561404,0.4,0.3805590769230769,81.19166666666666,0.41379310344827586
687462,SL,Slider,Breaking,136,0.1724137931034483,0.8275862068965517,0.53125,0.2803681764705882,81.01489361702127,0.47058823529411764
687462,ST,Sweeper,Breaking,107,0.1702127659574468,0.8297872340425532,0.13043478260869565,0.21892914285714285,78.07631578947368,0.5420560747663551
687462,FC,Cutter,Fastball,97,0.15217391304347827,0.8478260869565217,0.48,0.2164812307692308,82.02051282051282,0.422680412371134
687462,CU,Curveball,Breaking,93,0.25,0.75,0.4117647058823529,0.35466355000000005,85.32631578947368,0.3548387096774194
687462,FS,Splitter,Offspeed,35,0.38461538461538464,0.6153846153846154,1.0,0.40235885714285713,87.125,0.3142857142857143
687462,KC,Knuckle-Curve,Breaking,27,0.25,0.75,1.0,0.46384939999999997,80.70000000000002,0.37037037037037035
687515,FF,4-Seam FB,Fastball,161,0.2857142857142857,0.7142857142857143,0.3548387096774194,0.29175031034482757,78.88545454545454,0.5217391304347826
687515,CH,Changeup,Offspeed,74,0.3488372093023256,0.6511627906976745,0.15789473684210525,0.1696512,79.34347826086957,0.33783783783783783
687515,SL,Slider,Breaking,54,0.35294117647058826,0.6470588235294117,0.47619047619047616,0.27599999999999997,84.19999999999999,0.48148148148148145
687515,SI,Sinker,Fastball,42,0.2692307692307692,0.7307692307692308,0.25,0.2404,91.55000000000001,0.6428571428571429
687515,ST,Sweeper,Breaking,33,0.38095238095238093,0.6190476190476191,0.15384615384615385,0.18296246153846152,80.82307692307693,0.3333333333333333
687515,CU,Curveball,Breaking,32,0.42105263157894735,0.5789473684210527,0.6666666666666666,0.40312499999999996,88.32727272727274,0.40625
687551,FF,4-Seam FB,Fastball,309,0.1968503937007874,0.8031496062992126,0.4714285714285714,0.335907975,80.907,0.511326860841424
687551,SI,Sinker,Fastball,117,0.22727272727272727,0.7727272727272727,0.21739130434782608,0.28611630769230767,80.84848484848486,0.5555555555555556
687551,CH,Changeup,Offspeed,105,0.24,0.76,0.3448275862068966,0.23358971428571426,78.21388888888889,0.42857142857142855
687551,FC,Cutter,Fastball,94,0.15555555555555556,0.8444444444444444,0.32,0.35919829166666667,82.72777777777777,0.5319148936170213
687551,SL,Slider,Breaking,93,0.17647058823529413,0.8235294117647058,0.2631578947368421,0.2428062222222222,77.52,0.4946236559139785
687551,CU,Curveball,Breaking,79,0.2,0.8,0.4666666666666667,0.3406153846153846,82.30833333333332,0.4936708860759494
687551,ST,Sweeper,Breaking,74,0.20588235294117646,0.7941176470588236,0.35,0.22964257142857147,79.56,0.5
687551,FS,Splitter,Offspeed,32,0.38461538461538464,0.6153846153846154,0.42857142857142855,0.2798,73.35,0.28125
687597,FF,4-Seam FB,Fastball,102,0.16071428571428573,0.8392857142857143,0.375,0.15838888888888888,80.99318181818182,0.5392156862745098
687597,SL,Slider,Breaking,93,0.33962264150943394,0.6603773584905661,0.48,0.3347256,86.859375,0.43010752688172044
687597,SI,Sinker,Fastball,83,0.1891891891891892,0.8108108108108107,0.43478260869565216,0.27004876190476196,80.99285714285713,0.4457831325301205
687597,ST,Sweeper,Breaking,45,0.4090909090909091,0.5909090909090908,0.0,0.288439,76.83076923076922,0.4666666666666667
687597,CH,Changeup,Offspeed,44,0.4838709677419355,0.5161290322580645,0.15384615384615385,0.28711111111111115,70.3076923076923,0.36363636363636365
687637,FF,4-Seam FB,Fastball,218,0.17757009345794392,0.822429906542056,0.4117647058823529,0.3488829090909091,82.98915662650602,0.6467889908256881
687637,CH,Changeup,Offspeed,84,0.3125,0.6875,0.4666666666666667,0.34017788235294116,79.25,0.35714285714285715
687637,SI,Sinker,Fastball,84,0.125,0.875,0.45,0.4194567272727273,83.6029411764706,0.5952380952380952
687637,SL,Slider,Breaking,73,0.3225806451612903,0.6774193548387097,0.26666666666666666,0.2831261666666667,79.325,0.410958904109589
687637,CU,Curveball,Breaking,67,0.35,0.65,0.2,0.13702245454545456,80.98,0.3283582089552239
687637,FC,Cutter,Fastball,63,0.3333333333333333,0.6666666666666667,0.0,0.14300200000000002,77.38333333333333,0.47619047619047616
687637,ST,Sweeper,Breaking,56,0.3333333333333333,0.6666666666666667,0.35714285714285715,0.19539371428571428,77.07692307692308,0.44642857142857145
687637,FS,Splitter,Offspeed,27,0.3076923076923077,0.6923076923076923,0.4,0.3263999999999999,78.32499999999999,0.25925925925925924
687749,FF,4-Seam FB,Fastball,56,0.08,0.92,0.4,0.3158536470588236,84.05,0.625
687749,SI,Sinker,Fastball,44,0.23076923076923078,0.7692307692307692,0.0,0.12478742857142858,74.65,0.4772727272727273
687749,CH,Changeup,Offspeed,28,0.5333333333333333,0.4666666666666667,0.18181818181818182,0.064875,100.56666666666668,0.39285714285714285
687749,FC,Cutter,Fastball,25,0.26666666666666666,0.7333333333333334,0.75,0.29025,70.91428571428571,0.32
687859,FF,4-Seam FB,Fastball,456,0.28773584905660377,0.7122641509433962,0.3783783783783784,0.34971768965517236,81.71678321678321,0.5197368421052632
687859,SI,Sinker,Fastball,161,0.13846153846153847,0.8615384615384616,0.34210526315789475,0.37662958139534886,84.45961538461538,0.5590062111801242
687859,CH,Changeup,Offspeed,145,0.2558139534883721,0.7441860465116279,0.37254901960784315,0.28761566,81.75322580645161,0.36551724137931035
687859,SL,Slider,Breaking,133,0.1724137931034483,0.8275862068965517,0.5348837209302325,0.2808187272727273,83.45522388059703,0.5488721804511278
687859,FC,Cutter,Fastball,83,0.13513513513513514,0.8648648648648649,0.19047619047619047,0.27995454545454546,82.990625,0.3855421686746988
