batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
690993,FC,Cutter,Fastball,110,0.14545454545454545,0.8545454545454545,0.6551724137931034,0.4129256129032258,84.69565217391305,0.5272727272727272
690993,CU,Curveball,Breaking,79,0.34615384615384615,0.6538461538461539,0.8461538461538461,0.4951129333333333,89.2,0.3291139240506329
690993,FS,Splitter,Offspeed,78,0.48484848484848486,0.5151515151515151,0.1111111111111111,0.14022222222222222,79.41764705882353,0.358974358974359
690993,ST,Sweeper,Breaking,51,0.4,0.6,0.5555555555555556,0.363483,81.575,0.43137254901960786
691011,FF,4-Seam FB,Fastball,130,0.2,0.8,0.36363636363636365,0.2819467222222223,80.50943396226415,0.5076923076923077
691011,CH,Changeup,Offspeed,99,0.43137254901960786,0.5686274509803921,0.18518518518518517,0.19836875862068964,76.568,0.35353535353535354
691011,SL,Slider,Breaking,51,0.32142857142857145,0.6785714285714286,0.18181818181818182,0.24734115384615388,79.26666666666667,0.43137254901960786
691011,SI,Sinker,Fastball,50,0.14814814814814814,0.8518518518518519,0.625,0.4796689444444444,86.83333333333333,0.58
691011,CU,Curveball,Breaking,45,0.375,0.625,0.0,0.053750000000000006,75.86,0.4222222222222222
691011,FS,Splitter,Offspeed,34,0.5294117647058824,0.47058823529411764,0.1,0.12211111111111111,82.09999999999998,0.4411764705882353
691011,FC,Cutter,Fastball,32,0.1111111111111111,0.8888888888888888,0.5,0.23180000000000006,77.30000000000001,0.4375
691011,ST,Sweeper,Breaking,28,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.10099999999999999,95.56666666666666,0.5
691016,FF,4-Seam FB,Fastball,353,0.1695906432748538,0.8304093567251463,0.4418604651162791,0.3691382211538462,83.26541353383458,0.5552407932011332
691016,SI,Sinker,Fastball,296,0.07947019867549669,0.9205298013245033,0.45054945054945056,0.34047321875,85.13410852713177,0.5472972972972973
691016,SL,Slider,Breaking,207,0.37777777777777777,0.6222222222222222,0.5116279069767442,0.3605748979591837,82.85098039215686,0.4251207729468599
691016,CH,Changeup,Offspeed,164,0.30666666666666664,0.6933333333333334,0.23333333333333334,0.257436,81.76458333333333,0.35365853658536583
691016,FC,Cutter,Fastball,101,0.10416666666666667,0.8958333333333334,0.5483870967741935,0.4057091875,89.73846153846155,0.5247524752475248
691016,CU,Curveball,Breaking,91,0.2857142857142857,0.7142857142857143,0.8666666666666667,0.2805,83.64545454545454,0.4175824175824176
691016,ST,Sweeper,Breaking,90,0.3181818181818182,0.6818181818181819,1.0,0.35373527272727273,87.13333333333334,0.3888888888888889
691016,FS,Splitter,Offspeed,89,0.24390243902439024,0.7560975609756098,0.26666666666666666,0.2247467058823529,83.3076923076923,0.3146067415730337
691016,KC,Knuckle-Curve,Breaking,36,0.3157894736842105,0.6842105263157895,0.25,0.168,82.61818181818181,0.3333333333333333
691019,FF,4-Seam FB,Fastball,83,0.3695652173913043,0.6304347826086957,0.3125,0.28826077777777775,81.11785714285713,0.5180722891566265
691019,SI,Sinker,Fastball,54,0.16666666666666666,0.8333333333333334,0.14285714285714285,0.2656428571428571,84.22083333333333,0.5925925925925926
691019,SL,Slider,Breaking,46,0.4090909090909091,0.5909090909090908,0.15384615384615385,0.20723907142857143,85.6846153846154,0.3695652173913043
691019,CU,Curveball,Breaking,35,0.5,0.5,0.4,0.3309192857142857,77.39999999999999,0.34285714285714286
691019,CH,Changeup,Offspeed,26,0.38461538461538464,0.6153846153846154,0.3333333333333333,0.328,76.38000000000001,0.15384615384615385
691019,FC,Cutter,Fastball,25,0.47058823529411764,0.5294117647058824,1.0,0.6297638571428571,84.60000000000001,0.48
691023,FF,4-Seam FB,Fastball,384,0.20930232558139536,0.7906976744186046,0.53,0.3603081067961165,86.92179487179487,0.5703125
691023,SI,Sinker,Fastball,314,0.2097902097902098,0.7902097902097902,0.38461538461538464,0.39491059782608695,86.61764705882354,0.49363057324840764
691023,ST,Sweeper,Breaking,225,0.3391304347826087,0.6608695652173913,0.5471698113207547,0.3672514642857143,83.33768115942028,0.35555555555555557
691023,SL,Slider,Breaking,216,0.3826086956521739,0.6173913043478261,0.3888888888888889,0.2663340925925926,84.18235294117648,0.4398148148148148
691023,CH,Changeup,Offspeed,148,0.4175824175824176,0.5824175824175823,0.5348837209302325,0.36226757777777774,90.32727272727273,0.39864864864864863
691023,FC,Cutter,Fastball,131,0.34328358208955223,0.6567164179104478,0.8571428571428571,0.49412737931034484,84.94594594594595,0.4961832061068702
691023,CU,Curveball,Breaking,90,0.5348837209302325,0.4651162790697675,0.2857142857142857,0.2756818181818182,86.53529411764707,0.28888888888888886
691023,FS,Splitter,Offspeed,35,0.5625,0.4375,0.8571428571428571,0.39563266666666663,96.95,0.2571428571428571
691026,FF,4-Seam FB,Fastball,567,0.21338912133891214,0.7866108786610879,0.23232323232323232,0.3257459122807018,81.61,0.5343915343915344
691026,SI,Sinker,Fastball,236,0.10989010989010989,0.8901098901098901,0.4444444444444444,0.3494002931034483,86.04210526315791,0.6186440677966102
691026,SL,Slider,Breaking,224,0.2708333333333333,0.7291666666666667,0.3333333333333333,0.30760789655172416,79.2910447761194,0.40625
691026,ST,Sweeper,Breaking,162,0.30666666666666664,0.6933333333333334,0.28205128205128205,0.27450307142857144,77.36666666666666,0.3888888888888889
691026,FC,Cutter,Fastball,115,0.17543859649122806,0.8245614035087719,0.3235294117647059,0.24329411764705883,83.26222222222222,0.5826086956521739
691026,CH,Changeup,Offspeed,110,0.3,0.7,0.41379310344827586,0.3140703793103448,83.29062499999999,0.37272727272727274
691026,CU,Curveball,Breaking,97,0.2702702702702703,0.7297297297297297,0.391304347826087,0.23864164000000002,79.67391304347827,0.44329896907216493
691026,FS,Splitter,Offspeed,32,0.3888888888888889,0.6111111111111112,0.1,0.11200000000000002,81.8,0.4375
691176,FF,4-Seam FB,Fastball,233,0.17796610169491525,0.8220338983050848,0.25,0.2711640377358491,82.6,0.48497854077253216
691176,CH,Changeup,Offspeed,106,0.36065573770491804,0.639344262295082,0.625,0.27143054838709674,81.26216216216216,0.33962264150943394
691176,SI,Sinker,Fastball,68,0.125,0.875,0.34782608695652173,0.37030613043478267,88.36153846153846,0.5735294117647058
691176,FC,Cutter,Fastball,55,0.17142857142857143,0.8285714285714285,0.3888888888888889,0.3581715555555556,78.42758620689655,0.4909090909090909
691176,SL,Slider,Breaking,51,0.23076923076923078,0.7692307692307692,0.75,0.25894558333333334,88.20526315789475,0.5490196078431373
691176,FS,Splitter,Offspeed,48,0.4230769230769231,0.5769230769230769,0.3076923076923077,0.29841666666666666,81.08461538461538,0.3333333333333333
691176,CU,Curveball,Breaking,40,0.45,0.55,1.0,0.3495,85.16,0.375
691176,ST,Sweeper,Breaking,29,0.125,0.875,0.25,0.2104285714285714,83.7076923076923,0.4827586206896552
691373,FF,4-Seam FB,Fastball,48,0.3333333333333333,0.6666666666666667,0.3125,0.42786225,78.3952380952381,0.4375
691373,SI,Sinker,Fastball,25,0.2,0.8,0.5,0.45281760000000004,84.025,0.44
691373,SL,Slider,Breaking,25,0.4,0.6,0.0,0.0105,75.5,0.52
691373,ST,Sweeper,Breaking,25,0.3333333333333333,0.6666666666666667,0.16666666666666666,0.34650000000000003,85.82000000000001,0.36
691406,FF,4-Seam FB,Fastball,362,0.22560975609756098,0.774390243902439,0.7567567567567568,0.484107034883721,89.02456140350877,0.4861878453038674
691406,SI,Sinker,Fastball,360,0.1056338028169014,0.8943661971830986,0.6179775280898876,0.38189502941176473,89.82796610169493,0.5111111111111111
691406,SL,Slider,Breaking,307,0.23770491803278687,0.7622950819672132,0.42857142857142855,0.3331322253521127,85.67977528089888,0.42671009771986973
691406,ST,Sweeper,Breaking,181,0.3493975903614458,0.6506024096385542,0.43478260869565216,0.28131943478260873,84.18301886792455,0.34806629834254144
691406,CH,Changeup,Offspeed,178,0.2564102564102564,0.7435897435897436,0.35,0.33070700000000003,86.17090909090908,0.39325842696629215
691406,FC,Cutter,Fastball,130,0.1,0.9,0.6521739130434783,0.4368874137931034,85.60384615384615,0.4846153846153846
691406,CU,Curveball,Breaking,102,0.34782608695652173,0.6521739130434783,0.5,0.35164207692307686,79.05714285714285,0.3235294117647059
691406,FS,Splitter,Offspeed,81,0.3939393939393939,0.6060606060606061,0.5,0.3700694,82.21176470588235,0.24691358024691357
691406,KC,Knuckle-Curve,Breaking,39,0.4375,0.5625,0.5,0.30044444444444446,78.35000000000001,0.28205128205128205
691458,FF,4-Seam FB,Fastball,110,0.16393442622950818,0.8360655737704918,0.41379310344827586,0.2954838709677419,85.66249999999998,0.5727272727272728
691458,SL,Slider,Breaking,62,0.3333333333333333,0.6666666666666667,0.26666666666666666,0.26813805882352937,87.82222222222224,0.45161290322580644
691458,SI,Sinker,Fastball,54,0.14814814814814814,0.8518518518518519,0.21428571428571427,0.321543375,88.14500000000001,0.5740740740740741
691458,ST,Sweeper,Breaking,34,0.1875,0.8125,0.625,0.3638571428571428,79.35384615384616,0.35294117647058826
691458,FC,Cutter,Fastball,31,0.25,0.75,0.2727272727272727,0.16463636363636364,77.67142857142856,0.3870967741935484
691458,CH,Changeup,Offspeed,28,0.2857142857142857,0.7142857142857143,0.4444444444444444,0.34059999999999996,84.26,0.35714285714285715
691594,FF,4-Seam FB,Fastball,228,0.12389380530973451,0.8761061946902655,0.48333333333333334,0.31108751515151517,84.45052631578946,0.4956140350877193
691594,SI,Sinker,Fastball,191,0.05263157894736842,0.9473684210526316,0.2982456140350877,0.2967006833333334,82.0632183908046,0.612565445026178
691594,SL,Slider,Breaking,152,0.16470588235294117,0.8352941176470589,0.5625,0.28047916666666667,79.58115942028986,0.40131578947368424
691594,CH,Changeup,Offspeed,89,0.14545454545454545,0.8545454545454545,0.42857142857142855,0.20258333333333334,74.69318181818181,0.4044943820224719
691594,ST,Sweeper,Breaking,85,0.19607843137254902,0.803921568627451,0.19230769230769232,0.165,81.18947368421053,0.4
691594,FC,Cutter,Fastball,80,0.05128205128205128,0.9487179487179487,0.3157894736842105,0.23747368421052628,78.86285714285714,0.475
691594,CU,Curveball,Breaking,56,0.18181818181818182,0.8181818181818181,0.36363636363636365,0.2721303076923077,79.15882352941176,0.4642857142857143
691718,FF,4-Seam FB,Fastball,570,0.25196850393700787,0.7480314960629921,0.4065040650406504,0.3222115486111111,84.76256983240224,0.5263157894736842
691718,SL,Slider,Breaking,254,0.3225806451612903,0.6774193548387097,0.6666666666666666,0.4228888703703704,83.24878048780488,0.38976377952755903
691718,SI,Sinker,Fastball,231,0.1651376146788991,0.8348623853211009,0.6415094339622641,0.449716703125,84.50123456790124,0.5844155844155844
691718,CH,Changeup,Offspeed,200,0.3177570093457944,0.6822429906542056,0.391304347826087,0.3277256730769231,83.25538461538461,0.31
691718,ST,Sweeper,Breaking,147,0.32926829268292684,0.6707317073170731,0.46153846153846156,0.2726129024390244,81.848,0.3945578231292517
691718,FC,Cutter,Fastball,113,0.3181818181818182,0.6818181818181819,0.5,0.31703017391304344,79.00238095238095,0.5398230088495575
691718,CU,Curveball,Breaking,107,0.35185185185185186,0.6481481481481481,0.3157894736842105,0.34355685714285716,81.87241379310345,0.29906542056074764
691718,FS,Splitter,Offspeed,91,0.3333333333333333,0.6666666666666667,1.1818181818181819,0.5644039166666667,85.82187499999999,0.38461538461538464
691718,KC,Knuckle-Curve,Breaking,28,0.21052631578947367,0.7894736842105263,0.3333333333333333,0.2701111111111111,74.55,0.42857142857142855
691720,FF,4-Seam FB,Fastball,434,0.0947867298578199,0.9052132701421801,0.6534653465346535,0.40573749572649576,84.53351648351648,0.5253456221198156
691720,SI,Sinker,Fastball,249,0.11764705882352941,0.8823529411764706,0.4,0.3136583492063492,87.04489795918369,0.5863453815261044
691720,SL,Slider,Breaking,247,0.4205607476635514,0.5794392523364487,0.3,0.2783101730769231,80.57222222222221,0.38866396761133604
691720,ST,Sweeper,Breaking,171,0.3888888888888889,0.6111111111111112,0.18518518518518517,0.2510548235294118,78.92999999999999,0.3333333333333333
691720,CH,Changeup,Offspeed,127,0.3492063492063492,0.6507936507936508,0.2962962962962963,0.3235266923076923,78.9205882352941,0.33858267716535434
691720,FC,Cutter,Fastball,97,0.2894736842105263,0.7105263157894737,0.23529411764705882,0.2918125,83.44074074074075,0.4639175257731959
691720,CU,Curveball,Breaking,71,0.43478260869565216,0.5652173913043479,0.1,0.2927524615384616,74.00833333333334,0.352112676056338
691720,FS,Splitter,Offspeed,30,0.4666666666666667,0.5333333333333333,0.5,0.5936666666666667,83.8125,0.43333333333333335
691723,FF,4-Seam FB,Fastball,280,0.15217391304347827,0.8478260869565217,0.41935483870967744,0.3858247101449276,86.87142857142858,0.5571428571428572
691723,SL,Slider,Breaking,225,0.4897959183673469,0.5102040816326531,0.5094339622641509,0.26072,91.99791666666665,0.40444444444444444
691723,SI,Sinker,Fastball,167,0.16666666666666666,0.8333333333333334,0.5675675675675675,0.40709697435897435,88.2625,0.562874251497006
691723,ST,Sweeper,Breaking,134,0.36065573770491804,0.639344262295082,0.16666666666666666,0.151,80.33243243243244,0.43283582089552236
691723,CH,Changeup,Offspeed,100,0.3695652173913043,0.6304347826086957,0.38461538461538464,0.23489388000000003,78.66785714285713,0.38
691723,FC,Cutter,Fastball,92,0.3958333333333333,0.6041666666666667,0.14285714285714285,0.26176711764705884,75.97037037037038,0.532608695652174
691723,CU,Curveball,Breaking,82,0.4166666666666667,0.5833333333333333,0.4375,0.25698852631578945,75.79,0.4146341463414634
691740,FF,4-Seam FB,Fastball,114,0.15151515151515152,0.8484848484848485,0.2857142857142857,0.2415769230769231,81.2777777777778,0.5964912280701754
691740,SI,Sinker,Fastball,94,0.06521739130434782,0.9347826086956522,0.3076923076923077,0.3621423793103449,82.94871794871794,0.5957446808510638
691740,SL,Slider,Breaking,79,0.3541666666666667,0.6458333333333333,0.47368421052631576,0.29637335294117645,83.77333333333333,0.4050632911392405
691740,CH,Changeup,Offspeed,57,0.38235294117647056,0.6176470588235294,0.5,0.27385714285714285,75.76315789473684,0.3157894736842105
691740,ST,Sweeper,Breaking,56,0.41379310344827586,0.5862068965517242,0.06666666666666667,0.07550000000000001,80.38461538461539,0.2857142857142857
691740,FC,Cutter,Fastball,37,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.3898333333333334,83.91333333333333,0.5135135135135135
691740,CU,Curveball,Breaking,26,0.07692307692307693,0.9230769230769231,0.4,0.40636958333333334,79.03333333333333,0.5
691777,FF,4-Seam FB,Fastball,212,0.2980769230769231,0.7019230769230769,0.6326530612244898,0.3902649230769231,84.84848484848484,0.4528301886792453
691777,SI,Sinker,Fastball,141,0.18333333333333332,0.8166666666666667,0.5384615384615384,0.3236707857142857,87.86,0.5460992907801419
691777,SL,Slider,Breaking,123,0.42028985507246375,0.5797101449275363,0.3333333333333333,0.2699026206896552,86.08235294117647,0.43902439024390244
691777,ST,Sweeper,Breaking,82,0.38636363636363635,0.6136363636363636,0.18181818181818182,0.12236734999999999,79.804,0.3780487804878049
691777,CH,Changeup,Offspeed,73,0.32558139534883723,0.6744186046511628,0.2222222222222222,0.2773526111111111,83.152,0.4794520547945205
691777,FC,Cutter,Fastball,57,0.34615384615384615,0.6538461538461539,0.8888888888888888,0.38326077777777784,83.86874999999999,0.47368421052631576
691777,CU,Curveball,Breaking,50,0.3076923076923077,0.6923076923076923,0.16666666666666666,0.16719558333333337,73.19285714285715,0.48
691781,FF,4-Seam FB,Fastball,192,0.41284403669724773,0.5871559633027523,0.4897959183673469,0.34302082,86.17796610169492,0.546875
691781,SI,Sinker,Fastball,165,0.17073170731707318,0.8292682926829268,0.225,0.3399616829268293,85.28793103448275,0.5515151515151515
691781,SL,Slider,Breaking,107,0.3888888888888889,0.6111111111111112,0.53125,0.19706896551724137,82.9741935483871,0.4392523364485981
691781,ST,Sweeper,Breaking,89,0.325,0.675,0.6111111111111112,0.439983,80.78148148148148,0.33707865168539325
691781,CH,Changeup,Offspeed,60,0.3611111111111111,0.6388888888888888,0.2727272727272727,0.3592347,78.58947368421053,0.3333333333333333
691781,FC,Cutter,Fastball,38,0.3181818181818182,0.6818181818181819,0.14285714285714285,0.28337500000000004,76.90666666666667,0.5789473684210527
691781,CU,Curveball,Breaking,34,0.4,0.6,0.1111111111111111,0.16177777777777777,83.5125,0.35294117647058826
691783,FF,4-Seam FB,Fastball,90,0.22727272727272727,0.7727272727272727,0.5555555555555556,0.3120841875,83.24516129032257,0.6
691783,SL,Slider,Breaking,39,0.2,0.8,0.3333333333333333,0.28225,75.92,0.3333333333333333
691783,CH,Changeup,Offspeed,30,0.0,1.0,0.5,0.528054375,85.03846153846153,0.36666666666666664
691785,FF,4-Seam FB,Fastball,285,0.16666666666666666,0.8333333333333334,0.34285714285714286,0.2975414393939394,82.05042016806723,0.5508771929824562
691785,CH,Changeup,Offspeed,177,0.45121951219512196,0.5487804878048781,0.12121212121212122,0.25869554054054056,79.18888888888888,0.3502824858757062
691785,SI,Sinker,Fastball,98,0.09615384615384616,0.9038461538461539,0.5142857142857142,0.24558627272727274,84.27674418604651,0.5612244897959183
691785,SL,Slider,Breaking,98,0.3023255813953488,0.6976744186046512,0.3333333333333333,0.2662799375,89.1896551724138,0.41836734693877553
691785,CU,Curveball,Breaking,95,0.2857142857142857,0.7142857142857143,0.25,0.22843470000000005,83.5607142857143,0.42105263157894735
691785,FS,Splitter,Offspeed,59,0.2413793103448276,0.7586206896551724,0.17647058823529413,0.14952941176470588,77.42999999999999,0.5423728813559322
691785,FC,Cutter,Fastball,50,0.1875,0.8125,0.09090909090909091,0.3048,74.39,0.56
691785,ST,Sweeper,Breaking,38,0.4,0.6,0.6666666666666666,0.28119242857142857,90.72,0.4473684210526316
691788,FF,4-Seam FB,Fastball,201,0.15555555555555556,0.8444444444444444,0.7045454545454546,0.3645080833333334,86.70405405405405,0.5074626865671642
691788,CH,Changeup,Offspeed,119,0.5535714285714286,0.4464285714285714,0.37037037037037035,0.2974409642857143,84.28095238095239,0.37815126050420167
691788,SI,Sinker,Fastball,104,0.1111111111111111,0.8888888888888888,0.4642857142857143,0.3385174516129032,79.56486486486486,0.5
691788,SL,Slider,Breaking,96,0.2857142857142857,0.7142857142857143,0.43478260869565216,0.3153377692307693,79.15714285714286,0.5833333333333334
691788,CU,Curveball,Breaking,69,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.30241666666666667,83.94545454545454,0.5507246376811594
691788,ST,Sweeper,Breaking,58,0.36,0.64,0.08333333333333333,0.16095964285714287,72.01333333333334,0.39655172413793105
691788,FC,Cutter,Fastball,51,0.14285714285714285,0.8571428571428572,0.29411764705882354,0.3306303888888889,82.39999999999999,0.6470588235294118
691788,FS,Splitter,Offspeed,27,0.1,0.9,0.2,0.4768,89.9125,0.3333333333333333
691907,FF,4-Seam FB,Fastball,74,0.45161290322580644,0.5483870967741935,0.13333333333333333,0.23657023529411766,83.24,0.43243243243243246
692216,FF,4-Seam FB,Fastball,73,0.2619047619047619,0.7380952380952381,0.46153846153846156,0.43451100000000004,84.64482758620689,0.5342465753424658
692216,SI,Sinker,Fastball,30,0.0625,0.9375,0.42857142857142855,0.37606940000000005,90.06923076923076,0.5333333333333333
692216,CH,Changeup,Offspeed,25,0.6666666666666666,0.33333333333333337,1.25,1.362,90.025,0.4
693304,FF,4-Seam FB,Fastball,396,0.1935483870967742,0.8064516129032258,0.3870967741935484,0.35601163999999996,82.6577380952381,0.5
693304,SI,Sinker,Fastball,383,0.19704433497536947,0.8029556650246306,0.4329896907216495,0.3075873867924528,81.86326530612244,0.577023498694517
693304,SL,Slider,Breaking,220,0.3177570093457944,0.6822429906542056,0.41304347826086957,0.3612789166666667,81.73880597014927,0.39545454545454545
693304,CH,Changeup,Offspeed,129,0.3384615384615385,0.6615384615384615,0.38461538461538464,0.31368003571428577,79.17692307692309,0.3643410852713178
693304,ST,Sweeper,Breaking,129,0.19736842105263158,0.8026315789473684,0.4878048780487805,0.3564393157894737,78.63684210526314,0.4418604651162791
693304,FC,Cutter,Fastball,126,0.21951219512195122,0.7804878048780488,0.3333333333333333,0.27469834375,80.95689655172414,0.5238095238095238
693304,CU,Curveball,Breaking,88,0.3333333333333333,0.6666666666666667,0.5,0.30851577272727276,83.04799999999999,0.4659090909090909
693304,FS,Splitter,Offspeed,32,0.5882352941176471,0.4117647058823529,0.125,0.128125,80.35714285714286,0.25
693307,FF,4-Seam FB,Fastball,435,0.16326530612244897,0.8367346938775511,0.6020408163265306,0.4337801834862385,83.50645161290322,0.49885057471264366
693307,SI,Sinker,Fastball,378,0.10919540229885058,0.8908045977011494,0.3902439024390244,0.38081321590909095,83.31489361702128,0.5185185185185185
693307,SL,Slider,Breaking,183,0.2875,0.7125,0.9411764705882353,0.3871857272727273,85.75106382978724,0.4371584699453552
693307,CH,Changeup,Offspeed,160,0.3548387096774194,0.6451612903225806,0.4878048780487805,0.3197701666666667,80.33148148148149,0.3375
693307,FC,Cutter,Fastball,130,0.125,0.875,0.7647058823529411,0.42812785294117656,84.14262295081969,0.5923076923076923
693307,ST,Sweeper,Breaking,122,0.22033898305084745,0.7796610169491526,0.7,0.39151359375,85.53902439024391,0.4672131147540984
693307,CU,Curveball,Breaking,94,0.358974358974359,0.641025641025641,0.4583333333333333,0.23766726086956522,80.24999999999999,0.35106382978723405
693307,FS,Splitter,Offspeed,42,0.3181818181818182,0.6818181818181819,0.16666666666666666,0.278174,79.66153846153846,0.2619047619047619
693459,FF,4-Seam FB,Fastball,33,0.38095238095238093,0.6190476190476191,0.14285714285714285,0.22438485714285714,86.05999999999999,0.5757575757575758
694025,FF,4-Seam FB,Fastball,38,0.13043478260869565,0.8695652173913043,0.8333333333333334,0.4324444444444444,90.99444444444445,0.5
694025,SL,Slider,Breaking,28,0.2631578947368421,0.736842105263158,0.4,0.09811111111111112,84.55714285714285,0.42857142857142855
694192,FF,4-Seam FB,Fastball,362,0.25149700598802394,0.7485029940119761,0.45454545454545453,0.3340533614457832,86.63966942148761,0.505524861878453
694192,SI,Sinker,Fastball,241,0.11009174311926606,0.8899082568807339,0.5573770491803278,0.3951424307692308,89.93255813953489,0.5850622406639004
694192,SL,Slider,Breaking,184,0.22857142857142856,0.7714285714285715,0.3333333333333333,0.3205907948717949,80.35471698113209,0.391304347826087
694192,ST,Sweeper,Breaking,135,0.34210526315789475,0.6578947368421053,0.41025641025641024,0.32994736842105266,81.21627906976745,0.4148148148148148
694192,FC,Cutter,Fastball,117,0.35,0.65,0.4166666666666667,0.2997959230769231,84.70571428571428,0.5384615384615384
694192,CH,Changeup,Offspeed,99,0.1694915254237288,0.8305084745762712,0.5357142857142857,0.23234618518518518,81.19777777777777,0.3838383838383838
694192,CU,Curveball,Breaking,59,0.2608695652173913,0.7391304347826086,0.45454545454545453,0.18411225,83.61875,0.423728813559322
694192,FS,Splitter,Offspeed,28,0.25,0.75,0.16666666666666666,0.031166666666666665,75.93749999999999,0.32142857142857145
694203,FF,4-Seam FB,Fastball,131,0.2077922077922078,0.7922077922077921,0.4230769230769231,0.27751334615384615,77.93653846153846,0.6564885496183206
694203,SI,Sinker,Fastball,95,0.175,0.825,0.20833333333333334,0.22986776000000003,85.85333333333332,0.49473684210526314
694203,SL,Slider,Breaking,80,0.2727272727272727,0.7272727272727273,0.4,0.27930613043478264,83.0,0.45
694203,ST,Sweeper,Breaking,48,0.3181818181818182,0.6818181818181819,0.16666666666666666,0.29941130769230767,76.96666666666667,0.3541666666666667
694203,CH,Changeup,Offspeed,39,0.4444444444444444,0.5555555555555556,0.8181818181818182,0.27836363636363637,81.88666666666667,0.4358974358974359
694203,FC,Cutter,Fastball,30,0.1,0.9,0.875,0.4692,86.08333333333331,0.7333333333333333
694203,CU,Curveball,Breaking,27,0.18181818181818182,0.8181818181818181,0.0,0.046200000000000005,63.987500000000004,0.25925925925925924
694208,FF,4-Seam FB,Fastball,199,0.391304347826087,0.6086956521739131,0.43478260869565216,0.3032669795918368,86.67037037037038,0.4221105527638191
694208,CH,Changeup,Offspeed,132,0.2,0.8,0.36666666666666664,0.28212313333333333,78.02682926829269,0.4090909090909091
694208,SL,Slider,Breaking,105,0.2916666666666667,0.7083333333333333,0.3157894736842105,0.27119242857142856,85.55483870967741,0.37142857142857144
694208,SI,Sinker,Fastball,94,0.11320754716981132,0.8867924528301887,0.5,0.31044558333333333,85.29302325581396,0.5106382978723404
694208,FC,Cutter,Fastball,53,0.1724137931034483,0.8275862068965517,0.7857142857142857,0.37513606666666666,85.13181818181819,0.41509433962264153
694208,CU,Curveball,Breaking,45,0.375,0.625,0.4375,0.25606249999999997,83.47142857142858,0.37777777777777777
694208,ST,Sweeper,Breaking,41,0.14285714285714285,0.8571428571428572,0.4,0.25166666666666665,80.05,0.4634146341463415
694208,FS,Splitter,Offspeed,34,0.125,0.875,0.5714285714285714,0.578418375,81.2076923076923,0.35294117647058826
694212,FF,4-Seam FB,Fastball,324,0.2849162011173184,0.7150837988826816,0.5,0.3500164252873563,87.4688524590164,0.5123456790123457
694212,SL,Slider,Breaking,194,0.4117647058823529,0.5882352941176471,0.4666666666666667,0.3365547,86.09814814814814,0.3917525773195876
694212,SI,Sinker,Fastball,159,0.16176470588235295,0.8382352941176471,0.3225806451612903,0.3780300555555556,78.60754716981134,0.5345911949685535
694212,CH,Changeup,Offspeed,157,0.27058823529411763,0.7294117647058824,0.5111111111111111,0.3018300930232558,84.51851851851852,0.33121019108280253
694212,ST,Sweeper,Breaking,112,0.3333333333333333,0.6666666666666667,0.16666666666666666,0.2957071052631579,81.13333333333334,0.39285714285714285
694212,FC,Cutter,Fastball,101,0.22807017543859648,0.7719298245614035,0.7894736842105263,0.4094347,85.82972972972972,0.49504950495049505
694212,CU,Curveball,Breaking,88,0.3958333333333333,0.6041666666666667,0.3333333333333333,0.24677388,81.4222222222222,0.3068181818181818
694212,FS,Splitter,Offspeed,49,0.28125,0.71875,0.631578947368421,0.3932631578947368,87.23636363636363,0.3469387755102041
694212,KC,Knuckle-Curve,Breaking,27,0.5263157894736842,0.4736842105263158,0.5555555555555556,0.22522222222222224,82.75,0.5185185185185185
694249,FF,4-Seam FB,Fastball,162,0.22826086956521738,0.7717391304347826,0.35714285714285715,0.26180862222222223,81.79848484848483,0.48148148148148145
694249,SI,Sinker,Fastball,97,0.15254237288135594,0.847457627118644,0.4090909090909091,0.34268003571428574,81.96444444444445,0.6185567010309279
694249,CH,Changeup,Offspeed,68,0.42105263157894735,0.5789473684210527,0.6666666666666666,0.4162996842105263,80.60000000000001,0.38235294117647056
694249,SL,Slider,Breaking,67,0.2857142857142857,0.7142857142857143,0.9333333333333333,0.4019701875,86.48636363636363,0.4626865671641791
694249,CU,Curveball,Breaking,64,0.47619047619047616,0.5238095238095238,0.3333333333333333,0.2273352857142857,76.14545454545454,0.34375
694249,FC,Cutter,Fastball,34,0.058823529411764705,0.9411764705882353,1.1666666666666667,0.5668911666666667,85.39375,0.5588235294117647
694362,FF,4-Seam FB,Fastball,163,0.19718309859154928,0.8028169014084507,0.40625,0.33749534210526316,77.12857142857142,0.5460122699386503
694362,SI,Sinker,Fastball,112,0.07272727272727272,0.9272727272727272,0.3684210526315789,0.2966674705882353,84.57045454545455,0.5982142857142857
694362,SL,Slider,Breaking,102,0.39285714285714285,0.6071428571428572,0.3103448275862069,0.20796428571428568,88.93846153846154,0.5588235294117647
694362,ST,Sweeper,Breaking,46,0.42105263157894735,0.5789473684210527,0.3,0.2157,73.75454545454545,0.32608695652173914
694362,CH,Changeup,Offspeed,43,0.4117647058823529,0.5882352941176471,0.5,0.20218053846153844,69.69000000000001,0.4186046511627907
694362,FC,Cutter,Fastball,42,0.19047619047619047,0.8095238095238095,0.375,0.4013694000000001,74.32,0.38095238095238093
