batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
691720,FS,Splitter,Offspeed,30,0.4666666666666667,0.5333333333333333,0.5,0.5936666666666667,83.8125,0.43333333333333335
691723,FF,4-Seam FB,Fastball,298,0.15862068965517243,0.8413793103448276,0.4090909090909091,0.3751913561643836,86.78534482758621,0.5536912751677853
691723,SL,Slider,Breaking,233,0.4803921568627451,0.5196078431372548,0.48214285714285715,0.2462075471698113,91.10588235294117,0.40772532188841204
691723,SI,Sinker,Fastball,180,0.1566265060240964,0.8433734939759037,0.65,0.41908951162790703,89.02786885245901,0.5555555555555556
691723,ST,Sweeper,Breaking,134,0.36065573770491804,0.639344262295082,0.16666666666666666,0.151,80.33243243243244,0.43283582089552236
691723,CH,Changeup,Offspeed,106,0.3673469387755102,0.6326530612244898,0.4642857142857143,0.33204685185185184,80.37999999999998,0.39622641509433965
691723,FC,Cutter,Fastball,101,0.4423076923076923,0.5576923076923077,0.14285714285714285,0.28600333333333333,75.97037037037038,0.48514851485148514
691723,CU,Curveball,Breaking,84,0.4166666666666667,0.5833333333333333,0.4375,0.2569781052631579,75.79,0.4166666666666667
691740,FF,4-Seam FB,Fastball,136,0.12941176470588237,0.8705882352941177,0.25,0.26713328125,80.79428571428572,0.5882352941176471
691740,SI,Sinker,Fastball,101,0.06382978723404255,0.9361702127659575,0.3076923076923077,0.3743634333333333,82.815,0.5742574257425742
691740,SL,Slider,Breaking,83,0.3469387755102041,0.653061224489796,0.47368421052631576,0.2963685294117647,82.53870967741935,0.3855421686746988
691740,CH,Changeup,Offspeed,63,0.35135135135135137,0.6486486486486487,0.6875,0.32649999999999996,77.65454545454544,0.30158730158730157
691740,ST,Sweeper,Breaking,57,0.4,0.6,0.0625,0.09086666666666667,79.65714285714286,0.2807017543859649
691740,FC,Cutter,Fastball,44,0.25,0.75,0.75,0.4074285714285715,82.83333333333331,0.5
691740,CU,Curveball,Breaking,28,0.07142857142857142,0.9285714285714286,0.36363636363636365,0.3781783846153846,78.4076923076923,0.4642857142857143
691777,FF,4-Seam FB,Fastball,211,0.2980769230769231,0.7019230769230769,0.6326530612244898,0.3902502115384615,84.84848484848484,0.4549763033175355
691777,SI,Sinker,Fastball,142,0.18333333333333332,0.8166666666666667,0.5384615384615384,0.32366371428571433,87.86,0.5422535211267606
691777,SL,Slider,Breaking,123,0.42028985507246375,0.5797101449275363,0.3333333333333333,0.26990027586206894,86.08235294117647,0.43902439024390244
691777,ST,Sweeper,Breaking,82,0.38636363636363635,0.6136363636363636,0.18181818181818182,0.12236324999999999,79.804,0.3780487804878049
691777,CH,Changeup,Offspeed,73,0.32558139534883723,0.6744186046511628,0.2222222222222222,0.27734805555555553,83.152,0.4794520547945205
691777,FC,Cutter,Fastball,57,0.34615384615384615,0.6538461538461539,0.8888888888888888,0.3832516666666666,83.86874999999999,0.47368421052631576
691777,CU,Curveball,Breaking,50,0.3076923076923077,0.6923076923076923,0.16666666666666666,0.16718875,73.19285714285715,0.48
691781,FF,4-Seam FB,Fastball,200,0.39473684210526316,0.6052631578947368,0.49056603773584906,0.3696443518518518,86.75625,0.55
691781,SI,Sinker,Fastball,171,0.16470588235294117,0.8352941176470589,0.2619047619047619,0.3458338372093024,85.51147540983607,0.5497076023391813
691781,SL,Slider,Breaking,112,0.375,0.625,0.53125,0.19706896551724137,82.8151515151515,0.44642857142857145
691781,ST,Sweeper,Breaking,92,0.30952380952380953,0.6904761904761905,0.631578947368421,0.46365947368421057,80.50357142857145,0.33695652173913043
691781,CH,Changeup,Offspeed,65,0.3333333333333333,0.6666666666666667,0.2727272727272727,0.3592265,77.07727272727271,0.3230769230769231
691781,FC,Cutter,Fastball,42,0.2916666666666667,0.7083333333333333,0.2222222222222222,0.2866000000000001,78.54705882352941,0.5238095238095238
691781,CU,Curveball,Breaking,37,0.4375,0.5625,0.1,0.1456,83.51249999999999,0.35135135135135137
691783,FF,4-Seam FB,Fastball,90,0.22727272727272727,0.7727272727272727,0.5555555555555556,0.3120790625,83.24516129032257,0.6
691783,SL,Slider,Breaking,39,0.2,0.8,0.3333333333333333,0.28225,75.92,0.3333333333333333
691783,CH,Changeup,Offspeed,30,0.0,1.0,0.5,0.528039875,85.03846153846153,0.36666666666666664
691785,FF,4-Seam FB,Fastball,285,0.16666666666666666,0.8333333333333334,0.34285714285714286,0.29753522727272724,82.05042016806723,0.5508771929824562
691785,CH,Changeup,Offspeed,177,0.45121951219512196,0.5487804878048781,0.12121212121212122,0.25868445945945945,79.18888888888888,0.3502824858757062
691785,SI,Sinker,Fastball,98,0.09615384615384616,0.9038461538461539,0.5142857142857142,0.24558378787878787,84.27674418604651,0.5612244897959183
691785,SL,Slider,Breaking,98,0.3023255813953488,0.6976744186046512,0.3333333333333333,0.266271625,89.1896551724138,0.41836734693877553
691785,CU,Curveball,Breaking,95,0.2857142857142857,0.7142857142857143,0.25,0.22842650000000003,83.5607142857143,0.42105263157894735
691785,FS,Splitter,Offspeed,59,0.2413793103448276,0.7586206896551724,0.17647058823529413,0.14952941176470588,77.42999999999999,0.5423728813559322
691785,FC,Cutter,Fastball,50,0.1875,0.8125,0.09090909090909091,0.3048,74.39,0.56
691785,ST,Sweeper,Breaking,38,0.4,0.6,0.6666666666666666,0.2811807142857143,90.72,0.4473684210526316
691788,FF,4-Seam FB,Fastball,213,0.14583333333333334,0.8541666666666666,0.75,0.3905011538461539,87.44810126582279,0.5164319248826291
691788,CH,Changeup,Offspeed,130,0.5737704918032787,0.42622950819672134,0.3448275862068966,0.27760883333333325,84.16818181818184,0.36923076923076925
691788,SI,Sinker,Fastball,118,0.11764705882352941,0.8823529411764706,0.4482758620689655,0.3442442424242424,77.88999999999999,0.4915254237288136
691788,SL,Slider,Breaking,99,0.2982456140350877,0.7017543859649122,0.4166666666666667,0.3036512592592593,79.15714285714286,0.5656565656565656
691788,CU,Curveball,Breaking,70,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.30241666666666667,83.94545454545454,0.5428571428571428
691788,ST,Sweeper,Breaking,63,0.3333333333333333,0.6666666666666667,0.07142857142857142,0.2087699375,75.21764705882353,0.42857142857142855
691788,FC,Cutter,Fastball,58,0.17142857142857143,0.8285714285714285,0.25,0.28725071428571425,82.1086956521739,0.6551724137931034
691788,FS,Splitter,Offspeed,30,0.1,0.9,0.2,0.4768,89.9125,0.3
691907,FF,4-Seam FB,Fastball,74,0.45161290322580644,0.5483870967741935,0.13333333333333333,0.23656058823529413,83.24,0.43243243243243246
692216,FF,4-Seam FB,Fastball,73,0.2619047619047619,0.7380952380952381,0.46153846153846156,0.43450675000000005,84.64482758620689,0.5342465753424658
692216,SI,Sinker,Fastball,30,0.0625,0.9375,0.42857142857142855,0.376053,90.06923076923076,0.5333333333333333
692216,CH,Changeup,Offspeed,25,0.6666666666666666,0.33333333333333337,1.25,1.362,90.025,0.4
693304,FF,4-Seam FB,Fastball,418,0.1894273127753304,0.8105726872246696,0.3838383838383838,0.34562433962264155,82.84293785310734,0.5
693304,SI,Sinker,Fastball,402,0.1943127962085308,0.8056872037914692,0.4215686274509804,0.31632116216216216,81.99155844155845,0.5796019900497512
693304,SL,Slider,Breaking,226,0.3090909090909091,0.6909090909090909,0.4375,0.3573012,81.96521739130435,0.3938053097345133
693304,ST,Sweeper,Breaking,137,0.1927710843373494,0.8072289156626506,0.4888888888888889,0.3476554761904762,79.21904761904763,0.45985401459854014
693304,CH,Changeup,Offspeed,136,0.32857142857142857,0.6714285714285715,0.36666666666666664,0.29105609375,79.28372093023255,0.375
693304,FC,Cutter,Fastball,134,0.21348314606741572,0.7865168539325843,0.3157894736842105,0.3172504054054054,81.9078125,0.5447761194029851
693304,CU,Curveball,Breaking,88,0.3333333333333333,0.6666666666666667,0.5,0.3085120454545454,83.04799999999999,0.4659090909090909
693304,FS,Splitter,Offspeed,35,0.5789473684210527,0.42105263157894735,0.1111111111111111,0.11388888888888887,78.875,0.2571428571428571
693307,FF,4-Seam FB,Fastball,458,0.15458937198067632,0.8454106280193237,0.5904761904761905,0.42949381034482753,83.3578313253012,0.5
693307,SI,Sinker,Fastball,403,0.1111111111111111,0.8888888888888888,0.38823529411764707,0.38481919354838706,83.19241379310344,0.5136476426799007
693307,SL,Slider,Breaking,202,0.29545454545454547,0.7045454545454546,0.8974358974358975,0.39189076315789473,85.3392156862745,0.40594059405940597
693307,CH,Changeup,Offspeed,169,0.3333333333333333,0.6666666666666667,0.45454545454545453,0.32369477777777783,81.50169491525425,0.3431952662721893
693307,FC,Cutter,Fastball,149,0.14457831325301204,0.8554216867469879,0.7222222222222222,0.41311672972972974,83.31617647058825,0.5637583892617449
693307,ST,Sweeper,Breaking,129,0.21875,0.78125,0.65625,0.3833917352941177,85.01777777777778,0.46511627906976744
693307,CU,Curveball,Breaking,102,0.40476190476190477,0.5952380952380952,0.4230769230769231,0.2186506,80.25,0.3431372549019608
693307,FS,Splitter,Offspeed,49,0.3076923076923077,0.6923076923076923,0.14285714285714285,0.23878957142857146,79.72666666666667,0.2857142857142857
693459,FF,4-Seam FB,Fastball,33,0.38095238095238093,0.6190476190476191,0.14285714285714285,0.2243614285714286,86.05999999999999,0.5757575757575758
694025,FF,4-Seam FB,Fastball,38,0.13043478260869565,0.8695652173913043,0.8333333333333334,0.4324444444444444,90.99444444444445,0.5
694025,SL,Slider,Breaking,28,0.2631578947368421,0.736842105263158,0.4,0.09811111111111112,84.55714285714285,0.42857142857142855
694192,FF,4-Seam FB,Fastball,384,0.24157303370786518,0.7584269662921348,0.45121951219512196,0.33338471590909086,86.51221374045801,0.5052083333333334
694192,SI,Sinker,Fastball,267,0.10655737704918032,0.8934426229508197,0.49295774647887325,0.3769411866666667,89.43061224489797,0.5805243445692884
694192,SL,Slider,Breaking,197,0.2597402597402597,0.7402597402597403,0.34146341463414637,0.3026535365853658,80.49821428571428,0.39593908629441626
694192,ST,Sweeper,Breaking,147,0.32926829268292684,0.6707317073170731,0.3902439024390244,0.31812499999999994,80.11874999999999,0.3945578231292517
694192,FC,Cutter,Fastball,136,0.32857142857142857,0.6714285714285715,0.4444444444444444,0.31674241379310347,83.04418604651163,0.5147058823529411
694192,CH,Changeup,Offspeed,102,0.16393442622950818,0.8360655737704918,0.5,0.22542293103448274,80.91702127659575,0.38235294117647056
694192,CU,Curveball,Breaking,61,0.25,0.75,0.5,0.2157896153846154,83.09411764705884,0.4262295081967213
694192,FS,Splitter,Offspeed,33,0.3125,0.6875,0.125,0.1225,80.42999999999999,0.36363636363636365
694203,FF,4-Seam FB,Fastball,145,0.2073170731707317,0.7926829268292683,0.36666666666666664,0.2446421666666667,78.02678571428571,0.6137931034482759
694203,SI,Sinker,Fastball,125,0.125,0.875,0.23333333333333334,0.25401709677419354,85.41162790697673,0.512
694203,SL,Slider,Breaking,87,0.2608695652173913,0.7391304347826086,0.4,0.2967525,83.29393939393938,0.42528735632183906
694203,ST,Sweeper,Breaking,58,0.3103448275862069,0.6896551724137931,0.1875,0.28525088235294116,77.035,0.3620689655172414
694203,CH,Changeup,Offspeed,45,0.46875,0.53125,0.6428571428571429,0.29580360000000006,81.08235294117647,0.4
694203,FC,Cutter,Fastball,38,0.125,0.875,0.8235294117647058,0.439875,83.53809523809524,0.7105263157894737
694203,CU,Curveball,Breaking,28,0.16666666666666666,0.8333333333333334,0.0,0.046200000000000005,66.75555555555556,0.2857142857142857
694208,FF,4-Seam FB,Fastball,199,0.391304347826087,0.6086956521739131,0.43478260869565216,0.30325693877551024,86.67037037037038,0.4221105527638191
694208,CH,Changeup,Offspeed,132,0.2,0.8,0.36666666666666664,0.28211766666666666,78.02682926829269,0.4090909090909091
694208,SL,Slider,Breaking,105,0.2916666666666667,0.7083333333333333,0.3157894736842105,0.2711807142857143,85.55483870967741,0.37142857142857144
694208,SI,Sinker,Fastball,94,0.11320754716981132,0.8867924528301887,0.5,0.31043875000000004,85.29302325581396,0.5106382978723404
694208,FC,Cutter,Fastball,53,0.1724137931034483,0.8275862068965517,0.7857142857142857,0.3751196666666667,85.13181818181819,0.41509433962264153
694208,CU,Curveball,Breaking,45,0.375,0.625,0.4375,0.25606249999999997,83.47142857142858,0.37777777777777777
694208,ST,Sweeper,Breaking,41,0.14285714285714285,0.8571428571428572,0.4,0.25166666666666665,80.05,0.4634146341463415
694208,FS,Splitter,Offspeed,34,0.125,0.875,0.5714285714285714,0.5784081249999999,81.2076923076923,0.35294117647058826
694212,FF,4-Seam FB,Fastball,324,0.2849162011173184,0.7150837988826816,0.5,0.35000982758620686,87.4688524590164,0.5123456790123457
694212,SL,Slider,Breaking,194,0.4117647058823529,0.5882352941176471,0.4666666666666667,0.3365465,86.09814814814814,0.3917525773195876
694212,SI,Sinker,Fastball,159,0.16176470588235295,0.8382352941176471,0.3225806451612903,0.3780163888888889,78.60754716981134,0.5345911949685535
694212,CH,Changeup,Offspeed,157,0.27058823529411763,0.7294117647058824,0.5111111111111111,0.30182627906976744,84.51851851851852,0.33121019108280253
694212,ST,Sweeper,Breaking,113,0.3333333333333333,0.6666666666666667,0.16666666666666666,0.295701,81.13333333333334,0.3893805309734513
694212,FC,Cutter,Fastball,101,0.22807017543859648,0.7719298245614035,0.7894736842105263,0.4094265,85.82972972972972,0.49504950495049505
694212,CU,Curveball,Breaking,88,0.3958333333333333,0.6041666666666667,0.3333333333333333,0.2467706,81.4222222222222,0.3068181818181818
694212,FS,Splitter,Offspeed,49,0.28125,0.71875,0.631578947368421,0.3932631578947368,87.23636363636363,0.3469387755102041
694212,KC,Knuckle-Curve,Breaking,27,0.5263157894736842,0.4736842105263158,0.5555555555555556,0.22522222222222224,82.75,0.5185185185185185
694249,FF,4-Seam FB,Fastball,192,0.24770642201834864,0.7522935779816513,0.40816326530612246,0.2539872641509434,81.52597402597402,0.4739583333333333
694249,SI,Sinker,Fastball,110,0.15384615384615385,0.8461538461538461,0.38461538461538464,0.36375939393939394,82.41199999999999,0.6181818181818182
694249,CH,Changeup,Offspeed,83,0.3404255319148936,0.6595744680851063,0.6521739130434783,0.4156470833333333,79.22,0.3493975903614458
694249,SL,Slider,Breaking,72,0.2972972972972973,0.7027027027027026,0.8235294117647058,0.35774294444444443,86.0086956521739,0.4444444444444444
694249,CU,Curveball,Breaking,68,0.47619047619047616,0.5238095238095238,0.3333333333333333,0.22732357142857143,76.14545454545454,0.3235294117647059
694249,FC,Cutter,Fastball,37,0.05555555555555555,0.9444444444444444,1.5,0.5902108333333334,87.68235294117648,0.5135135135135135
694249,ST,Sweeper,Breaking,28,0.15384615384615385,0.8461538461538461,0.75,0.5122530000000001,83.12727272727274,0.10714285714285714
694362,FF,4-Seam FB,Fastball,163,0.19718309859154928,0.8028169014084507,0.40625,0.33748365789473683,77.12857142857142,0.5460122699386503
694362,SI,Sinker,Fastball,112,0.07272727272727272,0.9272727272727272,0.3684210526315789,0.2966626470588235,84.57045454545455,0.5982142857142857
694362,SL,Slider,Breaking,102,0.39285714285714285,0.6071428571428572,0.3103448275862069,0.20796428571428568,88.93846153846154,0.5588235294117647
694362,ST,Sweeper,Breaking,46,0.42105263157894735,0.5789473684210527,0.3,0.2157,73.75454545454545,0.32608695652173914
694362,CH,Changeup,Offspeed,43,0.4117647058823529,0.5882352941176471,0.5,0.20217423076923074,69.69000000000001,0.4186046511627907
694362,FC,Cutter,Fastball,42,0.19047619047619047,0.8095238095238095,0.375,0.40135299999999996,74.32,0.38095238095238093
694362,CU,Curveball,Breaking,28,0.2,0.8,0.375,0.3346726666666667,84.53333333333335,0.39285714285714285
694371,SI,Sinker,Fastball,125,0.15,0.85,0.17857142857142858,0.20996112903225808,75.68636363636364,0.576
694371,FF,4-Seam FB,Fastball,122,0.09803921568627451,0.9019607843137255,0.8275862068965517,0.5238625,86.41111111111111,0.5163934426229508
694371,SL,Slider,Breaking,98,0.4594594594594595,0.5405405405405406,0.23076923076923078,0.2399246875,70.89444444444445,0.42857142857142855
694371,ST,Sweeper,Breaking,72,0.2972972972972973,0.7027027027027026,0.05,0.24177452380952383,79.8913043478261,0.5
694371,CH,Changeup,Offspeed,42,0.47619047619047616,0.5238095238095238,0.5454545454545454,0.2703554166666667,80.18181818181817,0.5238095238095238
694371,CU,Curveball,Breaking,32,0.3,0.7,0.25,0.08299999999999999,70.375,0.34375
694371,FC,Cutter,Fastball,27,0.125,0.875,0.2727272727272727,0.29927272727272725,82.46923076923076,0.5185185185185185
694374,FF,4-Seam FB,Fastball,184,0.2079207920792079,0.7920792079207921,0.28205128205128205,0.27198223684210526,80.4927536231884,0.5380434782608695
694374,SI,Sinker,Fastball,122,0.12727272727272726,0.8727272727272728,0.4827586206896552,0.33005100000000004,82.42954545454545,0.5
694374,SL,Slider,Breaking,109,0.34615384615384615,0.6538461538461539,0.24,0.24581060000000002,79.66969696969697,0.42201834862385323
694374,ST,Sweeper,Breaking,78,0.43333333333333335,0.5666666666666667,0.3333333333333333,0.23608333333333334,83.86249999999998,0.3333333333333333
694374,CH,Changeup,Offspeed,60,0.29411764705882354,0.7058823529411764,0.45,0.27607906249999997,87.55714285714286,0.4166666666666667
694374,FC,Cutter,Fastball,50,0.2608695652173913,0.7391304347826086,0.5555555555555556,0.397153,84.925,0.54
694374,FS,Splitter,Offspeed,29,0.26666666666666666,0.7333333333333334,0.3333333333333333,0.1506,75.13333333333333,0.41379310344827586
694374,CU,Curveball,Breaking,25,0.2,0.8,1.0,0.742,78.10000000000001,0.4
694376,FF,4-Seam FB,Fastball,35,0.3157894736842105,0.6842105263157895,0.625,0.46446642857142856,87.05454545454546,0.5428571428571428
694376,SI,Sinker,Fastball,27,0.26666666666666666,0.7333333333333334,0.625,0.3325,82.25,0.5925925925925926
694377,FF,4-Seam FB,Fastball,111,0.1323529411764706,0.8676470588235294,0.2727272727272727,0.3895266666666667,80.7074074074074,0.5945945945945946
694377,SI,Sinker,Fastball,84,0.09090909090909091,0.9090909090909091,0.4230769230769231,0.3431727600000001,84.84722222222223,0.6666666666666666
694377,CH,Changeup,Offspeed,57,0.16666666666666666,0.8333333333333334,0.21428571428571427,0.28172727272727277,83.25263157894737,0.38596491228070173
694377,ST,Sweeper,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.1816961111111111,80.89999999999999,0.2926829268292683
694377,SL,Slider,Breaking,38,0.23529411764705882,0.7647058823529411,0.6666666666666666,0.28604416666666665,84.19166666666666,0.5
694377,FC,Cutter,Fastball,29,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.33659999999999995,85.49000000000001,0.41379310344827586
694378,FF,4-Seam FB,Fastball,171,0.20408163265306123,0.7959183673469388,0.30303030303030304,0.37570008108108105,83.46712328767124,0.543859649122807
694378,SI,Sinker,Fastball,62,0.12121212121212122,0.8787878787878788,0.3333333333333333,0.26671210526315786,81.244,0.5483870967741935
694378,CH,Changeup,Offspeed,59,0.18421052631578946,0.8157894736842105,0.42857142857142855,0.25725000000000003,78.59677419354838,0.4406779661016949
694378,FC,Cutter,Fastball,50,0.10714285714285714,0.8928571428571429,0.0,0.14036277777777778,73.69166666666666,0.64
694378,SL,Slider,Breaking,48,0.20833333333333334,0.7916666666666666,0.5833333333333334,0.3409166666666667,79.45294117647059,0.4791666666666667
694378,FS,Splitter,Offspeed,38,0.36363636363636365,0.6363636363636364,0.4166666666666667,0.3500203846153846,88.83636363636364,0.5
694378,CU,Curveball,Breaking,37,0.15,0.85,0.6666666666666666,0.4773235714285714,73.62857142857142,0.40540540540540543
694384,FF,4-Seam FB,Fastball,481,0.1111111111111111,0.8888888888888888,0.45098039215686275,0.376713717948718,81.72613636363636,0.553014553014553
694384,CH,Changeup,Offspeed,202,0.18181818181818182,0.8181818181818181,0.34146341463414637,0.2669346666666667,77.02285714285715,0.40594059405940597
694384,SI,Sinker,Fastball,194,0.07058823529411765,0.9294117647058824,0.288135593220339,0.356022390625,83.43544303797468,0.5515463917525774
694384,SL,Slider,Breaking,176,0.27848101265822783,0.7215189873417722,0.45714285714285713,0.3804614047619048,79.73018867924527,0.4431818181818182
694384,FC,Cutter,Fastball,137,0.04918032786885246,0.9508196721311475,0.3548387096774194,0.3126524242424243,85.89629629629628,0.5182481751824818
694384,ST,Sweeper,Breaking,118,0.23529411764705882,0.7647058823529411,0.39285714285714285,0.24503820689655173,80.72894736842105,0.5
694384,CU,Curveball,Breaking,84,0.23529411764705882,0.7647058823529411,0.4,0.34367026666666667,81.35384615384615,0.30952380952380953
694384,FS,Splitter,Offspeed,54,0.43333333333333335,0.5666666666666667,0.38461538461538464,0.24946153846153846,81.31875,0.2777777777777778
694388,FF,4-Seam FB,Fastball,147,0.24050632911392406,0.759493670886076,0.4857142857142857,0.4023119736842105,88.2719298245614,0.54421768707483
694388,SL,Slider,Breaking,87,0.43137254901960786,0.5686274509803921,0.11764705882352941,0.15301678947368422,78.908,0.4367816091954023
694388,CH,Changeup,Offspeed,66,0.3076923076923077,0.6923076923076923,0.16666666666666666,0.2654738888888889,73.73125,0.3484848484848485
694388,SI,Sinker,Fastball,63,0.15384615384615385,0.8461538461538461,0.3076923076923077,0.25818875,81.28095238095239,0.5873015873015873
694388,FC,Cutter,Fastball,55,0.35714285714285715,0.6428571428571428,0.08333333333333333,0.18094346153846155,78.12352941176471,0.6545454545454545
694388,ST,Sweeper,Breaking,48,0.2222222222222222,0.7777777777777778,0.375,0.2932516666666667,77.85833333333333,0.3958333333333333
694388,CU,Curveball,Breaking,42,0.35294117647058826,0.6470588235294117,0.5555555555555556,0.32333333333333336,80.03,0.40476190476190477
694410,FF,4-Seam FB,Fastball,81,0.07894736842105263,0.9210526315789473,0.3888888888888889,0.17225166666666666,83.89375000000001,0.6049382716049383
694410,SL,Slider,Breaking,38,0.29411764705882354,0.7058823529411764,0.3333333333333333,0.49600000000000005,87.47500000000001,0.5
694410,SI,Sinker,Fastball,29,0.0,1.0,0.16666666666666666,0.2352,83.03333333333335,0.6551724137931034
694410,ST,Sweeper,Breaking,25,0.25,0.75,0.16666666666666666,0.2627521428571428,82.11428571428571,0.4
694497,FF,4-Seam FB,Fastball,416,0.21354166666666666,0.7864583333333334,0.43010752688172044,0.35916938888888894,80.90896551724137,0.59375
694497,CH,Changeup,Offspeed,235,0.39361702127659576,0.6063829787234043,0.19148936170212766,0.19862673076923076,77.45510204081633,0.41702127659574467
694497,SI,Sinker,Fastball,181,0.14754098360655737,0.8524590163934427,0.4,0.3753816216216216,75.37551020408164,0.5359116022099447
694497,SL,Slider,Breaking,149,0.3392857142857143,0.6607142857142857,0.41935483870967744,0.27683063888888887,85.33142857142857,0.42953020134228187
694497,FC,Cutter,Fastball,86,0.2631578947368421,0.736842105263158,0.2631578947368421,0.283453,80.51153846153846,0.5581395348837209
694497,CU,Curveball,Breaking,80,0.4074074074074074,0.5925925925925926,0.07142857142857142,0.19713693333333335,80.6375,0.4125
694497,ST,Sweeper,Breaking,80,0.36666666666666664,0.6333333333333333,0.5,0.29654416666666666,79.17647058823529,0.4375
694497,FS,Splitter,Offspeed,37,0.5,0.5,0.14285714285714285,0.21085714285714285,75.0,0.24324324324324326
694497,KC,Knuckle-Curve,Breaking,30,0.5454545454545454,0.4545454545454546,0.14285714285714285,0.10416666666666667,89.1,0.3333333333333333
694514,FF,4-Seam FB,Fastball,118,0.2786885245901639,0.7213114754098361,0.3793103448275862,0.25474216666666666,80.42,0.5338983050847458
694514,CH,Changeup,Offspeed,43,0.47058823529411764,0.5294117647058824,0.0,0.23275500000000002,60.225,0.20930232558139536
694514,SI,Sinker,Fastball,36,0.125,0.875,0.5,0.3932319000000001,84.11428571428573,0.4722222222222222
694514,SL,Slider,Breaking,28,0.4375,0.5625,0.5,0.29950000000000004,85.97777777777779,0.5714285714285714
694671,FF,4-Seam FB,Fastball,310,0.21621621621621623,0.7837837837837838,0.375,0.2603525189873418,83.68571428571428,0.5419354838709678
694671,SI,Sinker,Fastball,178,0.11235955056179775,0.8876404494382022,0.5319148936170213,0.36559702127659577,90.94492753623189,0.6067415730337079
694671,SL,Slider,Breaking,126,0.14035087719298245,0.8596491228070176,0.7352941176470589,0.38419205882352936,81.97234042553191,0.47619047619047616
694671,ST,Sweeper,Breaking,98,0.2916666666666667,0.7083333333333333,0.2777777777777778,0.21134368421052632,79.55757575757578,0.42857142857142855
694671,CH,Changeup,Offspeed,94,0.35294117647058826,0.6470588235294117,0.6,0.35055,87.47586206896551,0.4148936170212766
694671,FC,Cutter,Fastball,89,0.3148148148148148,0.6851851851851851,0.4166666666666667,0.29579413043478264,81.73055555555555,0.5730337078651685
694671,CU,Curveball,Breaking,42,0.23076923076923078,0.7692307692307692,0.6666666666666666,0.41060928571428573,83.08,0.35714285714285715
694671,FS,Splitter,Offspeed,29,0.5,0.5,0.75,0.20025,78.21666666666665,0.3448275862068966
694728,FF,4-Seam FB,Fastball,329,0.3719512195121951,0.6280487804878049,0.3787878787878788,0.3239030985915493,82.09247311827957,0.5531914893617021
694728,SI,Sinker,Fastball,160,0.21428571428571427,0.7857142857142857,0.5945945945945946,0.34548926829268295,79.68235294117648,0.55625
694728,SL,Slider,Breaking,141,0.40625,0.59375,0.1724137931034483,0.17954216666666667,81.41379310344827,0.41134751773049644
694728,ST,Sweeper,Breaking,94,0.34210526315789475,0.6578947368421053,0.4,0.2294540625,81.48181818181818,0.43617021276595747
694728,CH,Changeup,Offspeed,90,0.46511627906976744,0.5348837209302326,0.13043478260869565,0.11667770833333335,80.50588235294117,0.36666666666666664
694728,CU,Curveball,Breaking,77,0.47368421052631576,0.5263157894736843,0.16666666666666666,0.11416666666666668,73.01111111111112,0.4155844155844156
694728,FC,Cutter,Fastball,75,0.21052631578947367,0.7894736842105263,0.5789473684210527,0.4063888888888889,79.7576923076923,0.5333333333333333
694728,FS,Splitter,Offspeed,26,0.5384615384615384,0.46153846153846156,0.0,0.0309,73.41666666666667,0.5
694876,FF,4-Seam FB,Fastball,32,0.14285714285714285,0.8571428571428572,0.0,0.2992564285714286,81.64444444444443,0.625
695020,FF,4-Seam FB,Fastball,57,0.3448275862068966,0.6551724137931034,0.23076923076923078,0.3360189285714285,82.57777777777778,0.45614035087719296
695238,FF,4-Seam FB,Fastball,74,0.1,0.9,0.25,0.3941438888888889,75.38333333333334,0.5
695257,FF,4-Seam FB,Fastball,69,0.4523809523809524,0.5476190476190477,0.35294117647058826,0.17546153846153847,82.45714285714286,0.6231884057971014
695257,SI,Sinker,Fastball,25,0.0,1.0,0.16666666666666666,0.18033333333333335,76.775,0.56
695257,ST,Sweeper,Breaking,25,0.375,0.625,0.09090909090909091,0.035800000000000005,74.41,0.56
695336,FF,4-Seam FB,Fastball,138,0.36486486486486486,0.6351351351351351,0.16,0.14076104166666667,80.86190476190475,0.5289855072463768
695336,SI,Sinker,Fastball,59,0.04,0.96,0.26666666666666666,0.39728111111111114,85.65909090909092,0.423728813559322
695336,SL,Slider,Breaking,40,0.23809523809523808,0.7619047619047619,0.14285714285714285,0.2547142857142858,80.72000000000001,0.55
695336,ST,Sweeper,Breaking,40,0.375,0.625,0.3,0.31825166666666665,75.06,0.425
695336,CH,Changeup,Offspeed,28,0.42857142857142855,0.5714285714285714,0.18181818181818182,0.15471428571428572,91.075,0.2857142857142857
695336,CU,Curveball,Breaking,25,0.3333333333333333,0.6666666666666667,1.125,0.32285714285714284,93.87,0.4
695490,FF,4-Seam FB,Fastball,163,0.1485148514851485,0.8514851485148515,0.3181818181818182,0.3567392222222222,82.47215189873418,0.5828220858895705
695490,CH,Changeup,Offspeed,79,0.3090909090909091,0.6909090909090909,0.3333333333333333,0.3345332608695652,83.42333333333333,0.4050632911392405
695490,CU,Curveball,Breaking,66,0.375,0.625,0.2,0.15326315789473685,81.05,0.4090909090909091
