batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
692216,FF,4-Seam FB,Fastball,73,0.2619047619047619,0.7380952380952381,0.46153846153846156,0.434497,84.64482758620689,0.5342465753424658
692216,SI,Sinker,Fastball,30,0.0625,0.9375,0.42857142857142855,0.3760298,90.06923076923076,0.5333333333333333
692216,CH,Changeup,Offspeed,25,0.6666666666666666,0.33333333333333337,1.25,1.362,90.025,0.4
693304,FF,4-Seam FB,Fastball,418,0.1894273127753304,0.8105726872246696,0.3838383838383838,0.34561120754716984,82.84293785310734,0.5
693304,SI,Sinker,Fastball,407,0.19158878504672897,0.8084112149532711,0.4423076923076923,0.31720885840707963,82.14267515923568,0.5773955773955773
693304,SL,Slider,Breaking,229,0.3153153153153153,0.6846846846846847,0.4375,0.35729192,81.96521739130435,0.3930131004366812
693304,ST,Sweeper,Breaking,143,0.2,0.8,0.4782608695652174,0.3416580930232558,79.34843750000002,0.45454545454545453
693304,CH,Changeup,Offspeed,141,0.3333333333333333,0.6666666666666667,0.3548387096774194,0.2831044545454545,79.42045454545455,0.36879432624113473
693304,FC,Cutter,Fastball,134,0.21348314606741572,0.7865168539325843,0.3157894736842105,0.3172472702702703,81.9078125,0.5447761194029851
693304,CU,Curveball,Breaking,88,0.3333333333333333,0.6666666666666667,0.5,0.3085067727272728,83.04799999999999,0.4659090909090909
693304,FS,Splitter,Offspeed,35,0.5789473684210527,0.42105263157894735,0.1111111111111111,0.11388888888888887,78.875,0.2571428571428571
693307,FF,4-Seam FB,Fastball,458,0.15458937198067632,0.8454106280193237,0.5904761904761905,0.42746655172413794,83.3578313253012,0.5
693307,SI,Sinker,Fastball,403,0.1111111111111111,0.8888888888888888,0.38823529411764707,0.38480127956989246,83.19241379310344,0.5136476426799007
693307,SL,Slider,Breaking,202,0.29545454545454547,0.7045454545454546,0.8974358974358975,0.391879552631579,85.3392156862745,0.40594059405940597
693307,CH,Changeup,Offspeed,169,0.3333333333333333,0.6666666666666667,0.45454545454545453,0.32369220000000004,81.50169491525425,0.3431952662721893
693307,FC,Cutter,Fastball,149,0.14457831325301204,0.8554216867469879,0.7222222222222222,0.41311148648648643,83.31617647058825,0.5637583892617449
693307,ST,Sweeper,Breaking,129,0.21875,0.78125,0.65625,0.38338602941176475,85.01777777777778,0.46511627906976744
693307,CU,Curveball,Breaking,102,0.40476190476190477,0.5952380952380952,0.4230769230769231,0.21864596,80.25,0.3431372549019608
693307,FS,Splitter,Offspeed,49,0.3076923076923077,0.6923076923076923,0.14285714285714285,0.23878400000000002,79.72666666666667,0.2857142857142857
693459,FF,4-Seam FB,Fastball,33,0.38095238095238093,0.6190476190476191,0.14285714285714285,0.22432828571428573,86.05999999999999,0.5757575757575758
694025,FF,4-Seam FB,Fastball,38,0.13043478260869565,0.8695652173913043,0.8333333333333334,0.4324444444444444,90.99444444444445,0.5
694025,SL,Slider,Breaking,28,0.2631578947368421,0.736842105263158,0.4,0.09811111111111112,84.55714285714285,0.42857142857142855
694192,FF,4-Seam FB,Fastball,384,0.24157303370786518,0.7584269662921348,0.45121951219512196,0.3333754886363636,86.51221374045801,0.5052083333333334
694192,SI,Sinker,Fastball,267,0.10655737704918032,0.8934426229508197,0.49295774647887325,0.37693128000000004,89.43061224489797,0.5805243445692884
694192,SL,Slider,Breaking,197,0.2597402597402597,0.7402597402597403,0.34146341463414637,0.30264504878048776,80.49821428571428,0.39593908629441626
694192,ST,Sweeper,Breaking,147,0.32926829268292684,0.6707317073170731,0.3902439024390244,0.31812499999999994,80.11874999999999,0.3945578231292517
694192,FC,Cutter,Fastball,136,0.32857142857142857,0.6714285714285715,0.4444444444444444,0.3167344137931035,83.04418604651163,0.5147058823529411
694192,CH,Changeup,Offspeed,102,0.16393442622950818,0.8360655737704918,0.5,0.22541893103448274,80.91702127659575,0.38235294117647056
694192,CU,Curveball,Breaking,61,0.25,0.75,0.5,0.2157806923076923,83.09411764705884,0.4262295081967213
694192,FS,Splitter,Offspeed,33,0.3125,0.6875,0.125,0.1225,80.42999999999999,0.36363636363636365
694203,FF,4-Seam FB,Fastball,145,0.2073170731707317,0.7926829268292683,0.36666666666666664,0.24463830000000003,78.02678571428571,0.6137931034482759
694203,SI,Sinker,Fastball,125,0.125,0.875,0.23333333333333334,0.2540096129032258,85.41162790697673,0.512
694203,SL,Slider,Breaking,87,0.2608695652173913,0.7391304347826086,0.4,0.29673316666666666,83.29393939393938,0.42528735632183906
694203,ST,Sweeper,Breaking,58,0.3103448275862069,0.6896551724137931,0.1875,0.2852440588235294,77.035,0.3620689655172414
694203,CH,Changeup,Offspeed,45,0.46875,0.53125,0.6428571428571429,0.2957984,81.08235294117647,0.4
694203,FC,Cutter,Fastball,38,0.125,0.875,0.8235294117647058,0.439875,83.53809523809524,0.7105263157894737
694203,CU,Curveball,Breaking,28,0.16666666666666666,0.8333333333333334,0.0,0.046200000000000005,66.75555555555556,0.2857142857142857
694208,FF,4-Seam FB,Fastball,199,0.391304347826087,0.6086956521739131,0.43478260869565216,0.3032427346938775,86.67037037037038,0.4221105527638191
694208,CH,Changeup,Offspeed,132,0.2,0.8,0.36666666666666664,0.28210993333333334,78.02682926829269,0.4090909090909091
694208,SL,Slider,Breaking,105,0.2916666666666667,0.7083333333333333,0.3157894736842105,0.27116414285714285,85.55483870967741,0.37142857142857144
694208,SI,Sinker,Fastball,94,0.11320754716981132,0.8867924528301887,0.5,0.31042908333333336,85.29302325581396,0.5106382978723404
694208,FC,Cutter,Fastball,53,0.1724137931034483,0.8275862068965517,0.7857142857142857,0.3750964666666667,85.13181818181819,0.41509433962264153
694208,CU,Curveball,Breaking,45,0.375,0.625,0.4375,0.25606249999999997,83.47142857142858,0.37777777777777777
694208,ST,Sweeper,Breaking,41,0.14285714285714285,0.8571428571428572,0.4,0.25166666666666665,80.05,0.4634146341463415
694208,FS,Splitter,Offspeed,34,0.125,0.875,0.5714285714285714,0.578393625,81.2076923076923,0.35294117647058826
694212,FF,4-Seam FB,Fastball,324,0.2849162011173184,0.7150837988826816,0.5,0.35000049425287355,87.4688524590164,0.5123456790123457
694212,SL,Slider,Breaking,194,0.4117647058823529,0.5882352941176471,0.4666666666666667,0.33653489999999997,86.09814814814814,0.3917525773195876
694212,SI,Sinker,Fastball,159,0.16176470588235295,0.8382352941176471,0.3225806451612903,0.37799705555555557,78.60754716981134,0.5345911949685535
694212,CH,Changeup,Offspeed,157,0.27058823529411763,0.7294117647058824,0.5111111111111111,0.30182088372093024,84.51851851851852,0.33121019108280253
694212,ST,Sweeper,Breaking,113,0.3333333333333333,0.6666666666666667,0.16666666666666666,0.2956907894736842,81.13333333333334,0.3893805309734513
694212,FC,Cutter,Fastball,101,0.22807017543859648,0.7719298245614035,0.7894736842105263,0.40941489999999997,85.82972972972972,0.49504950495049505
694212,CU,Curveball,Breaking,88,0.3958333333333333,0.6041666666666667,0.3333333333333333,0.24676596,81.4222222222222,0.3068181818181818
694212,FS,Splitter,Offspeed,49,0.28125,0.71875,0.631578947368421,0.3932631578947368,87.23636363636363,0.3469387755102041
694212,KC,Knuckle-Curve,Breaking,27,0.5263157894736842,0.4736842105263158,0.5555555555555556,0.22522222222222224,82.75,0.5185185185185185
694249,FF,4-Seam FB,Fastball,192,0.24770642201834864,0.7522935779816513,0.40816326530612246,0.253976320754717,81.52597402597402,0.4739583333333333
694249,SI,Sinker,Fastball,110,0.15384615384615385,0.8461538461538461,0.38461538461538464,0.3637453333333333,82.41199999999999,0.6181818181818182
694249,CH,Changeup,Offspeed,83,0.3404255319148936,0.6595744680851063,0.6521739130434783,0.4156374166666666,79.22,0.3493975903614458
694249,SL,Slider,Breaking,71,0.2972972972972973,0.7027027027027026,0.8235294117647058,0.35772783333333336,86.0086956521739,0.4507042253521127
694249,CU,Curveball,Breaking,69,0.47619047619047616,0.5238095238095238,0.3333333333333333,0.227307,76.14545454545454,0.3188405797101449
694249,FC,Cutter,Fastball,37,0.05555555555555555,0.9444444444444444,1.5,0.5901915000000001,87.68235294117648,0.5135135135135135
694249,ST,Sweeper,Breaking,28,0.15384615384615385,0.8461538461538461,0.75,0.5122298,83.12727272727274,0.10714285714285714
694362,FF,4-Seam FB,Fastball,163,0.19718309859154928,0.8028169014084507,0.40625,0.3374663421052631,77.12857142857142,0.5460122699386503
694362,SI,Sinker,Fastball,112,0.07272727272727272,0.9272727272727272,0.3684210526315789,0.2966558235294118,84.57045454545455,0.5982142857142857
694362,SL,Slider,Breaking,102,0.39285714285714285,0.6071428571428572,0.3103448275862069,0.20796428571428568,88.93846153846154,0.5588235294117647
694362,ST,Sweeper,Breaking,46,0.42105263157894735,0.5789473684210527,0.3,0.2157,73.75454545454545,0.32608695652173914
694362,CH,Changeup,Offspeed,43,0.4117647058823529,0.5882352941176471,0.5,0.20216530769230767,69.69000000000001,0.4186046511627907
694362,FC,Cutter,Fastball,42,0.19047619047619047,0.8095238095238095,0.375,0.40132980000000007,74.32,0.38095238095238093
694362,CU,Curveball,Breaking,28,0.2,0.8,0.375,0.33466399999999996,84.53333333333335,0.39285714285714285
694371,SI,Sinker,Fastball,125,0.15,0.85,0.17857142857142858,0.20994990322580645,75.68636363636364,0.576
694371,FF,4-Seam FB,Fastball,122,0.09803921568627451,0.9019607843137255,0.8275862068965517,0.5238454411764705,86.41111111111111,0.5163934426229508
694371,SL,Slider,Breaking,98,0.4594594594594595,0.5405405405405406,0.23076923076923078,0.2399029375,70.89444444444445,0.42857142857142855
694371,ST,Sweeper,Breaking,72,0.2972972972972973,0.7027027027027026,0.05,0.241769,79.8913043478261,0.5
694371,CH,Changeup,Offspeed,42,0.47619047619047616,0.5238095238095238,0.5454545454545454,0.27034575,80.18181818181817,0.5238095238095238
694371,CU,Curveball,Breaking,32,0.3,0.7,0.25,0.08299999999999999,70.375,0.34375
694371,FC,Cutter,Fastball,27,0.125,0.875,0.2727272727272727,0.29927272727272725,82.46923076923076,0.5185185185185185
694374,FF,4-Seam FB,Fastball,184,0.2079207920792079,0.7920792079207921,0.28205128205128205,0.2719669736842105,80.4927536231884,0.5380434782608695
694374,SI,Sinker,Fastball,122,0.12727272727272726,0.8727272727272728,0.4827586206896552,0.33004326666666667,82.42954545454545,0.5
694374,SL,Slider,Breaking,109,0.34615384615384615,0.6538461538461539,0.24,0.24580596000000005,79.66969696969697,0.42201834862385323
694374,ST,Sweeper,Breaking,78,0.43333333333333335,0.5666666666666667,0.3333333333333333,0.23608333333333334,83.86249999999998,0.3333333333333333
694374,CH,Changeup,Offspeed,60,0.29411764705882354,0.7058823529411764,0.45,0.2760718125,87.55714285714286,0.4166666666666667
694374,FC,Cutter,Fastball,50,0.2608695652173913,0.7391304347826086,0.5555555555555556,0.3971298,84.925,0.54
694374,FS,Splitter,Offspeed,29,0.26666666666666666,0.7333333333333334,0.3333333333333333,0.1506,75.13333333333333,0.41379310344827586
694374,CU,Curveball,Breaking,25,0.2,0.8,1.0,0.742,78.10000000000001,0.4
694376,FF,4-Seam FB,Fastball,35,0.3157894736842105,0.6842105263157895,0.625,0.46444985714285714,87.05454545454546,0.5428571428571428
694376,SI,Sinker,Fastball,27,0.26666666666666666,0.7333333333333334,0.625,0.3325,82.25,0.5925925925925926
694377,FF,4-Seam FB,Fastball,111,0.1323529411764706,0.8676470588235294,0.2727272727272727,0.3895045714285714,80.7074074074074,0.5945945945945946
694377,SI,Sinker,Fastball,84,0.09090909090909091,0.9090909090909091,0.4230769230769231,0.34316500000000005,84.84722222222223,0.6666666666666666
694377,CH,Changeup,Offspeed,57,0.16666666666666666,0.8333333333333334,0.21428571428571427,0.28172727272727277,83.25263157894737,0.38596491228070173
694377,ST,Sweeper,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.18168322222222225,80.89999999999999,0.2926829268292683
694377,SL,Slider,Breaking,38,0.23529411764705882,0.7647058823529411,0.6666666666666666,0.28602483333333334,84.19166666666666,0.5
694377,FC,Cutter,Fastball,29,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.33659999999999995,85.49000000000001,0.41379310344827586
694378,FF,4-Seam FB,Fastball,171,0.20408163265306123,0.7959183673469388,0.30303030303030304,0.37568645945945944,83.46712328767124,0.543859649122807
694378,SI,Sinker,Fastball,63,0.11764705882352941,0.8823529411764706,0.3333333333333333,0.2616149,81.70384615384614,0.5555555555555556
694378,CH,Changeup,Offspeed,60,0.18421052631578946,0.8157894736842105,0.42857142857142855,0.25725,78.59677419354838,0.43333333333333335
694378,FC,Cutter,Fastball,50,0.10714285714285714,0.8928571428571429,0.0,0.14034988888888889,73.69166666666666,0.64
694378,SL,Slider,Breaking,50,0.24,0.76,0.5384615384615384,0.3146923076923077,79.45294117647059,0.48
694378,CU,Curveball,Breaking,38,0.15,0.85,0.6666666666666666,0.47730700000000004,73.62857142857142,0.42105263157894735
694378,FS,Splitter,Offspeed,38,0.36363636363636365,0.6363636363636364,0.4166666666666667,0.35001146153846147,88.83636363636364,0.5
694384,FF,4-Seam FB,Fastball,481,0.1111111111111111,0.8888888888888888,0.45098039215686275,0.3766968632478632,81.72613636363636,0.553014553014553
694384,CH,Changeup,Offspeed,202,0.18181818181818182,0.8181818181818181,0.34146341463414637,0.26692435555555555,77.02285714285715,0.40594059405940597
694384,SI,Sinker,Fastball,194,0.07058823529411765,0.9294117647058824,0.288135593220339,0.356010890625,83.43544303797468,0.5515463917525774
694384,SL,Slider,Breaking,176,0.27848101265822783,0.7215189873417722,0.45714285714285713,0.3804457380952381,79.73018867924527,0.4431818181818182
694384,FC,Cutter,Fastball,137,0.04918032786885246,0.9508196721311475,0.3548387096774194,0.31264539393939395,85.89629629629628,0.5182481751824818
694384,ST,Sweeper,Breaking,118,0.23529411764705882,0.7647058823529411,0.39285714285714285,0.2450328275862069,80.72894736842105,0.5
694384,CU,Curveball,Breaking,84,0.23529411764705882,0.7647058823529411,0.4,0.34366506666666663,81.35384615384615,0.30952380952380953
694384,FS,Splitter,Offspeed,54,0.43333333333333335,0.5666666666666667,0.38461538461538464,0.24946153846153846,81.31875,0.2777777777777778
694388,FF,4-Seam FB,Fastball,147,0.24050632911392406,0.759493670886076,0.4857142857142857,0.4022906052631579,88.2719298245614,0.54421768707483
694388,SL,Slider,Breaking,87,0.43137254901960786,0.5686274509803921,0.11764705882352941,0.1530065789473684,78.908,0.4367816091954023
694388,CH,Changeup,Offspeed,66,0.3076923076923077,0.6923076923076923,0.16666666666666666,0.26546099999999995,73.73125,0.3484848484848485
694388,SI,Sinker,Fastball,63,0.15384615384615385,0.8461538461538461,0.3076923076923077,0.25817908333333334,81.28095238095239,0.5873015873015873
694388,FC,Cutter,Fastball,55,0.35714285714285715,0.6428571428571428,0.08333333333333333,0.18093453846153848,78.12352941176471,0.6545454545454545
694388,ST,Sweeper,Breaking,48,0.2222222222222222,0.7777777777777778,0.375,0.2932387777777778,77.85833333333333,0.3958333333333333
694388,CU,Curveball,Breaking,42,0.35294117647058826,0.6470588235294117,0.5555555555555556,0.32333333333333336,80.03,0.40476190476190477
694410,FF,4-Seam FB,Fastball,81,0.07894736842105263,0.9210526315789473,0.3888888888888889,0.1722387777777778,83.89375000000001,0.6049382716049383
694410,SL,Slider,Breaking,38,0.29411764705882354,0.7058823529411764,0.3333333333333333,0.49600000000000005,87.47500000000001,0.5
694410,SI,Sinker,Fastball,29,0.0,1.0,0.16666666666666666,0.2352,83.03333333333335,0.6551724137931034
694410,ST,Sweeper,Breaking,25,0.25,0.75,0.16666666666666666,0.2627355714285714,82.11428571428571,0.4
694497,FF,4-Seam FB,Fastball,417,0.21354166666666666,0.7864583333333334,0.43010752688172044,0.35915148148148146,80.90896551724137,0.592326139088729
694497,CH,Changeup,Offspeed,238,0.3958333333333333,0.6041666666666667,0.1875,0.19835649056603777,77.758,0.42016806722689076
694497,SI,Sinker,Fastball,181,0.14754098360655737,0.8524590163934427,0.4,0.3753565405405405,75.37551020408164,0.5359116022099447
694497,SL,Slider,Breaking,149,0.3392857142857143,0.6607142857142857,0.41935483870967744,0.27681663888888886,85.33142857142857,0.42953020134228187
694497,FC,Cutter,Fastball,86,0.2631578947368421,0.736842105263158,0.2631578947368421,0.2834298,80.51153846153846,0.5581395348837209
694497,CU,Curveball,Breaking,80,0.4074074074074074,0.5925925925925926,0.07142857142857142,0.19713173333333334,80.6375,0.4125
694497,ST,Sweeper,Breaking,80,0.36666666666666664,0.6333333333333333,0.5,0.2965248333333333,79.17647058823529,0.4375
694497,FS,Splitter,Offspeed,37,0.5,0.5,0.14285714285714285,0.21085714285714285,75.0,0.24324324324324326
694497,KC,Knuckle-Curve,Breaking,30,0.5454545454545454,0.4545454545454546,0.14285714285714285,0.10416666666666667,89.1,0.3333333333333333
694514,FF,4-Seam FB,Fastball,118,0.2786885245901639,0.7213114754098361,0.3793103448275862,0.2547383,80.42,0.5338983050847458
694514,CH,Changeup,Offspeed,43,0.47058823529411764,0.5294117647058824,0.0,0.23271633333333333,60.225,0.20930232558139536
694514,SI,Sinker,Fastball,36,0.125,0.875,0.5,0.3932125,84.11428571428573,0.4722222222222222
694514,SL,Slider,Breaking,28,0.4375,0.5625,0.5,0.29950000000000004,85.97777777777779,0.5714285714285714
694671,FF,4-Seam FB,Fastball,321,0.2222222222222222,0.7777777777777778,0.3902439024390244,0.26043732098765426,83.94608695652174,0.5389408099688473
694671,SI,Sinker,Fastball,180,0.1111111111111111,0.8888888888888888,0.5319148936170213,0.3655871489361702,90.67714285714287,0.6055555555555555
694671,SL,Slider,Breaking,126,0.14035087719298245,0.8596491228070176,0.7352941176470589,0.38418523529411763,81.97234042553191,0.47619047619047616
694671,CH,Changeup,Offspeed,103,0.36363636363636365,0.6363636363636364,0.5454545454545454,0.3453543043478261,87.47096774193548,0.4174757281553398
694671,ST,Sweeper,Breaking,98,0.2916666666666667,0.7083333333333333,0.2777777777777778,0.21133147368421054,79.55757575757578,0.42857142857142855
694671,FC,Cutter,Fastball,89,0.3148148148148148,0.6851851851851851,0.4166666666666667,0.29578908695652173,81.73055555555555,0.5730337078651685
694671,CU,Curveball,Breaking,43,0.23076923076923078,0.7692307692307692,0.6666666666666666,0.4105927142857143,83.08,0.3488372093023256
694671,FS,Splitter,Offspeed,29,0.5,0.5,0.75,0.20025,78.21666666666665,0.3448275862068966
694728,FF,4-Seam FB,Fastball,329,0.3719512195121951,0.6280487804878049,0.3787878787878788,0.3238900281690141,82.09247311827957,0.5531914893617021
694728,SI,Sinker,Fastball,160,0.21428571428571427,0.7857142857142857,0.5945945945945946,0.3454779512195122,79.68235294117648,0.55625
694728,SL,Slider,Breaking,141,0.40625,0.59375,0.1724137931034483,0.17953829999999998,81.41379310344827,0.41134751773049644
694728,ST,Sweeper,Breaking,94,0.34210526315789475,0.6578947368421053,0.4,0.22944681249999999,81.48181818181818,0.43617021276595747
694728,CH,Changeup,Offspeed,90,0.46511627906976744,0.5348837209302326,0.13043478260869565,0.11667287500000001,80.50588235294117,0.36666666666666664
694728,CU,Curveball,Breaking,77,0.47368421052631576,0.5263157894736843,0.16666666666666666,0.11416666666666668,73.01111111111112,0.4155844155844156
694728,FC,Cutter,Fastball,75,0.21052631578947367,0.7894736842105263,0.5789473684210527,0.4063888888888889,79.7576923076923,0.5333333333333333
694728,FS,Splitter,Offspeed,26,0.5384615384615384,0.46153846153846156,0.0,0.0309,73.41666666666667,0.5
694876,FF,4-Seam FB,Fastball,32,0.14285714285714285,0.8571428571428572,0.0,0.2992067142857143,81.64444444444443,0.625
695020,FF,4-Seam FB,Fastball,57,0.3448275862068966,0.6551724137931034,0.23076923076923078,0.3360106428571429,82.57777777777778,0.45614035087719296
695238,FF,4-Seam FB,Fastball,74,0.1,0.9,0.25,0.3941052222222223,75.38333333333334,0.5
695257,FF,4-Seam FB,Fastball,69,0.4523809523809524,0.5476190476190477,0.35294117647058826,0.17546153846153847,82.45714285714286,0.6231884057971014
695257,SI,Sinker,Fastball,25,0.0,1.0,0.16666666666666666,0.18033333333333335,76.775,0.56
695257,ST,Sweeper,Breaking,25,0.375,0.625,0.09090909090909091,0.035800000000000005,74.41,0.56
695336,FF,4-Seam FB,Fastball,138,0.36486486486486486,0.6351351351351351,0.16,0.14075620833333333,80.86190476190475,0.5289855072463768
695336,SI,Sinker,Fastball,59,0.04,0.96,0.26666666666666666,0.39725533333333335,85.65909090909092,0.423728813559322
695336,SL,Slider,Breaking,40,0.23809523809523808,0.7619047619047619,0.14285714285714285,0.2547142857142858,80.72000000000001,0.55
695336,ST,Sweeper,Breaking,40,0.375,0.625,0.3,0.3182387777777778,75.06,0.425
695336,CH,Changeup,Offspeed,28,0.42857142857142855,0.5714285714285714,0.18181818181818182,0.15471428571428572,91.075,0.2857142857142857
695336,CU,Curveball,Breaking,25,0.3333333333333333,0.6666666666666667,1.125,0.32285714285714284,93.87,0.4
695490,FF,4-Seam FB,Fastball,163,0.1485148514851485,0.8514851485148515,0.3181818181818182,0.3567366444444444,82.47215189873418,0.5828220858895705
695490,CH,Changeup,Offspeed,79,0.3090909090909091,0.6909090909090909,0.3333333333333333,0.33452821739130434,83.42333333333333,0.4050632911392405
695490,CU,Curveball,Breaking,66,0.375,0.625,0.2,0.15326315789473685,81.05,0.4090909090909091
695490,SI,Sinker,Fastball,54,0.13333333333333333,0.8666666666666667,0.14285714285714285,0.3072198666666666,85.14761904761905,0.5555555555555556
695490,SL,Slider,Breaking,53,0.42424242424242425,0.5757575757575757,0.15384615384615385,0.21461538461538462,85.10714285714286,0.49056603773584906
695490,FC,Cutter,Fastball,35,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.277390625,80.95384615384614,0.4857142857142857
695490,ST,Sweeper,Breaking,30,0.4375,0.5625,0.3333333333333333,0.39859039999999996,77.2,0.3333333333333333
695506,FF,4-Seam FB,Fastball,356,0.29381443298969073,0.7061855670103092,0.5340909090909091,0.3890651237113402,84.69847328244275,0.5533707865168539
695506,SI,Sinker,Fastball,215,0.1958762886597938,0.8041237113402062,0.20833333333333334,0.28533109433962267,83.0027777777778,0.5302325581395348
695506,CH,Changeup,Offspeed,187,0.25263157894736843,0.7473684210526316,0.5192307692307693,0.33875314545454543,87.84179104477612,0.34759358288770054
695506,SL,Slider,Breaking,185,0.45,0.55,0.7021276595744681,0.4707846326530612,90.04615384615384,0.35135135135135137
695506,ST,Sweeper,Breaking,150,0.3614457831325301,0.6385542168674698,0.3076923076923077,0.2726296904761905,80.43260869565218,0.4
695506,CU,Curveball,Breaking,126,0.3230769230769231,0.676923076923077,0.37037037037037035,0.31233333333333335,86.15526315789474,0.3968253968253968
695506,FC,Cutter,Fastball,122,0.21666666666666667,0.7833333333333333,0.30434782608695654,0.32309192000000003,84.48444444444445,0.4098360655737705
695506,FS,Splitter,Offspeed,65,0.2926829268292683,0.7073170731707317,0.4444444444444444,0.26583333333333337,88.47857142857143,0.4153846153846154
695506,KC,Knuckle-Curve,Breaking,31,0.25,0.75,0.7272727272727273,0.4784290833333333,88.56153846153848,0.41935483870967744
695508,FF,4-Seam FB,Fastball,62,0.36666666666666664,0.6333333333333333,0.6363636363636364,0.2090319285714286,79.30625,0.46774193548387094
695508,SL,Slider,Breaking,34,0.5,0.5,0.1111111111111111,0.35271250000000004,84.3875,0.5882352941176471
695508,SI,Sinker,Fastball,31,0.16666666666666666,0.8333333333333334,0.5,0.19340000000000002,80.41,0.5483870967741935
695578,FF,4-Seam FB,Fastball,561,0.18660287081339713,0.8133971291866029,0.6991150442477876,0.5016748076923077,89.25903614457832,0.5062388591800356
695578,SI,Sinker,Fastball,344,0.14960629921259844,0.8503937007874016,0.5921052631578947,0.47963488505747126,89.82549019607843,0.5348837209302325
695578,SL,Slider,Breaking,343,0.4626865671641791,0.5373134328358209,0.7121212121212122,0.44503608695652175,88.61935483870967,0.3819241982507289
695578,CH,Changeup,Offspeed,280,0.35185185185185186,0.6481481481481481,0.35555555555555557,0.3623605689655172,83.55833333333334,0.37142857142857144
695578,ST,Sweeper,Breaking,219,0.391304347826087,0.6086956521739131,0.40384615384615385,0.3578138813559322,86.42941176470588,0.45662100456621
695578,CU,Curveball,Breaking,207,0.4666666666666667,0.5333333333333333,0.2857142857142857,0.3047538205128205,84.48333333333333,0.391304347826087
695578,FC,Cutter,Fastball,168,0.2926829268292683,0.7073170731707317,0.5151515151515151,0.4256235277777778,87.50925925925925,0.5595238095238095
695578,FS,Splitter,Offspeed,83,0.5666666666666667,0.43333333333333335,0.09090909090909091,0.27579215384615385,75.10000000000001,0.3253012048192771
695578,KC,Knuckle-Curve,Breaking,42,0.5333333333333333,0.4666666666666667,0.0,0.20728627272727274,84.37142857142855,0.4523809523809524
695600,FF,4-Seam FB,Fastball,577,0.3224489795918367,0.6775510204081633,0.4117647058823529,0.28447467241379304,83.4538961038961,0.5077989601386482
695600,SL,Slider,Breaking,233,0.3333333333333333,0.6666666666666667,0.18333333333333332,0.25693584375,82.62911392405064,0.45064377682403434
695600,SI,Sinker,Fastball,219,0.1744186046511628,0.8255813953488372,0.5769230769230769,0.3426524912280701,85.17575757575759,0.5753424657534246
695600,CH,Changeup,Offspeed,171,0.25333333333333335,0.7466666666666666,0.2631578947368421,0.2753723421052632,79.98461538461538,0.3508771929824561
695600,ST,Sweeper,Breaking,150,0.3194444444444444,0.6805555555555556,0.2857142857142857,0.166432119047619,84.0,0.48
695600,CU,Curveball,Breaking,116,0.2765957446808511,0.7234042553191489,0.38461538461538464,0.25193921428571425,83.12812500000001,0.45689655172413796
695600,FC,Cutter,Fastball,109,0.38461538461538464,0.6153846153846154,0.782608695652174,0.39455222727272726,85.521875,0.5045871559633027
695600,FS,Splitter,Offspeed,82,0.21052631578947367,0.7894736842105263,0.7142857142857143,0.3685248333333333,80.96071428571427,0.32926829268292684
695600,KC,Knuckle-Curve,Breaking,34,0.23529411764705882,0.7647058823529411,0.6666666666666666,0.3770135454545454,82.48333333333333,0.4411764705882353
695657,FF,4-Seam FB,Fastball,601,0.3562091503267974,0.6437908496732025,0.33557046979865773,0.25041975483870965,81.4241935483871,0.5158069883527454
695657,SI,Sinker,Fastball,254,0.32857142857142857,0.6714285714285715,0.46875,0.3595306056338028,83.9037037037037,0.5236220472440944
695657,SL,Slider,Breaking,225,0.42857142857142855,0.5714285714285714,0.4716981132075472,0.2942575535714286,87.3121212121212,0.44
695657,CH,Changeup,Offspeed,166,0.42857142857142855,0.5714285714285714,0.6111111111111112,0.39050274285714287,81.91190476190476,0.2891566265060241
695657,ST,Sweeper,Breaking,136,0.49122807017543857,0.5087719298245614,0.037037037037037035,0.2048125,81.76923076923077,0.4338235294117647
695657,FC,Cutter,Fastball,101,0.3157894736842105,0.6842105263157895,0.8666666666666667,0.48633333333333345,91.7054054054054,0.5544554455445545
695657,CU,Curveball,Breaking,95,0.38461538461538464,0.6153846153846154,0.5384615384615384,0.36280833333333334,84.95238095238096,0.37894736842105264
695657,FS,Splitter,Offspeed,58,0.37142857142857144,0.6285714285714286,0.3333333333333333,0.35681489999999993,83.705,0.3103448275862069
695657,KC,Knuckle-Curve,Breaking,40,0.42105263157894735,0.5789473684210527,0.6666666666666666,0.3371111111111111,88.0090909090909,0.375
695670,FF,4-Seam FB,Fastball,42,0.16666666666666666,0.8333333333333334,1.0,0.4527423,82.79230769230769,0.5476190476190477
695681,FF,4-Seam FB,Fastball,50,0.4375,0.5625,0.16666666666666666,0.20575000000000002,79.21875,0.62
695720,FF,4-Seam FB,Fastball,57,0.13333333333333333,0.8666666666666667,0.36363636363636365,0.42300000000000004,84.43636363636364,0.5614035087719298
695720,SI,Sinker,Fastball,45,0.21739130434782608,0.782608695652174,0.21428571428571427,0.13569230769230767,78.42222222222222,0.5555555555555556
