player_id,player,position,team,conference,defensive_PD,defensive_QB HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,fumbles_FUM,fumbles_LOST,fumbles_REC,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS,kickReturns_AVG,kickReturns_LONG,kickReturns_NO,kickReturns_TD,kickReturns_YDS,kicking_FGA,kicking_FGM,kicking_LONG,kicking_PCT,kicking_PTS,kicking_XPA,kicking_XPM,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,puntReturns_AVG,puntReturns_LONG,puntReturns_NO,puntReturns_TD,puntReturns_YDS,punting_In 20,punting_LONG,punting_NO,punting_TB,punting_YDS,punting_YPP,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
5159968,Ozlo Rigby,PK,East Texas A&M,Southland,,,,,,,,,,,,,,,,,,,,13.0,11.0,47.0,0.846,71.0,39.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5159969,Ian Brandt,P,Old Dominion,Sun Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,59.0,47.0,3.0,1926.0,41.0,,,,,,1.0,0.0,0.0,-4.0,-4.0
5159980,Caleb Gash,DB,Michigan State,Big Ten,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5159983,Omarion Blakes,WR,Alcorn State,SWAC,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,21.0,3.0,0.0,18.0,,,,,,,32.0,34.0,2.0,256.0,7.5,,,,,
5159985,Eric Thomas,DL,Alcorn State,SWAC,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5159991,Tayvion Haney,DB,Alcorn State,SWAC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,32.0,40.0,3.0,0.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5159995,Dillon Crowell,LB,Alcorn State,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5159998,Brendon Gibson,LB,Alcorn State,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160003,Tyran Warren,WR,Alcorn State,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,24.0,4.0,442.0,18.4,3.0,5.0,0.0,9.0,3.0
5160013,Carston Naegle,QB,Southern Utah,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,
5160014,Trevon Gola-Callard,S,Cincinnati,Big 12,3.0,0.0,0.0,24.0,0.0,3.5,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160015,Brendan Anderson,QB,Southern Utah,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5160017,Caden Lettis,WR,Southern Utah,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,3.0,3.0,,,,,
5160021,Walker Harris,LB,Oregon State,Pac-12,0.0,1.0,1.0,3.0,0.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160023,Alyas Vigil,P,Southern Utah,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,50.0,13.0,1.0,505.0,38.8,,,,,,,,,,
5160025,Niko Alailefaleula,RB,Southern Utah,UAC,,,,,,,,,,,,,,,22.0,22.0,1.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,1.0,35.0,7.0,2.0,7.0,0.0,13.0,6.5
5160028,Nick Petrillo,TE,UAlbany,CAA,,,,,,,,,,,,,,,3.0,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160033,Mason Stromstad,LB,Southern Utah,UAC,,,,,,,,,,,10.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160036,Henry Harper,DE,Southern Utah,UAC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160051,Anson Kraut,WR,Southern Utah,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,8.0,1.0,113.0,14.1,,,,,
5160054,Mikey Allen,CB,Southern Utah,UAC,,,,,,,,0.0,0.0,1.0,11.0,3.0,1.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-1.0,-1.0
5160064,Mitchell Dietzel,LS,Eastern Michigan,Mid-American,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160072,Antoine Jackson,DB,UCF,Big 12,4.0,0.0,0.0,27.0,0.0,0.5,39.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,12.5,37.0,14.0,0.0,175.0,,,,,,,,,,,,,,,,
5160078,DJ Johnson Jr.,LB,East Carolina,American Athletic,0.0,2.0,0.5,29.0,0.0,5.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160080,Ryan Capriotti,PK,Maryland,Big Ten,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160086,Desirrio Riles,TE,East Carolina,American Athletic,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,28.0,2.0,362.0,12.9,,,,,
5160090,Logan Wright,DL,Campbell,CAA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160096,Mark Shenouda,P,Tennessee State,Big South-OVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,82.0,62.0,3.0,2659.0,42.9,,,,,,1.0,5.0,0.0,5.0,5.0
5160104,Blake Fann,LB,North Texas,American Athletic,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160106,Kaden Taylor,WR,East Texas A&M,Southland,,,,,,,,,,,,,,,13.5,17.0,4.0,0.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160111,DJ Hicks,DT,Texas A&M,SEC,0.0,1.0,3.0,13.0,0.0,6.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160113,Ronnie Crosby III,RB,Texas A&M,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
5160116,Blake Buntyn,WR,Texas A&M,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,0.0,13.0,13.0,,,,,
5160118,Tommy Colligan,LB,Texas A&M,SEC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160136,Jameel Sanders,DB,Florida A&M,SWAC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,14.0,14.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160140,Ty Ippolito,PK,Samford,Southern,,,,,,,,,,,,,,,,,,,,2.0,1.0,36.0,0.5,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160156,Karson Kiesewetter,S,Penn State,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160158,DK Kency,RB,Nicholls,Southland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,0.0,14.0,2.0
5160178,Clinton Barlow,DL,Georgia,SEC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160197,Darius Cannon,WR,Murray State,MVFC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,22.0,5.0,0.0,55.0,,,,,,,65.0,76.0,3.0,726.0,9.6,8.0,10.0,0.0,35.0,4.4
5160198,Hayden Dawahare,LB,Kentucky,SEC,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160206,Heath Jehu,P,Chattanooga,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,70.0,54.0,5.0,2352.0,43.6,,,,,,,,,,
5160209,Landan Brown,RB,Sam Houston,Conference USA,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,37.0,0.0,237.0,6.4,84.0,63.0,5.0,487.0,5.8
5160213,Carson Whitington,LS,Sam Houston,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160223,RJ Moss Jr.,DL,South Alabama,Sun Belt,1.0,1.0,1.0,9.0,0.0,1.0,24.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160230,Aleksi Pulkkinen,P,South Alabama,Sun Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,59.0,49.0,3.0,1979.0,40.4,,,,,,,,,,
5160232,Jordon Williams,LB,South Alabama,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160233,Emauri Sibley,LB,McNeese,Southland,0.0,0.0,1.0,8.0,0.0,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160240,Hamilton DiBoyan,PK,South Alabama,Sun Belt,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,9.0,6.0,47.0,0.667,38.0,22.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160245,Nathan Roberts,WR,Tennessee,SEC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160391,Michael Coats Jr.,CB,West Virginia,Big 12,7.0,0.0,0.0,22.0,0.0,2.0,30.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160397,Tyson Ruffins,OL,California,ACC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160454,Harold Lawson,LB,Tulane,American Athletic,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160456,Will Karoll,P,UCLA,Big Ten,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,63.0,44.0,2.0,1913.0,43.5,,,,,,1.0,0.0,0.0,-8.0,-8.0
5160459,Pierson Parent,LS,McNeese,Southland,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160460,William Hudlow,P,Tulane,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,34.0,1.0,0.0,34.0,34.0,,,,,,,,,,
5160461,Chris Bryson,LB,UTSA,American Athletic,0.0,0.0,0.0,5.0,0.0,1.5,10.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160463,Amare Johnson,LB,UTSA,American Athletic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160464,Michael Petro,PK,UTSA,American Athletic,,,,,,,,,,,,,,,,,,,,20.0,17.0,45.0,0.85,107.0,56.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160466,Donald Quaite Jr.,DL,UTSA,American Athletic,1.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160468,Marcellus Wilkerson,LB,UTSA,American Athletic,1.0,1.0,1.0,15.0,0.0,2.5,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160572,Jeremiah Colclough,WR,Wagner,NEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,34.0,2.0,272.0,8.0,2.0,7.0,0.0,10.0,5.0
5160575,Ryan Liszner,PK,Wagner,NEC,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160578,Jouvenson Romulus,DB,Wagner,NEC,0.0,0.0,0.0,4.0,0.0,0.0,7.0,,,,22.0,1.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160579,Abdoul Idriss,LB,Wagner,NEC,0.0,1.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160581,Sekou Kamau,RB,Wagner,NEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,0.0,16.0,2.3,80.0,25.0,0.0,341.0,4.3
5160584,Armani Itote,LB,Wagner,NEC,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160591,Najae Hallenbeck,DL,Southern Miss,Sun Belt,0.0,0.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160593,Teree McDonald,WR,Wagner,NEC,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,32.0,0.0,190.0,5.9,6.0,7.0,0.0,18.0,3.0
5160617,Christopher Harris,TE,Wagner,NEC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,0.0,23.0,7.7,,,,,
5160632,Mahamane Toure,DB,Wagner,NEC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160633,Joey Witcoski,DL,Wagner,NEC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160640,Anthony Ferrucci,RB,Boston College,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,0.0,14.0,3.5
5160641,Logan Galletta,WR,Lehigh,Patriot,,,,,,,,,,,,,,,16.0,22.0,4.0,0.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,0.0,9.0,4.5,,,,,
5160651,Atticus Bertrams,P,Wisconsin,Big Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,54.0,35.0,2.0,1463.0,41.8,,,,,,,,,,
5160655,Nolan Vils,DL,Wisconsin,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160661,Kerrick Ross,WR,Mississippi Valley State,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,30.0,6.0,1.0,71.0,11.8,5.0,13.0,0.0,24.0,4.8
5160700,Donavin Green,DB,Mississippi Valley State,SWAC,,,,,,,,,,,-2.0,1.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160730,Max Cutforth,QB,Boise State,Mountain West,,,,,,,,3.0,1.0,0.0,,,,,,,,,,,,,,,,,167.0,95.0,5.0,0.569,4.0,1059.0,6.3,,,,,,,,,,,,,,,,,17.0,8.0,0.0,-73.0,-4.3
5160732,Cole Miller,DB,Boise State,Mountain West,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160733,Boen Phelps,LB,Boise State,Mountain West,0.0,5.0,1.0,47.0,1.0,4.0,66.0,0.0,0.0,1.0,33.0,1.0,1.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160746,Sage Clawges,DB,Rutgers,Big Ten,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160747,Michael Hartshorn,P,Duquesne,NEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50.0,7.0,0.0,266.0,38.0,,,,,,1.0,0.0,0.0,-11.0,-11.0
5160945,Chris Edmonds,RB,Bowling Green,Mid-American,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,15.0,0.0,26.0,3.7
5160947,Jace Henry,CB,Bowling Green,Mid-American,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160949,Jared Merk,WR,Bowling Green,Mid-American,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160955,Jojo Phillips,WR,BYU,Big 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,14.0,0.0,161.0,11.5,,,,,
5160957,Kevin Doe,CB,BYU,Big 12,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160962,John Henry Daley,DE,Utah,Big 12,1.0,0.0,11.5,23.0,0.0,17.5,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160965,David Latu,DL,Boise State,Mountain West,0.0,0.0,1.0,4.0,0.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161137,Dean-Taylor Chapman,RB,California,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,5.0,5.0
5161140,Ryan McCulloch,LB,California,ACC,1.0,4.0,1.5,6.0,0.0,2.5,11.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161141,Mateen Bhaghani,PK,UCLA,Big Ten,,,,,,,,,,,,,,,,,,,,20.0,16.0,54.0,0.8,70.0,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161149,Anthony Benzija,QB,Stetson,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,15.0,1.0,137.0,9.1,,,,,
5161153,Kyle Elphick,LB,Stetson,Pioneer,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161155,Beau Bankston,WR,Stetson,Pioneer,,,,,,,,,,,,,,,12.0,12.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,15.0,1.0,176.0,11.7,,,,,
5161157,Zion Griffin,WR,Stetson,Pioneer,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,0.0,69.0,5.3,28.0,19.0,0.0,110.0,3.9
5161159,Chris Stephenson,QB,Stetson,Pioneer,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,99.0,54.0,4.0,0.545,2.0,454.0,4.6,,,,,,,,,,,,,,,,,95.0,65.0,5.0,467.0,4.9
5161162,Ronnel Johnson,WR,Missouri State,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,,,,,20.7,26.0,3.0,0.0,62.0,,,,,,,,,,,,,,,2.5,6.0,4.0,0.0,10.0,,,,,,,35.0,35.0,2.0,463.0,13.2,1.0,38.0,0.0,38.0,38.0
5161166,Simeon White II,DB,Stetson,Pioneer,,,,,,,,,,,2.0,2.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161174,Shug Bentley,LB,Stetson,Pioneer,,,,,,,,,,,16.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161182,Barrett Kennedy,LB,Stetson,Pioneer,,,,,,,,,,,,,,,7.0,7.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161193,Wyatt Rogers,WR,Stetson,Pioneer,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,14.0,1.0,195.0,13.9,,,,,
5161195,Brayden Miller,WR,Stetson,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,4.0,4.0,,,,,
5161196,Daniel Holbrook,PK,Stetson,Pioneer,,,,,,,,,,,,,,,,,,,,6.0,3.0,35.0,0.5,34.0,26.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161233,Preston Kilgore,TE,East Texas A&M,Southland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,7.0,0.0,48.0,6.9,,,,,
5161234,Matthew Goldman,LB,East Texas A&M,Southland,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,5.0,5.0
5161235,Jordon Hamilton,RB,East Texas A&M,Southland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0,6.0,6.0,5.0,5.0,0.0,13.0,2.6
5161250,Zayden Davis,WR,Wagner,NEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0
5161253,Devin Matthews,WR,East Texas A&M,Southland,,,,,,,,,,,,,,,10.0,10.0,2.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,36.0,7.0,649.0,18.0,2.0,28.0,0.0,26.0,13.0
5161255,Caleb Sims,DL,Louisiana Tech,Conference USA,0.0,0.0,0.0,2.0,0.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161262,Tramar Gilbert,LB,East Texas A&M,Southland,0.0,0.0,0.0,11.0,0.0,1.0,16.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161271,Jason Otah,DL,East Texas A&M,Southland,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161298,Nathan Brown,QB,San Diego,Pioneer,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,-16.0,-5.3
5161316,Noah Yeh,DL,Fresno State,Mountain West,0.0,1.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161319,Yosei Takahashi,WR,San Diego,Pioneer,,,,,,,,1.0,0.0,0.0,,,,,13.0,15.0,2.0,0.0,26.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,73.0,73.0,11.5,68.0,24.0,0.0,277.0,,,,,,,11.0,2.0,0.0,13.0,6.5,,,,,
5161482,Jy Martin,S,North Dakota,MVFC,0.0,0.0,0.0,7.0,0.0,0.0,9.0,,,,7.8,4.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,15.0,0.0,15.0,15.0
5161495,Avery Scott,DB,North Dakota,MVFC,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,45.0,1.0,0.0,45.0,24.9,40.0,7.0,0.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161612,Reed Linder,WR,Arkansas State,Sun Belt,,,,,,,,,,,,,,,13.7,20.0,7.0,0.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161615,Cam Bulluck,WR,Murray State,MVFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,10.0,2.0,140.0,14.0,,,,,
5161630,Reggie Love II,DB,North Carolina,ACC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161638,Tyler Chandler,RB,Syracuse,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,5.0,5.0
5161642,DJ Jones,DE,Florida A&M,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161644,Brody Jones,LB,Virginia Tech,ACC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161645,Stephon Hicks,LB,William & Mary,CAA,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,24.0,2.0,1.0,49.0,,,,,,,,,,,,,,,,
5161652,Ja'Ricous Hairston,TE,Virginia Tech,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,12.0,3.0,112.0,9.3,,,,,
