player_id,season,player,position,team,conference,defensive_PD,defensive_QB HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,fumbles_FUM,fumbles_LOST,fumbles_REC,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS,kickReturns_AVG,kickReturns_LONG,kickReturns_NO,kickReturns_TD,kickReturns_YDS,kicking_FGA,kicking_FGM,kicking_LONG,kicking_PCT,kicking_PTS,kicking_XPA,kicking_XPM,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,puntReturns_AVG,puntReturns_LONG,puntReturns_NO,puntReturns_TD,puntReturns_YDS,punting_In 20,punting_LONG,punting_NO,punting_TB,punting_YDS,punting_YPP,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
5224247,2025,Antonio Butts Jr.,LB,Mercer,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0
5224248,2025,Billy Martin,RB,Mercer,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,25.0,0.0,82.0,6.3
5224265,2025,Camauri Simmons,WR,Mercer,Southern,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,0.0,23.0,11.5,,,,,
5224269,2025,Andrew Zock,DE,Mercer,Southern,0.0,0.0,0.0,1.0,0.0,1.5,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224275,2025,Josh Anglin,LB,Tulsa,American Athletic,1.0,0.0,0.0,19.0,0.0,1.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224276,2025,Jalen Fletcher,RB,North Alabama,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,3.0,3.0,20.0,17.0,1.0,75.0,3.8
5224281,2025,Fred Vili,DL,North Alabama,UAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224292,2025,Amarie Rogers,TE,North Alabama,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,1.0,13.0,6.5,,,,,
5224302,2025,Azariah Fletcher,WR,North Alabama,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,12.0,2.0,0.0,19.0,,,,,,,75.0,1.0,1.0,75.0,75.0,3.0,6.0,0.0,0.0,0.0
5224304,2025,Drake Fowler,DB,North Alabama,UAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224306,2025,Leo Glover,DB,North Alabama,UAC,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224307,2025,Noah Gregg,WR,North Alabama,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,18.0,4.0,246.0,13.7,,,,,
5224310,2025,Kingston Lowe,DL,North Alabama,UAC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,0.0,5.0,1.7
5224320,2025,Jared Echols,QB,Charleston Southern,OVC-Big South,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,24.0,12.0,,,,,,,,,,,,,,,,,2.0,3.0,0.0,-4.0,-2.0
5224321,2025,Jamil Bishop,WR,Charleston Southern,OVC-Big South,,,,,,,,2.0,1.0,0.0,,,,,16.0,27.0,2.0,0.0,32.0,,,,,,,,,,,,,,,5.5,16.0,8.0,0.0,44.0,,,,,,,54.0,24.0,2.0,324.0,13.5,1.0,0.0,0.0,-4.0,-4.0
5224323,2025,Brandon Musch,RB,Charleston Southern,OVC-Big South,,,,,,,,,,,,,,,7.0,13.0,2.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,0.0,6.0,3.0,22.0,14.0,1.0,60.0,2.7
5224325,2025,Knai Cook,S,Charleston Southern,OVC-Big South,0.0,0.0,0.0,2.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224327,2025,Anthony Paulk,CB,Charleston Southern,OVC-Big South,0.0,0.0,0.0,3.0,0.0,0.0,6.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224329,2025,Kason Hooks,CB,Charleston Southern,OVC-Big South,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224330,2025,Shamar Hall,S,Charleston Southern,OVC-Big South,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224334,2025,Mylan Bowen,DL,Charleston Southern,OVC-Big South,0.0,0.0,0.5,3.0,0.0,2.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224335,2025,Brayden Woolbright,S,Charleston Southern,OVC-Big South,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224339,2025,Angel Miles,LB,Charleston Southern,OVC-Big South,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224354,2025,Rashawn Cunningham,WR,Charleston Southern,OVC-Big South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,34.0,7.0,628.0,18.5,,,,,
5224358,2025,Patrick Fisher-Butler,PK,Delaware State,MEAC,,,,,,,,,,,,,,,,,,,,10.0,8.0,40.0,0.8,60.0,39.0,36.0,,,,,,,,,,,,,0.0,58.0,1.0,0.0,58.0,58.0,,,,,,,,,,
5224359,2025,CJ Landrum,DL,Charleston Southern,OVC-Big South,0.0,0.0,0.0,3.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224360,2025,Dylan Manuel,DL,App State,Sun Belt,0.0,5.0,3.0,12.0,0.0,7.0,37.0,,,,6.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224362,2025,Kory Boyd,DB,Montana State,Big Sky,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224363,2025,Bryce Grebe,LB,Montana State,Big Sky,0.0,0.0,0.0,9.0,1.0,0.0,23.0,,,,40.0,1.0,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224364,2025,Jabez Woods,WR,Montana State,Big Sky,,,,,,,,1.0,1.0,0.0,,,,,29.2,77.0,19.0,0.0,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,24.0,2.0,378.0,15.8,2.0,13.0,0.0,21.0,10.5
5224366,2025,Brendon Ross,DB,Montana State,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224368,2025,Jhase McMillan,DB,Montana State,Big Sky,1.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224369,2025,Kee Christiansen,WR,Montana State,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0,6.0,6.0,,,,,
5224370,2025,Seth Johnson,CB,Montana State,Big Sky,2.0,1.0,0.0,5.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224371,2025,Dane Steel,WR,Montana State,Big Sky,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,12.0,12.0,16.5,33.0,4.0,0.0,66.0,,,,,,,42.0,39.0,3.0,501.0,12.8,,,,,
5224372,2025,Mason Dethman,LB,Montana State,Big Sky,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224379,2025,Luvens Valcin,TE,Montana State,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,1.0,38.0,9.5,,,,,
5224381,2025,Rocky Lencioni,TE,Montana State,Big Sky,,,,,,,,,,,,,,,10.3,15.0,4.0,0.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,19.0,6.0,206.0,10.8,,,,,
5224382,2025,Hunter Sharbono,DT,Montana State,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224383,2025,Seth Brock,DE,Montana State,Big Sky,0.0,0.0,1.0,3.0,0.0,1.0,6.0,0.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224388,2025,Shane Carr,WR,Southern Utah,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,47.0,3.0,655.0,13.9,,,,,
5224411,2025,Jayden Rogers,PK,Southern Utah,UAC,,,,,,,,,,,,,,,,,,,,13.0,11.0,44.0,0.846,74.0,41.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224416,2025,Baron Taylor,DB,Southern Utah,UAC,,,,,,,,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224418,2025,Mason Thueson,TE,Southern Utah,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,0.0,19.0,9.5,,,,,
5224428,2025,Jalik Yancey,CB,Samford,Southern,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224429,2025,Caidan Maddux,CB,Samford,Southern,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224430,2025,Luke Wattenbarger,S,Samford,Southern,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,30.0,1.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224435,2025,Ken Cherry,RB,Samford,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,20.0,0.0,117.0,5.9,66.0,30.0,1.0,197.0,3.0
5224438,2025,Jadon Loving,WR,Samford,Southern,,,,,,,,,,,,,,,16.5,22.0,2.0,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224440,2025,Colton Pace,WR,Samford,Southern,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224443,2025,Carson Sloan,LB,Samford,Southern,0.0,2.0,0.0,8.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224444,2025,Maddox McKim,LB,Samford,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.0,0.0,35.0,5.8,,,,,
5224446,2025,Emerson Russell,RB,Samford,Southern,,,,,,,,,,,,,,,13.0,17.0,2.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,0.0,25.0,8.3,11.0,18.0,0.0,64.0,5.8
5224455,2025,Preston Bird,WR,Samford,Southern,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.8,16.0,4.0,0.0,27.0,,,,,,,70.0,53.0,4.0,617.0,11.6,5.0,10.0,0.0,1.0,0.2
5224456,2025,Nick Crayton,WR,Samford,Southern,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,21.0,0.0,181.0,8.6,,,,,
5224457,2025,Maxton Woodward,DL,Samford,Southern,0.0,0.0,1.0,1.0,0.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224458,2025,Tyler Durant,DL,Samford,Southern,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224464,2025,Jarrin Alley,QB,Butler,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,28.0,2.0,0.571,0.0,252.0,5.1,,,,,,,,,,,,6.0,1.0,0.0,6.0,6.0,8.0,10.0,0.0,18.0,2.3
5224466,2025,Shadon Shannon,CB,Murray State,MVFC,0.0,0.0,0.0,4.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224468,2025,Gabe Passini,QB,Butler,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,20.0,2.0,0.588,2.0,239.0,7.0,,,,,,3.0,52.0,3.0,0.0,143.0,47.7,17.0,2.0,0.0,28.0,14.0,67.0,43.0,3.0,400.0,6.0
5224469,2025,Jack Weybright,WR,Butler,Pioneer,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,0.0,10.0,1.7,11.0,36.0,0.0,64.0,5.8
5224471,2025,Beck Janki,PK,Butler,Pioneer,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224473,2025,Luke Jones,WR,Butler,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,0.0,36.0,12.0,,,,,
5224477,2025,Kameron Armstrong,DB,Butler,Pioneer,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224493,2025,Chet Yardley,WR,Butler,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,9.0,0.0,88.0,9.8,2.0,7.0,0.0,9.0,4.5
5224498,2025,Ja'Voni Melidor,DB,Tarleton State,UAC,,,,,,,,,,,-4.5,2.0,0.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224499,2025,Jaden Pete,QB,Tarleton State,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,21.0,0.0,29.0,9.7
5224500,2025,Branson Tita-Nwa,LB,Tarleton State,UAC,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224502,2025,AJ Owens,LB,Tarleton State,UAC,0.0,0.0,0.0,10.0,0.0,2.0,16.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224505,2025,Tre Page III,RB,Tarleton State,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,0.0,29.0,4.1,112.0,89.0,7.0,839.0,7.5
5224506,2025,Jay Henry,DL,Tarleton State,UAC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224509,2025,Vililami Wolfgramm,DL,Tarleton State,UAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224513,2025,Koby Dickens,LB,Tarleton State,UAC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224518,2025,Braden Smith,OL,Tarleton State,UAC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224535,2025,Casey Bullock,QB,Davidson,Pioneer,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,38.0,22.0,1.0,0.579,0.0,223.0,5.9,,,,,,,,,,,,,,,,,18.0,11.0,1.0,5.0,0.3
5224536,2025,AJ Adams,WR,Davidson,Pioneer,,,,,,,,2.0,2.0,0.0,,,,,21.9,30.0,13.0,0.0,285.0,,,,,,,,,,,,,,,8.0,22.0,3.0,0.0,24.0,,,,,,,61.0,17.0,0.0,226.0,13.3,4.0,9.0,0.0,20.0,5.0
5224537,2025,Teghan Cole,CB,Davidson,Pioneer,,,,,,,,1.0,1.0,0.0,,,,,14.5,34.0,6.0,0.0,87.0,,,,,,,,,,,,,,,3.0,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,
5224538,2025,Jack Fennell,WR,Davidson,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,0.0,16.0,5.3
5224540,2025,Brodey Berg,RB,Davidson,Pioneer,,,,,,,,1.0,0.0,0.0,,,,,12.7,19.0,3.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,10.0,0.0,61.0,6.1,23.0,12.0,0.0,82.0,3.6
5224545,2025,Will Jones,RB,Davidson,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,0.0,48.0,5.3,36.0,9.0,1.0,127.0,3.5
5224548,2025,Rodney Unnasch,LB,Davidson,Pioneer,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224556,2025,Jack Perozek,TE,Davidson,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,0.0,15.0,7.5,,,,,
5224560,2025,Asa Chatman,RB,Utah Tech,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,39.0,0.0,177.0,4.5,121.0,66.0,5.0,536.0,4.4
5224562,2025,Bronson Barben,QB,Utah Tech,UAC,,,,,,,,4.0,3.0,0.0,,,,,,,,,,,,,,,,,288.0,169.0,12.0,0.587,6.0,1682.0,5.8,,,,,,,,,,,,0.0,1.0,0.0,-9.0,-9.0,52.0,23.0,1.0,126.0,2.4
5224565,2025,Jace Sweeten,LB,Utah Tech,UAC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224568,2025,Josh Rillos,WR,Utah Tech,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,22.0,1.0,255.0,11.6,1.0,2.0,0.0,2.0,2.0
5224573,2025,Tru Tanner,WR,Utah Tech,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,8.0,1.0,132.0,16.5,2.0,0.0,0.0,-6.0,-3.0
5224577,2025,Jeremiah Jimoh,DB,Utah Tech,UAC,,,,,,,,,,,4.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224596,2025,Cody Carlson,DL,Utah Tech,UAC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224601,2025,Pearson Hill,WR,Brown,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,12.0,2.0,146.0,12.2,,,,,
5224602,2025,Will Currid,QB,Brown,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,0.0,0.75,0.0,34.0,4.3,,,,,,,,,,,,,,,,,2.0,1.0,0.0,-15.0,-7.5
5224605,2025,Malcolm Flynn,P,Brown,Ivy,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,54.0,43.0,5.0,1704.0,39.6,,,,,,1.0,0.0,0.0,-13.0,-13.0
5224606,2025,Matt Childs,RB,Brown,Ivy,,,,,,,,,,,,,,,16.0,19.0,2.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,41.0,4.0,341.0,8.3,137.0,27.0,8.0,517.0,3.8
5224609,2025,Alejandro Bello,DB,Brown,Ivy,,,,,,,,,,,74.0,1.0,1.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224617,2025,Liam Fitzgerald,DL,Brown,Ivy,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224628,2025,Trevor Foley,WR,Brown,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,32.0,2.0,569.0,17.8,,,,,
5224637,2025,Liam Poronsky,QB,Dayton,Pioneer,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,49.0,30.0,1.0,0.612,3.0,326.0,6.7,,,,,,,,,,,,,,,,,14.0,7.0,0.0,20.0,1.4
5224640,2025,Grayson Thomas,RB,Dayton,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,3.0
5224643,2025,Parker Chaney,S,Dayton,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,
5224644,2025,LeRoy Lewis IV,WR,Dayton,Pioneer,,,,,,,,,,,,,,,20.0,33.0,6.0,0.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,1.0,43.0,8.6,,,,,
5224645,2025,Tyler Brown,RB,Dayton,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,16.0,0.0,106.0,5.9
5224649,2025,Brandon Martin,DE,Dayton,Pioneer,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224664,2025,Bryce Cowgill,TE,Dayton,Pioneer,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,0.0,17.0,5.7,,,,,
5224665,2025,Paul Kelly,WR,Dayton,Pioneer,,,,,,,,,,,,,,,17.0,28.0,6.0,0.0,102.0,,,,,,,,,,,,,,,10.4,18.0,8.0,0.0,83.0,,,,,,,,,,,,,,,,
5224666,2025,Trevor Henkle,PK,Dayton,Pioneer,,,,,,,,,,,,,,,,,,,,3.0,1.0,34.0,0.333,10.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224673,2025,Hank Foley,WR,Drake,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,18.0,4.0,308.0,17.1,5.0,12.0,1.0,28.0,5.6
5224677,2025,Garrison Codde,DB,Drake,Pioneer,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224681,2025,Mekhi Toms,CB,Northern Colorado,Big Sky,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224699,2025,Jake Scobey,TE,Drake,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,0.0,9.0,4.5,,,,,
5224703,2025,Festus Davies,LB,West Georgia,UAC,,,,,,,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224704,2025,Carson Yancy,DB,West Georgia,UAC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224707,2025,Jordan Jackson,WR,Kennesaw State,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.0,1.0,34.0,17.0,,,,,
5224708,2025,Mar'Quavious Moss,DB,Kansas State,Big 12,1.0,0.0,1.0,31.0,0.0,5.0,41.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,0.0,26.0,13.0
5224710,2025,Ravon Grant,WR,West Georgia,UAC,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,
5224714,2025,Latrelle Murrell,RB,West Georgia,UAC,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,22.0,4.0,246.0,11.2,176.0,67.0,3.0,894.0,5.1
5224715,2025,Bryce Hicks,RB,West Georgia,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,0.0,-2.0,-0.4
5224718,2025,TreShawn Moore,S,West Georgia,UAC,,,,,,,,0.0,0.0,2.0,50.0,1.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224719,2025,Micah Thurman,LB,West Georgia,UAC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224748,2025,Jamarcus Prince,WR,West Georgia,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,0.0,30.0,15.0,,,,,
5224749,2025,DK Daniel,WR,West Georgia,UAC,,,,,,,,1.0,1.0,0.0,,,,,-5.0,0.0,1.0,0.0,-5.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,10.0,10.0,,,,,,,,,,,,23.0,5.0,0.0,65.0,13.0,,,,,
5224750,2025,Reilly Mason,P,West Georgia,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,63.0,44.0,1.0,1808.0,41.1,,,,,,1.0,2.0,0.0,2.0,2.0
5224753,2025,Devion Newson,WR,West Georgia,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,2.0,178.0,11.1,,,,,
