batter,family,pitches,whiff,contact,slg,xwoba,exit_velo
672695,Offspeed,309,0.13725490196078433,0.8627450980392157,0.34210526315789475,0.30387830588235293,81.37142857142858
672724,Breaking,361,0.3811881188118812,0.6188118811881188,0.2916666666666667,0.24113263043478259,78.9009090909091
672724,Fastball,602,0.21428571428571427,0.7857142857142857,0.40559440559440557,0.3146083265306122,80.71012658227849
672724,Offspeed,125,0.3684210526315789,0.631578947368421,0.47368421052631576,0.24478534999999998,77.90666666666667
672761,Breaking,161,0.2,0.8,0.0967741935483871,0.24432356666666666,83.00416666666666
672761,Fastball,400,0.15104166666666666,0.8489583333333334,0.41904761904761906,0.3124063925233645,83.68859060402684
672761,Offspeed,145,0.23376623376623376,0.7662337662337663,0.46153846153846156,0.17899228947368423,79.2719298245614
672820,Breaking,181,0.25,0.75,0.14893617021276595,0.16271717021276597,80.42297297297297
672820,Fastball,246,0.16666666666666666,0.8333333333333334,0.36363636363636365,0.3103774489795918,82.44257425742575
672820,Offspeed,55,0.2972972972972973,0.7027027027027026,0.36363636363636365,0.31657894736842107,86.2576923076923
672960,Breaking,592,0.40816326530612246,0.5918367346938775,0.37606837606837606,0.2849651846153846,82.15426356589148
672960,Fastball,945,0.2905982905982906,0.7094017094017093,0.5095238095238095,0.3582219086956522,86.50459016393444
672960,Offspeed,181,0.35443037974683544,0.6455696202531646,0.36363636363636365,0.2599033142857143,77.64489795918367
673237,Breaking,218,0.23140495867768596,0.768595041322314,0.29310344827586204,0.24518147457627118,81.87906976744186
673237,Fastball,335,0.20670391061452514,0.7932960893854748,0.4489795918367347,0.32091273195876285,82.40955882352941
673237,Offspeed,70,0.21428571428571427,0.7857142857142857,0.4074074074074074,0.29453685185185186,86.32413793103449
673357,Breaking,156,0.3466666666666667,0.6533333333333333,0.4473684210526316,0.3375093714285714,86.0953488372093
673357,Fastball,251,0.20175438596491227,0.7982456140350878,0.288135593220339,0.3165534915254237,84.14941176470587
673357,Offspeed,48,0.38095238095238093,0.6190476190476191,0.25,0.29692675,88.71818181818183
673490,Breaking,80,0.3235294117647059,0.6764705882352942,0.09523809523809523,0.2110812857142857,84.84545454545456
673490,Fastball,243,0.17525773195876287,0.8247422680412371,0.06666666666666667,0.2315703076923077,77.95972222222223
673548,Breaking,572,0.30869565217391304,0.691304347826087,0.4152542372881356,0.294670765625,82.496
673548,Fastball,818,0.20461095100864554,0.7953890489913544,0.4911242603550296,0.35923687817258887,84.02239382239382
673548,Offspeed,133,0.32,0.6799999999999999,0.5454545454545454,0.3600928461538462,83.51935483870967
673962,Breaking,484,0.22522522522522523,0.7747747747747747,0.39669421487603307,0.32329465040650407,82.93499999999999
673962,Fastball,841,0.1432225063938619,0.8567774936061381,0.4472361809045226,0.36021537668161435,84.10509554140127
673962,Offspeed,154,0.27848101265822783,0.7215189873417722,0.6341463414634146,0.33971188636363636,84.10000000000001
675085,Fastball,48,0.15,0.85,0.6666666666666666,0.0,84.5125
675659,Fastball,54,0.30303030303030304,0.696969696969697,0.05555555555555555,0.167,75.9181818181818
675961,Breaking,132,0.4032258064516129,0.5967741935483871,0.1724137931034483,0.08861538461538461,73.18571428571428
675961,Fastball,223,0.14634146341463414,0.8536585365853658,0.5283018867924528,0.2812737551020408,78.80000000000001
675961,Offspeed,57,0.3103448275862069,0.6896551724137931,0.5,0.2736471333333333,80.77894736842104
676070,Fastball,42,0.35294117647058826,0.6470588235294117,0.5,0.0,74.16
676356,Breaking,224,0.33980582524271846,0.6601941747572815,0.44642857142857145,0.28435951851851854,80.30597014925372
676356,Fastball,439,0.21991701244813278,0.7800829875518672,0.4482758620689655,0.2934407192982456,79.68636363636364
676356,Offspeed,83,0.34615384615384615,0.6538461538461539,0.25,0.22877405263157896,78.64848484848487
676369,Breaking,99,0.3333333333333333,0.6666666666666667,0.3157894736842105,0.4025853157894737,90.33181818181818
676369,Fastball,170,0.3434343434343434,0.6565656565656566,0.6956521739130435,0.4143241904761905,85.3921875
676369,Offspeed,41,0.38095238095238093,0.6190476190476191,0.0,0.08142857142857142,72.65
676391,Breaking,398,0.24888888888888888,0.7511111111111111,0.3359375,0.2630829375,79.45939393939393
676391,Fastball,679,0.10416666666666667,0.8958333333333334,0.47317073170731705,0.28550131279620855,81.92650602409638
676391,Offspeed,155,0.23,0.77,0.41304347826086957,0.25814893617021273,75.58888888888889
676439,Breaking,206,0.2987012987012987,0.7012987012987013,0.1388888888888889,0.2063500625,75.50980392156863
676439,Fastball,328,0.20261437908496732,0.7973856209150327,0.3698630136986301,0.32716173417721517,84.13454545454546
676439,Offspeed,114,0.38181818181818183,0.6181818181818182,0.37037037037037035,0.3111219285714286,78.42812500000001
676475,Breaking,469,0.20168067226890757,0.7983193277310925,0.4473684210526316,0.36638784297520655,85.95085714285715
676475,Fastball,807,0.21481481481481482,0.7851851851851852,0.47643979057591623,0.4163484039408867,88.16722972972973
676475,Offspeed,284,0.18421052631578946,0.8157894736842105,0.47560975609756095,0.3317440235294118,84.26637168141593
676572,Breaking,62,0.3,0.7,0.08333333333333333,0.16994949999999998,76.26153846153846
676572,Fastball,124,0.29310344827586204,0.7068965517241379,0.5185185185185185,0.34775504166666665,83.20256410256411
676609,Breaking,377,0.3058823529411765,0.6941176470588235,0.375,0.2653212111111111,77.84414414414414
676609,Fastball,764,0.24607329842931938,0.7539267015706806,0.345679012345679,0.27137456470588234,79.173046875
676609,Offspeed,151,0.26666666666666666,0.7333333333333334,0.4146341463414634,0.2759538974358974,72.3967213114754
676694,Breaking,196,0.35365853658536583,0.6463414634146342,0.21428571428571427,0.2101209772727273,74.28297872340426
676694,Fastball,304,0.13559322033898305,0.864406779661017,0.41379310344827586,0.2983026888888889,84.09726027397261
676694,Offspeed,62,0.3333333333333333,0.6666666666666667,0.0625,0.11492857142857145,74.10416666666667
676724,Breaking,218,0.37,0.63,0.3469387755102041,0.2821101176470588,83.19074074074075
676724,Fastball,363,0.1896551724137931,0.8103448275862069,0.34523809523809523,0.32981284269662925,83.80923076923078
676724,Offspeed,114,0.26785714285714285,0.7321428571428572,0.6521739130434783,0.4387263913043478,83.60526315789474
676914,Breaking,185,0.30303030303030304,0.696969696969697,0.0625,0.1422316875,80.63571428571429
676914,Fastball,342,0.3409090909090909,0.6590909090909092,0.25,0.2928618382352941,84.80249999999998
676914,Offspeed,46,0.20833333333333334,0.7916666666666666,0.8125,0.4147138,90.18124999999999
677060,Breaking,68,0.5,0.5,0.08333333333333333,0.23870116666666666,82.13076923076923
677060,Fastball,110,0.2692307692307692,0.7307692307692308,0.06666666666666667,0.23134139999999997,76.07575757575758
677587,Breaking,399,0.3037974683544304,0.6962025316455696,0.3188405797101449,0.28652077215189875,78.79405940594059
677587,Fastball,766,0.15724815724815724,0.8427518427518428,0.483695652173913,0.3384530606060606,81.91090909090909
677587,Offspeed,286,0.3225806451612903,0.6774193548387097,0.28735632183908044,0.25126099999999996,80.08529411764707
677588,Breaking,252,0.43243243243243246,0.5675675675675675,0.2807017543859649,0.2211166181818182,84.57272727272728
677588,Fastball,405,0.23671497584541062,0.7632850241545894,0.5,0.37841087777777777,86.2358620689655
677588,Offspeed,176,0.425531914893617,0.574468085106383,0.30434782608695654,0.30452613043478255,84.73829787234042
677592,Breaking,92,0.4339622641509434,0.5660377358490566,0.6538461538461539,0.3194655217391304,83.04666666666667
677592,Fastball,178,0.28,0.72,0.23076923076923078,0.32329545,80.4765625
677592,Offspeed,50,0.48484848484848486,0.5151515151515151,0.6470588235294118,0.2145714285714286,83.28
677594,Breaking,510,0.35447761194029853,0.6455223880597014,0.39316239316239315,0.3257898455284552,81.54303797468354
677594,Fastball,826,0.20803782505910165,0.7919621749408984,0.417910447761194,0.3588375833333333,85.25448717948719
677594,Offspeed,188,0.3431372549019608,0.6568627450980392,0.5217391304347826,0.34230668085106386,82.97968750000001
677595,Breaking,72,0.5319148936170213,0.46808510638297873,0.125,0.14085,85.45
677595,Fastball,79,0.19148936170212766,0.8085106382978724,0.3684210526315789,0.25405263157894736,81.87428571428572
677649,Breaking,458,0.3333333333333333,0.6666666666666667,0.5084745762711864,0.29748102521008407,80.30444444444443
677649,Fastball,763,0.24371859296482412,0.7562814070351759,0.391304347826087,0.32503958857142856,81.70071684587813
677649,Offspeed,142,0.25842696629213485,0.7415730337078652,0.4,0.246267675,81.25833333333331
677800,Breaking,412,0.2694300518134715,0.7305699481865284,0.43617021276595747,0.34158722330097085,81.46323529411765
677800,Fastball,1042,0.21428571428571427,0.7857142857142857,0.5,0.37457686725663714,82.35988857938719
677800,Offspeed,242,0.2896551724137931,0.7103448275862069,0.3670886075949367,0.2947865061728395,85.95520833333335
677870,Breaking,174,0.35384615384615387,0.6461538461538461,0.06451612903225806,0.24175656666666664,78.7780487804878
677870,Fastball,333,0.15436241610738255,0.8456375838926175,0.35714285714285715,0.3645369220779221,85.73418803418804
677870,Offspeed,78,0.4090909090909091,0.5909090909090908,0.36,0.29570828,81.9875
677942,Breaking,285,0.3287671232876712,0.6712328767123288,0.47435897435897434,0.38241865789473684,84.50645161290323
677942,Fastball,598,0.2342857142857143,0.7657142857142857,0.4296875,0.3560666176470588,83.26265060240965
677942,Offspeed,89,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.3230271923076923,80.96666666666667
677950,Breaking,148,0.32098765432098764,0.6790123456790124,0.18604651162790697,0.25003248648648646,83.44680851063829
677950,Fastball,202,0.23684210526315788,0.7631578947368421,0.44680851063829785,0.34567975,83.27721518987342
677950,Offspeed,75,0.29545454545454547,0.7045454545454546,0.7368421052631579,0.2414375,84.98076923076923
677951,Breaking,536,0.31417624521072796,0.685823754789272,0.42,0.34175188741721857,83.9940119760479
677951,Fastball,860,0.2131979695431472,0.7868020304568528,0.45108695652173914,0.4092648509615385,86.62256944444444
677951,Offspeed,146,0.22727272727272727,0.7727272727272727,0.5,0.4196422325581395,84.34923076923079
677956,Breaking,79,0.5681818181818182,0.43181818181818177,0.35,0.07492857142857143,83.32499999999999
677956,Fastball,71,0.25,0.75,0.6190476190476191,0.2515112222222222,83.125
678009,Breaking,43,0.06666666666666667,0.9333333333333333,0.7272727272727273,0.3473883333333333,83.59285714285716
678009,Fastball,115,0.1509433962264151,0.8490566037735849,0.34782608695652173,0.28043611764705884,79.02142857142856
678009,Offspeed,49,0.34615384615384615,0.6538461538461539,0.23076923076923078,0.14261538461538462,76.50666666666667
678011,Breaking,78,0.28125,0.71875,0.25,0.28512233333333337,77.94545454545455
678011,Fastball,226,0.17757009345794392,0.822429906542056,0.5,0.3799451803278689,84.9301204819277
678011,Offspeed,49,0.2916666666666667,0.7083333333333333,0.29411764705882354,0.21735294117647058,83.31176470588235
678218,Breaking,166,0.3333333333333333,0.6666666666666667,0.5714285714285714,0.28722635897435894,80.02884615384616
678218,Fastball,444,0.17937219730941703,0.820627802690583,0.36,0.3225503628318584,82.4172619047619
678218,Offspeed,165,0.38461538461538464,0.6153846153846154,0.38235294117647056,0.3163644722222222,78.68139534883721
678246,Breaking,523,0.22272727272727272,0.7772727272727273,0.4,0.366375832,81.6566037735849
678246,Fastball,1075,0.20739219712525667,0.7926078028747433,0.5159817351598174,0.4093895725490196,85.99664804469273
678246,Offspeed,141,0.10144927536231885,0.8985507246376812,0.4857142857142857,0.4311533684210527,81.33389830508473
678391,Breaking,209,0.23636363636363636,0.7636363636363637,0.38,0.3138951272727273,78.26184210526317
678391,Fastball,462,0.09722222222222222,0.9027777777777778,0.36893203883495146,0.31139906666666667,77.62432432432432
678391,Offspeed,117,0.3230769230769231,0.676923076923077,0.18421052631578946,0.22855555555555554,81.27619047619048
678489,Breaking,148,0.3392857142857143,0.6607142857142857,0.34375,0.1598303,73.61428571428571
678489,Fastball,393,0.26744186046511625,0.7325581395348837,0.4268292682926829,0.2163868625,81.11696428571427
678489,Offspeed,95,0.19148936170212766,0.8085106382978724,0.5294117647058824,0.30911379999999994,73.33235294117647
678554,Breaking,406,0.2635135135135135,0.7364864864864865,0.4823529411764706,0.3093313052631579,82.01057692307693
678554,Fastball,809,0.1390532544378698,0.8609467455621302,0.5471698113207547,0.39244589595375723,82.57380073800738
678554,Offspeed,153,0.136986301369863,0.863013698630137,0.43243243243243246,0.3619766052631579,82.24385964912281
678577,Fastball,77,0.30952380952380953,0.6904761904761905,0.15,0.246367,83.85185185185185
678662,Breaking,432,0.336996336996337,0.663003663003663,0.3884297520661157,0.2755299256198347,77.06826347305389
678662,Fastball,768,0.24780701754385964,0.7521929824561404,0.31843575418994413,0.2838869895833333,80.55
678662,Offspeed,125,0.40217391304347827,0.5978260869565217,0.29411764705882354,0.19809090909090912,80.02830188679245
678882,Breaking,449,0.29045643153526973,0.7095435684647302,0.49038461538461536,0.24697870588235296,77.76875
678882,Fastball,873,0.21008403361344538,0.7899159663865546,0.40654205607476634,0.3174726425339366,82.34670487106017
678882,Offspeed,197,0.3017241379310345,0.6982758620689655,0.5172413793103449,0.22009843636363638,80.76753246753248
679529,Breaking,566,0.39732142857142855,0.6026785714285714,0.37254901960784315,0.22140143809523813,79.63174603174603
679529,Fastball,925,0.21342925659472423,0.7865707434052758,0.5024630541871922,0.39138409691629955,85.9574193548387
679529,Offspeed,231,0.45871559633027525,0.5412844036697247,0.24,0.19975757142857142,81.8566037735849
679822,Breaking,165,0.25,0.75,0.425531914893617,0.382600375,84.15
679822,Fastball,283,0.23577235772357724,0.7642276422764227,0.603448275862069,0.3543366393442623,82.79775280898876
679822,Offspeed,65,0.1724137931034483,0.8275862068965517,0.2857142857142857,0.2149285714285714,80.80952380952381
679845,Breaking,270,0.297029702970297,0.7029702970297029,0.2962962962962963,0.29723712698412696,79.34153846153846
679845,Fastball,461,0.08163265306122448,0.9183673469387755,0.45689655172413796,0.3153949112903226,83.03035714285713
679845,Offspeed,108,0.16666666666666666,0.8333333333333334,0.2857142857142857,0.28451478571428573,83.38205128205128
680474,Breaking,110,0.3055555555555556,0.6944444444444444,0.30434782608695654,0.2731313157894737,74.32400000000001
680474,Fastball,202,0.24,0.76,0.5405405405405406,0.4049354390243903,82.4890909090909
680474,Offspeed,56,0.45161290322580644,0.5483870967741935,0.3,0.20644139999999997,71.5
680574,Breaking,437,0.3,0.7,0.3669724770642202,0.2987199380530973,83.24537037037037
680574,Fastball,736,0.23780487804878048,0.7621951219512195,0.38095238095238093,0.3492052944785276,82.26375545851528
680574,Offspeed,126,0.3392857142857143,0.6607142857142857,0.2413793103448276,0.20778225925925928,75.08064516129032
680636,Fastball,40,0.38461538461538464,0.6153846153846154,0.6666666666666666,0.0,77.4875
680664,Fastball,40,0.28,0.72,0.9230769230769231,0.5119495000000001,86.0
680700,Breaking,257,0.24786324786324787,0.7521367521367521,0.26785714285714285,0.25328925454545453,80.31923076923077
680700,Fastball,519,0.12554112554112554,0.8744588744588745,0.33884297520661155,0.3221515034965035,80.60103626943005
680700,Offspeed,160,0.38666666666666666,0.6133333333333333,0.40625,0.3533547575757575,78.34761904761905
680718,Breaking,42,0.38461538461538464,0.6153846153846154,0.16666666666666666,0.3789511666666667,82.875
680718,Fastball,119,0.203125,0.796875,0.35714285714285715,0.20910605,83.95918367346938
680728,Breaking,212,0.3763440860215054,0.6236559139784946,0.1956521739130435,0.20656798076923075,79.16111111111113
680728,Fastball,360,0.21621621621621623,0.7837837837837838,0.4146341463414634,0.3375517333333333,83.5268115942029
680728,Offspeed,118,0.38461538461538464,0.6153846153846154,0.2692307692307692,0.13228,82.94642857142857
680737,Breaking,42,0.23076923076923078,0.7692307692307692,0.7272727272727273,0.09044444444444445,75.98888888888888
680737,Fastball,72,0.17073170731707318,0.8292682926829268,0.17647058823529413,0.22471843749999998,81.0516129032258
680757,Breaking,337,0.1743119266055046,0.8256880733944953,0.19402985074626866,0.2600031780821918,77.28620689655172
680757,Fastball,1034,0.04696132596685083,0.9530386740331491,0.3482587064676617,0.34382355506607926,79.57217125382263
680757,Offspeed,171,0.1518987341772152,0.8481012658227848,0.25925925925925924,0.26416287499999996,73.2234375
680776,Breaking,448,0.4444444444444444,0.5555555555555556,0.24166666666666667,0.20540628205128209,82.20550458715596
680776,Fastball,835,0.29396984924623115,0.7060301507537688,0.423728813559322,0.37136716751269033,83.66153846153846
680776,Offspeed,263,0.34558823529411764,0.6544117647058824,0.28169014084507044,0.22990286301369864,81.09397590361445
680777,Breaking,247,0.2857142857142857,0.7142857142857143,0.47058823529411764,0.33338751923076926,82.44736842105263
680777,Fastball,416,0.10857142857142857,0.8914285714285715,0.6666666666666666,0.4305116315789474,84.64189189189189
680777,Offspeed,113,0.24390243902439024,0.7560975609756098,0.1,0.2771962380952381,85.16774193548386
680779,Breaking,224,0.3220338983050847,0.6779661016949152,0.25925925925925924,0.22883621428571427,83.69722222222224
680779,Fastball,469,0.21739130434782608,0.782608695652174,0.4336283185840708,0.31324076229508196,84.32814371257484
680779,Offspeed,67,0.2647058823529412,0.7352941176470589,0.06666666666666667,0.29725,86.53333333333333
680869,Breaking,272,0.2782608695652174,0.7217391304347827,0.4266666666666667,0.22282123684210528,81.28481012658227
680869,Fastball,592,0.2526690391459075,0.7473309608540926,0.48120300751879697,0.31062817518248176,83.31176470588235
680869,Offspeed,111,0.375,0.625,0.52,0.35642772413793095,82.66129032258064
680977,Breaking,124,0.30612244897959184,0.6938775510204082,0.2222222222222222,0.2801394,78.21470588235292
680977,Fastball,276,0.1623931623931624,0.8376068376068376,0.6333333333333333,0.3713519298245614,84.52417582417583
680977,Offspeed,54,0.20833333333333334,0.7916666666666666,0.5,0.3486298235294118,77.58421052631579
681082,Breaking,387,0.20108695652173914,0.7989130434782609,0.42574257425742573,0.28710225714285714,84.72164179104477
681082,Fastball,932,0.1693121693121693,0.8306878306878307,0.41397849462365593,0.3334741658031088,84.84776632302406
681082,Offspeed,237,0.19166666666666668,0.8083333333333333,0.3333333333333333,0.3227909206349206,80.3632183908046
681198,Breaking,496,0.30416666666666664,0.6958333333333333,0.40336134453781514,0.2761841138211382,79.9474025974026
681198,Fastball,808,0.13106796116504854,0.8689320388349515,0.5401069518716578,0.367208052631579,82.10059701492537
681198,Offspeed,242,0.25203252032520324,0.7479674796747968,0.38095238095238093,0.2717602666666667,77.28720930232559
681297,Breaking,355,0.4591194968553459,0.5408805031446541,0.3157894736842105,0.2403529864864865,80.52207792207793
681297,Fastball,471,0.2315270935960591,0.7684729064039408,0.43956043956043955,0.42092182242990656,84.25442176870749
681297,Offspeed,259,0.3813559322033898,0.6186440677966102,0.1896551724137931,0.2090138,76.18840579710145
681351,Breaking,323,0.3548387096774194,0.6451612903225806,0.38271604938271603,0.24324158823529413,81.44363636363636
681351,Fastball,481,0.18502202643171806,0.8149779735682819,0.275,0.32248227777777777,83.66385542168675
681351,Offspeed,105,0.4375,0.5625,0.19230769230769232,0.1525575,80.492
681393,Breaking,306,0.4700854700854701,0.5299145299145299,0.33962264150943394,0.23070033333333334,80.06949152542373
681393,Fastball,507,0.23636363636363636,0.7636363636363637,0.4065040650406504,0.3238955661764706,83.48121827411167
681393,Offspeed,133,0.43283582089552236,0.5671641791044777,0.14705882352941177,0.21027327027027026,80.2527777777778
681481,Breaking,349,0.3924050632911392,0.6075949367088608,0.2571428571428571,0.2254943714285714,82.65862068965517
681481,Fastball,517,0.23552123552123552,0.7644787644787645,0.45,0.34586114754098357,86.49239130434783
681481,Offspeed,172,0.32653061224489793,0.6734693877551021,0.5348837209302325,0.2828118888888889,80.19032258064514
681508,Breaking,137,0.2222222222222222,0.7777777777777778,0.16666666666666666,0.21086464,85.95882352941177
681508,Fastball,250,0.13274336283185842,0.8672566371681416,0.4090909090909091,0.3270738309859155,86.80416666666667
681508,Offspeed,83,0.2631578947368421,0.736842105263158,0.16666666666666666,0.20613636363636365,72.58518518518518
681546,Breaking,181,0.4444444444444444,0.5555555555555556,0.4375,0.19422061363636364,82.22444444444443
681546,Fastball,349,0.3128491620111732,0.6871508379888268,0.36363636363636365,0.2847099696969697,82.72280701754386
681546,Offspeed,135,0.581081081081081,0.41891891891891897,0.11428571428571428,0.11466666666666668,71.39655172413794
681624,Breaking,500,0.2737642585551331,0.7262357414448669,0.5040650406504065,0.310689856,80.85384615384613
681624,Fastball,1088,0.19646365422396855,0.8035363457760314,0.4230769230769231,0.35304276562500003,83.58465608465609
681624,Offspeed,193,0.25,0.75,0.38461538461538464,0.328881,80.50526315789472
681715,Breaking,325,0.3986013986013986,0.6013986013986015,0.5256410256410257,0.35206206024096387,82.3433734939759
681715,Fastball,491,0.25206611570247933,0.7479338842975207,0.4830508474576271,0.3924496030534351,87.81840490797546
681715,Offspeed,130,0.4897959183673469,0.5102040816326531,0.24,0.23779642307692306,77.23750000000001
681807,Breaking,235,0.3372093023255814,0.6627906976744187,0.2564102564102564,0.17885676923076924,77.63333333333333
681807,Fastball,400,0.2722222222222222,0.7277777777777779,0.5116279069767442,0.3064112921348315,83.81932773109244
681807,Offspeed,109,0.37254901960784315,0.6274509803921569,0.16666666666666666,0.24662854545454546,77.69285714285714
681987,Breaking,86,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.27060838461538456,83.90000000000002
681987,Fastball,129,0.2222222222222222,0.7777777777777778,0.2,0.31284618181818175,80.91999999999999
682177,Breaking,338,0.3583815028901734,0.6416184971098267,0.30120481927710846,0.22746131707317074,80.72244897959183
682177,Fastball,573,0.25274725274725274,0.7472527472527473,0.3968253968253968,0.3437207279411765,84.4948717948718
682177,Offspeed,184,0.40816326530612246,0.5918367346938775,0.24444444444444444,0.23516117391304348,79.05294117647058
682622,Breaking,202,0.3113207547169811,0.6886792452830188,0.4166666666666667,0.3220964893617021,77.71525423728815
682622,Fastball,329,0.20382165605095542,0.7961783439490446,0.27380952380952384,0.23617104000000003,84.75596330275229
682622,Offspeed,71,0.3333333333333333,0.6666666666666667,0.8,0.2360625,82.48695652173913
682626,Breaking,368,0.3780487804878049,0.6219512195121951,0.3924050632911392,0.2826988625,83.14479166666666
682626,Fastball,558,0.27238805970149255,0.7276119402985075,0.4462809917355372,0.36384930597014925,85.8277456647399
682626,Offspeed,98,0.35294117647058826,0.6470588235294117,0.625,0.36296675,82.27666666666667
682634,Breaking,54,0.7222222222222222,0.2777777777777778,0.4444444444444444,0.11024385714285713,100.55
682634,Fastball,67,0.1935483870967742,0.8064516129032258,0.125,0.18216666666666667,84.98181818181818
682641,Fastball,83,0.22916666666666666,0.7708333333333334,0.21739130434782608,0.13897746153846155,82.29354838709678
682657,Breaking,275,0.24516129032258063,0.7548387096774194,0.6825396825396826,0.34249983870967743,80.91909090909091
682657,Fastball,491,0.14285714285714285,0.8571428571428572,0.4358974358974359,0.29621738461538455,81.82777777777778
682657,Offspeed,194,0.23140495867768596,0.768595041322314,0.3225806451612903,0.2851016949152542,78.29518072289157
682663,Breaking,149,0.39436619718309857,0.6056338028169015,0.6296296296296297,0.3901538666666667,83.9
682663,Fastball,311,0.24503311258278146,0.7549668874172185,0.24358974358974358,0.250070578313253,82.59545454545454
682663,Offspeed,88,0.46511627906976744,0.5348837209302326,0.3888888888888889,0.2416,88.60909090909091
682668,Breaking,195,0.3058823529411765,0.6941176470588235,0.29411764705882354,0.21752,82.42745098039214
682668,Fastball,335,0.13609467455621302,0.863905325443787,0.3103448275862069,0.35494443902439027,84.58540145985403
682668,Offspeed,82,0.42,0.5800000000000001,0.19230769230769232,0.15892307692307692,80.59629629629629
682674,Breaking,94,0.35294117647058826,0.6470588235294117,0.52,0.28395,82.1774193548387
682674,Fastball,132,0.2054794520547945,0.7945205479452055,0.5675675675675675,0.24926470588235297,82.49636363636364
682674,Offspeed,44,0.391304347826087,0.6086956521739131,1.0,0.5811413999999999,85.00769230769232
682729,Fastball,72,0.3076923076923077,0.6923076923076923,0.3333333333333333,0.30574139999999994,83.04666666666667
682818,Breaking,163,0.3924050632911392,0.6075949367088608,0.2926829268292683,0.23131707317073166,83.99534883720929
682818,Fastball,346,0.20765027322404372,0.7923497267759563,0.4383561643835616,0.37810686419753087,83.5936170212766
682818,Offspeed,114,0.22413793103448276,0.7758620689655172,0.5405405405405406,0.2649582631578947,82.33636363636363
682829,Breaking,447,0.38650306748466257,0.6134969325153374,0.4090909090909091,0.2771229318181818,84.64933333333333
682829,Fastball,735,0.17419354838709677,0.8258064516129032,0.5628415300546448,0.40816367015706806,88.89106382978724
682829,Offspeed,318,0.37583892617449666,0.6241610738255033,0.453125,0.34507386567164183,81.66533333333332
682848,Breaking,150,0.2647058823529412,0.7352941176470589,0.38235294117647056,0.2969691578947369,86.51136363636364
682848,Fastball,252,0.21495327102803738,0.7850467289719626,0.5882352941176471,0.43125546153846156,87.32763157894736
682848,Offspeed,76,0.37142857142857144,0.6285714285714286,0.25,0.27552299999999996,79.73636363636363
682877,Breaking,68,0.45161290322580644,0.5483870967741935,0.07692307692307693,0.17651442857142857,76.08
682877,Fastball,132,0.2028985507246377,0.7971014492753623,0.4074074074074074,0.35122907142857146,80.82115384615386
682877,Offspeed,52,0.46153846153846156,0.5384615384615384,0.0625,0.14569335714285714,75.73076923076923
682928,Breaking,592,0.3458904109589041,0.654109589041096,0.4178082191780822,0.28748875483870967,84.6432584269663
682928,Fastball,783,0.20506329113924052,0.7949367088607595,0.6272189349112426,0.40351274074074067,83.68061224489796
682928,Offspeed,231,0.3230769230769231,0.676923076923077,0.45,0.3187478032786885,82.8604938271605
682985,Breaking,419,0.35294117647058826,0.6470588235294117,0.5348837209302325,0.3996073846153846,82.52678571428571
682985,Fastball,978,0.22838137472283815,0.7716186252771619,0.5145631067961165,0.3933311179039301,84.76934984520123
682985,Offspeed,390,0.43783783783783786,0.5621621621621622,0.3253012048192771,0.24789035955056177,81.90808080808081
682987,Breaking,108,0.4745762711864407,0.5254237288135593,0.25925925925925924,0.21673841379310343,86.93846153846154
682987,Fastball,216,0.36036036036036034,0.6396396396396397,0.42857142857142855,0.308448725,86.24923076923076
682987,Offspeed,46,0.48,0.52,0.6923076923076923,0.16772727272727272,84.46923076923076
682997,Breaking,131,0.3,0.7,0.3333333333333333,0.28841076666666665,78.89230769230768
682997,Fastball,224,0.2846153846153846,0.7153846153846154,0.5833333333333334,0.29567781249999997,82.38072289156626
682997,Offspeed,59,0.45714285714285713,0.5428571428571429,0.3125,0.21886666666666668,78.72941176470589
682998,Breaking,435,0.25380710659898476,0.7461928934010152,0.504424778761062,0.35887248,85.51716417910447
682998,Fastball,971,0.3109048723897912,0.6890951276102089,0.47593582887700536,0.33988050952380955,85.58029197080292
682998,Offspeed,248,0.30434782608695654,0.6956521739130435,0.42028985507246375,0.32599326086956526,83.62613636363636
683002,Breaking,560,0.30935251798561153,0.6906474820143884,0.38848920863309355,0.2624299109589041,80.9558659217877
683002,Fastball,938,0.18820861678004536,0.8117913832199546,0.39195979899497485,0.32465187727272726,83.38646153846153
683002,Offspeed,330,0.2411764705882353,0.7588235294117647,0.43373493975903615,0.3227366588235294,83.77844827586206
683011,Breaking,201,0.3020833333333333,0.6979166666666667,0.24074074074074073,0.24168633333333334,80.92307692307692
683011,Fastball,380,0.21739130434782608,0.782608695652174,0.38028169014084506,0.34888325000000003,82.34621848739496
683011,Offspeed,70,0.3333333333333333,0.6666666666666667,0.3125,0.1876875,82.03809523809524
683021,Fastball,43,0.0,1.0,0.8571428571428571,0.10750000000000001,81.48750000000001
683083,Breaking,311,0.256,0.744,0.24615384615384617,0.2343872985074627,76.02168674698795
683083,Fastball,848,0.21303258145363407,0.786967418546366,0.30128205128205127,0.3002202151162791,79.39858657243815
683083,Offspeed,225,0.25833333333333336,0.7416666666666667,0.29577464788732394,0.22922438571428572,77.74933333333333
683146,Breaking,388,0.37575757575757573,0.6242424242424243,0.22972972972972974,0.2757740632911393,81.26483516483516
683146,Fastball,764,0.20971867007672634,0.7902813299232736,0.39226519337016574,0.3299985435897436,83.90921985815604
